home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Curaçao,47.7539,26.7697,25.4765,7.9579,7.1806,4.16,1.4774,0.3935,10.761,12.7632,6.4644,2.2958,0.6115,8.8493,9.4284,5.0227,1.7838,0.4751,4.5838,4.8837,2.6016,0.924,0.2461,1.7807,1.8973,1.0107,0.3589,0.0956
Catar,Países Baixos,5.1347,11.2158,83.6494,2.3718,6.6621,11.293,12.2932,10.0365,1.2478,5.1584,8.0082,8.7175,7.1172,0.5325,1.7389,2.8394,3.0909,2.5235,0.1259,0.411,0.6712,0.7306,0.5965,0.0223,0.0729,0.119,0.1295,0.1057
Catar,Japão,5.3424,13.298,81.3596,4.1229,10.1978,14.4915,13.3213,9.1841,1.8719,6.3343,8.3041,7.6335,5.2628,0.6257,1.7255,2.3793,2.1871,1.5079,0.1195,0.3296,0.4545,0.4178,0.288,0.0171,0.0472,0.0651,0.0598,0.0413
Catar,Tunísia,15.3507,25.5219,59.1274,10.0862,15.1141,12.9456,7.1204,2.9373,6.174,11.7163,9.1904,5.0549,2.0852,2.3963,3.9541,3.2623,1.7943,0.7402,0.5671,0.9357,0.772,0.4246,0.1752,0.1006,0.1661,0.137,0.0754,0.0311
Catar,Suécia,14.3052,19.464,66.2308,4.0588,8.1003,10.0751,7.9243,4.6745,3.1572,8.9262,10.0124,7.875,4.6454,1.7872,4.2169,4.9751,3.913,2.3082,0.592,1.3969,1.648,1.2962,0.7646,0.1471,0.3471,0.4094,0.322,0.19
Catar,Bélgica,7.0353,14.3456,78.6191,3.6111,8.758,12.6111,11.6619,8.088,1.9898,6.7801,8.9415,8.2684,5.7345,0.8237,2.2852,3.1698,2.9312,2.0329,0.1947,0.5401,0.7491,0.6928,0.4805,0.0345,0.0957,0.1328,0.1228,0.0852
Catar,Egito,14.1805,24.7821,61.0374,9.8487,15.2418,13.4386,7.6196,3.2402,5.7896,11.3586,9.1846,5.2076,2.2145,2.1696,3.6904,3.1386,1.7796,0.7567,0.4943,0.8407,0.715,0.4054,0.1724,0.0845,0.1436,0.1222,0.0693,0.0295
Catar,Irã,12.5848,20.1791,67.2361,5.6136,10.7085,12.1612,8.8177,4.7951,3.7269,9.6092,9.9364,7.2046,3.9178,1.7158,3.7323,4.0593,2.9433,1.6006,0.4673,1.0165,1.1056,0.8016,0.4359,0.0955,0.2076,0.2258,0.1637,0.089
Catar,Nova Zelândia,25.8834,29.3002,44.8164,10.996,13.0643,9.136,4.0512,1.3473,9.0681,13.6268,8.6175,3.8213,1.2709,4.5932,6.1103,4.0642,1.8022,0.5994,1.4442,1.9212,1.2779,0.5666,0.1885,0.3406,0.453,0.3013,0.1336,0.0444
Catar,Espanha,2.0612,6.6587,91.2801,1.6856,5.8152,11.6439,15.1396,14.7635,0.6125,3.1489,5.839,7.5919,7.4034,0.1924,0.7507,1.464,1.9035,1.8563,0.0322,0.1255,0.2447,0.3182,0.3103,0.004,0.0157,0.0307,0.0399,0.0389
Catar,Uruguai,6.8986,18.2202,74.8811,7.8332,15.4627,16.9271,12.0417,6.4247,3.2215,8.1297,8.2478,5.8674,3.1305,0.8824,1.8831,2.0094,1.4295,0.7627,0.1433,0.3059,0.3264,0.2322,0.1239,0.0175,0.0373,0.0398,0.0283,0.0151
Catar,Arábia Saudita,25.5241,29.8818,44.5941,11.8316,13.7134,9.2784,3.9888,1.2861,9.4322,13.7104,8.4058,3.6136,1.1651,4.5784,5.9047,3.8076,1.6369,0.5278,1.3826,1.7831,1.1498,0.4943,0.1594,0.3131,0.4039,0.2604,0.112,0.0361
Catar,Cabo Verde,28.2231,28.4063,43.3706,9.4339,11.4256,8.331,3.8276,1.3189,8.6269,13.4677,8.8243,4.0542,1.397,4.9201,6.7814,4.6734,2.1471,0.7399,1.7371,2.3943,1.65,0.7581,0.2612,0.46,0.634,0.4369,0.2007,0.0692
Catar,França,3.6963,10.1055,86.1982,2.7972,8.0227,13.3226,14.3261,11.5539,1.181,4.8111,7.3782,7.9339,6.3987,0.3926,1.2666,2.0431,2.197,1.7718,0.0725,0.2338,0.3772,0.4056,0.3271,0.01,0.0324,0.0522,0.0562,0.0453
Catar,Senegal,9.0308,18.1411,72.8281,5.8372,11.9281,14.0958,10.7232,6.1182,3.168,8.6237,9.3561,7.1176,4.061,1.1923,2.7211,3.1051,2.3621,1.3477,0.2638,0.602,0.687,0.5226,0.2982,0.0438,0.0999,0.114,0.0867,0.0495
Catar,Noruega,6.8246,13.7381,79.4374,3.216,8.0485,12.0682,11.6067,8.3722,1.8029,6.4327,8.8231,8.4858,6.121,0.7749,2.2357,3.2253,3.102,2.2376,0.1888,0.5448,0.786,0.756,0.5453,0.0345,0.0996,0.1437,0.1382,0.0997
Catar,Iraque,26.7262,29.1355,44.1383,10.6161,12.6024,8.8584,3.9412,1.3151,9.0394,13.6324,8.6498,3.8484,1.2841,4.741,6.328,4.2231,1.8789,0.627,1.5431,2.0597,1.3745,0.6116,0.2041,0.3767,0.5028,0.3355,0.1493,0.0498
Catar,Argentina,1.6357,7.1323,91.232,2.833,8.9905,15.6718,17.8918,15.3197,0.7466,3.2695,5.3232,6.0773,5.2036,0.1541,0.5279,0.9041,1.0321,0.8838,0.0175,0.0598,0.1024,0.1169,0.1001,0.0015,0.0051,0.0087,0.0099,0.0085
Catar,Áustria,10.7425,18.7197,70.5378,5.2309,10.5799,12.6691,9.711,5.5826,3.2473,8.9158,9.7463,7.4706,4.2947,1.4179,3.2606,3.7489,2.8735,1.6519,0.3636,0.8361,0.9613,0.7369,0.4236,0.0699,0.1608,0.1849,0.1417,0.0815
Catar,Argélia,11.1125,18.2569,70.6306,4.5439,9.4435,11.8185,9.4366,5.651,2.9962,8.6178,9.8132,7.8354,4.6921,1.4201,3.4016,4.074,3.2529,1.948,0.393,0.9415,1.1276,0.9003,0.5392,0.0816,0.1954,0.2341,0.1869,0.1119
Catar,Jordânia,23.5465,23.9035,52.55,5.271,8.3413,8.3571,5.2392,2.4634,5.0568,11.0824,9.9084,6.2117,2.9207,3.3212,6.2464,5.8739,3.6824,1.7314,1.3126,2.4686,2.3214,1.4553,0.6843,0.3891,0.7317,0.6881,0.4314,0.2028
Catar,Portugal,3.8313,9.87,86.2987,2.4314,7.1404,12.3306,13.7543,11.5068,1.093,4.6534,7.4026,8.2572,6.908,0.3969,1.328,2.222,2.4786,2.0736,0.0794,0.2658,0.4447,0.496,0.4149,0.0119,0.0399,0.0667,0.0744,0.0623
Catar,Colômbia,3.8084,10.176,86.0156,2.7365,7.8492,13.0899,14.1246,11.4308,1.1825,4.8369,7.4434,8.0317,6.4999,0.4039,1.3075,2.1163,2.2836,1.848,0.0766,0.2478,0.4011,0.4328,0.3503,0.0109,0.0352,0.057,0.0615,0.0498
Catar,Uzbequistão,17.1815,26.993,55.8255,10.9681,15.3539,12.2884,6.308,2.4286,6.9817,12.2888,8.9964,4.6181,1.778,2.7772,4.2768,3.2932,1.6905,0.6508,0.6777,1.0437,0.8036,0.4125,0.1588,0.124,0.191,0.1471,0.0755,0.0291
Catar,República Democrática do Congo,17.8335,28.6711,53.4954,12.7863,16.5793,12.1577,5.7292,2.0249,7.8504,12.5952,8.4647,3.9889,1.4098,2.9488,4.1688,2.9467,1.3886,0.4908,0.6844,0.9675,0.6839,0.3223,0.1139,0.1191,0.1684,0.119,0.0561,0.0198
Catar,Inglaterra,3.1264,10.201,86.6726,3.6124,10.01,15.548,15.7288,11.9337,1.2665,4.7968,6.9204,7.0009,5.3117,0.3344,1.015,1.5401,1.5581,1.1821,0.0496,0.1506,0.2285,0.2312,0.1754,0.0055,0.0168,0.0254,0.0257,0.0195
Catar,Croácia,7.1995,15.5835,77.217,4.6842,10.6297,13.9984,11.8809,7.5628,2.4082,7.429,8.9922,7.632,4.8581,0.891,2.2686,2.8882,2.4513,1.5604,0.1908,0.4858,0.6184,0.5249,0.3341,0.0306,0.078,0.0993,0.0843,0.0537
Catar,Gana,27.4199,27.4304,45.1497,8.3674,10.7464,8.3985,4.1284,1.5221,7.7846,13.0729,9.1647,4.5051,1.6609,4.5986,6.7815,5.0004,2.458,0.9062,1.6727,2.4667,1.8188,0.8941,0.3296,0.4563,0.6729,0.4962,0.2439,0.0899
Catar,Panamá,27.7126,26.2255,46.0619,6.9173,9.423,7.9882,4.2388,1.687,6.8218,12.4485,9.4206,4.9989,1.9895,4.384,6.9789,5.5549,2.9476,1.1731,1.7234,2.7434,2.1837,1.1587,0.4612,0.5081,0.8088,0.6438,0.3416,0.136
Bósnia e Herzegovina,Brasil,4.2133,13.2047,82.582,5.3282,12.7979,17.0391,14.7814,9.6171,1.9043,6.0247,7.4536,6.4659,4.2069,0.4814,1.2528,1.6302,1.4142,0.9201,0.0702,0.1827,0.2377,0.2062,0.1342,0.0077,0.02,0.026,0.0226,0.0147
Bósnia e Herzegovina,Marrocos,7.1749,22.6659,70.1593,12.8156,20.8986,18.3202,10.4975,4.5113,4.258,8.451,6.906,3.9572,1.7006,0.881,1.5144,1.3017,0.7459,0.3205,0.1107,0.1903,0.1636,0.0937,0.0403,0.0104,0.0179,0.0154,0.0088,0.0038
Bósnia e Herzegovina,Escócia,17.5106,27.0257,55.4637,10.856,15.1618,12.1334,6.2237,2.3943,7.021,12.3476,9.0326,4.6332,1.7824,2.8397,4.3697,3.3621,1.7245,0.6634,0.7046,1.0843,0.8343,0.4279,0.1646,0.1311,0.2018,0.1553,0.0796,0.0306
Bósnia e Herzegovina,Haiti,44.7685,27.8995,27.332,8.9516,8.15,4.6692,1.6511,0.4379,11.2358,13.2652,6.6895,2.3654,0.6273,8.5165,9.0345,4.7919,1.6945,0.4494,4.0671,4.3145,2.2884,0.8092,0.2146,1.4567,1.5453,0.8196,0.2898,0.0769
Bósnia e Herzegovina,EUA,18.7461,27.26,53.9939,10.6086,14.6013,11.5943,5.8882,2.2428,7.2234,12.5669,9.1018,4.6224,1.7606,3.0782,4.6898,3.5726,1.8143,0.6911,0.8055,1.2272,0.9348,0.4748,0.1808,0.1581,0.2408,0.1835,0.0932,0.0355
Bósnia e Herzegovina,Austrália,13.4705,26.2226,60.3068,12.0435,17.4865,14.1781,7.4263,2.9173,6.3134,11.3588,8.4849,4.4442,1.7459,2.0565,3.2315,2.5389,1.3298,0.5224,0.4102,0.6446,0.5065,0.2653,0.1042,0.0614,0.0964,0.0758,0.0397,0.0156
Bósnia e Herzegovina,Paraguai,16.5383,30.2071,53.2546,15.4025,18.7923,12.7135,5.5551,1.8205,8.3065,12.2866,7.6564,3.3455,1.0963,2.6834,3.5175,2.3054,1.0074,0.3301,0.5387,0.7061,0.4628,0.2022,0.0663,0.0811,0.1063,0.0697,0.0304,0.01
Bósnia e Herzegovina,Turquia,16.2117,23.1385,60.6498,6.904,11.5517,11.4991,7.2884,3.4647,4.9728,11.0316,9.9717,6.3203,3.0045,2.3917,4.5477,4.3236,2.7404,1.3027,0.6913,1.3146,1.2498,0.7921,0.3766,0.1499,0.285,0.2709,0.1717,0.0816
Bósnia e Herzegovina,Alemanha,7.273,15.7588,76.9681,4.7989,10.8019,14.0894,11.8461,7.4699,2.4612,7.5107,9.0059,7.572,4.7748,0.9048,2.2822,2.8783,2.42,1.526,0.1928,0.4863,0.6133,0.5156,0.3251,0.0308,0.0777,0.098,0.0824,0.052
Bósnia e Herzegovina,Equador,9.8701,28.4743,61.6555,17.5028,23.0849,16.3,7.518,2.6006,6.1601,9.6571,6.3522,2.9298,1.0135,1.293,1.789,1.2377,0.5709,0.1975,0.168,0.2324,0.1608,0.0742,0.0257,0.0164,0.0226,0.0157,0.0072,0.0025
Bósnia e Herzegovina,Costa do Marfim,17.1845,29.3352,53.4803,13.9466,17.6139,12.461,5.679,1.9411,8.0608,12.475,8.1081,3.6952,1.263,2.8223,3.8588,2.6379,1.2022,0.4109,0.6121,0.8369,0.5721,0.2607,0.0891,0.0996,0.1361,0.0931,0.0424,0.0145
Bósnia e Herzegovina,Curaçao,49.1946,29.2643,21.5411,12.1086,8.5811,3.7206,0.9995,0.2014,14.9711,13.2433,5.0738,1.363,0.2746,10.6527,8.5853,3.4596,0.9294,0.1873,4.8423,3.9026,1.5726,0.4225,0.0851,1.6509,1.3305,0.5361,0.144,0.029
Bósnia e Herzegovina,Países Baixos,7.2874,16.0685,76.6441,5.1045,11.3032,14.426,11.8787,7.336,2.5659,7.6448,8.9775,7.3923,4.5653,0.9155,2.2616,2.7934,2.3002,1.4205,0.1899,0.4691,0.5795,0.4771,0.2947,0.0295,0.073,0.0902,0.0742,0.0458
Bósnia e Herzegovina,Japão,7.4354,18.9038,73.6608,8.0788,15.5681,16.672,11.5928,6.0457,3.437,8.4544,8.3839,5.8297,3.0403,0.9689,2.0211,2.108,1.4658,0.7644,0.1624,0.3388,0.3534,0.2457,0.1281,0.0204,0.0426,0.0444,0.0309,0.0161
Bósnia e Herzegovina,Tunísia,17.9646,31.2019,50.8335,16.0443,18.6295,12.014,4.9984,1.5597,8.9877,12.6145,7.4848,3.1141,0.9717,2.9932,3.736,2.3316,0.9701,0.3027,0.6216,0.7759,0.4842,0.2015,0.0629,0.0968,0.1208,0.0754,0.0314,0.0098
Bósnia e Herzegovina,Suécia,17.6305,24.3801,57.9894,7.6605,12.0813,11.2916,6.7179,2.9976,5.6109,11.6061,9.8475,5.8588,2.6142,2.6959,4.8117,4.2941,2.5547,1.14,0.7837,1.3988,1.2483,0.7427,0.3314,0.1709,0.305,0.2722,0.1619,0.0723
Bósnia e Herzegovina,Bélgica,9.5147,19.7192,70.766,7.1747,13.6479,14.7967,10.3501,5.4299,3.727,9.2291,9.2066,6.44,3.3785,1.3009,2.7298,2.8642,2.0035,1.0511,0.2698,0.5662,0.5941,0.4155,0.218,0.042,0.0881,0.0924,0.0646,0.0339
Bósnia e Herzegovina,Egito,16.7758,30.5993,52.6249,15.8011,18.9421,12.5768,5.394,1.7351,8.5056,12.3325,7.5432,3.2352,1.0407,2.7328,3.5163,2.2621,0.9702,0.3121,0.5464,0.703,0.4523,0.194,0.0624,0.0819,0.1054,0.0678,0.0291,0.0094
Bósnia e Herzegovina,Irã,15.5737,25.6022,58.8241,10.065,15.0277,12.8401,7.0423,2.8968,6.2217,11.7704,9.2066,5.0495,2.0771,2.4384,4.012,3.3007,1.8103,0.7447,0.5828,0.9589,0.7889,0.4327,0.178,0.1045,0.1719,0.1414,0.0776,0.0319
Bósnia e Herzegovina,Nova Zelândia,28.315,33.7327,37.9523,16.6798,15.4005,8.0956,2.7155,0.6831,12.5462,14.0088,6.7013,2.2478,0.5655,5.4782,5.5125,2.7736,0.9303,0.234,1.5116,1.521,0.7653,0.2567,0.0646,0.3128,0.3148,0.1584,0.0531,0.0134
Bósnia e Herzegovina,Espanha,3.2742,10.6823,86.0435,3.9037,10.5465,15.922,15.6596,11.5512,1.3637,4.9954,7.0068,6.8913,5.0833,0.3542,1.045,1.5417,1.5163,1.1185,0.052,0.1533,0.2262,0.2224,0.1641,0.0057,0.0169,0.0249,0.0245,0.0181
Bósnia e Herzegovina,Uruguai,8.9974,24.6895,66.3132,13.5269,20.6163,17.0177,9.1574,3.6958,5.1176,9.4821,7.2768,3.9157,1.5803,1.194,1.9275,1.5558,0.8372,0.3379,0.1702,0.2747,0.2218,0.1193,0.0482,0.0182,0.0294,0.0237,0.0128,0.0051
Bósnia e Herzegovina,Arábia Saudita,27.8511,34.4098,37.7391,17.7193,15.9345,8.1063,2.6361,0.6429,12.8592,13.8968,6.4448,2.0958,0.5111,5.3838,5.2522,2.5619,0.8331,0.2032,1.4268,1.3919,0.6789,0.2208,0.0538,0.2836,0.2767,0.1349,0.0439,0.0107
Bósnia e Herzegovina,Cabo Verde,30.798,32.478,36.724,14.6312,13.8261,7.572,2.6315,0.6859,12.251,14.2011,7.0385,2.4461,0.6376,6.0188,6.2752,3.2712,1.1369,0.2963,1.8649,1.9443,1.0136,0.3522,0.0918,0.4334,0.4518,0.2355,0.0819,0.0213
Bósnia e Herzegovina,França,5.4418,15.1036,79.4546,5.9148,13.2559,16.5913,13.4955,8.233,2.366,6.9511,8.0635,6.5589,4.0013,0.6581,1.606,1.9595,1.5938,0.9723,0.1066,0.2602,0.3174,0.2582,0.1575,0.013,0.0316,0.0386,0.0314,0.0191
Bósnia e Herzegovina,Senegal,11.6199,23.9839,64.3963,10.5462,16.783,14.9372,8.5956,3.7097,5.3169,10.602,8.7008,5.0068,2.1609,1.7006,2.9357,2.534,1.4582,0.6293,0.3302,0.57,0.492,0.2831,0.1222,0.0481,0.083,0.0716,0.0412,0.0178
Bósnia e Herzegovina,Noruega,9.295,18.9719,71.7331,6.5241,12.835,14.4877,10.5399,5.7509,3.4617,8.9591,9.2953,6.7624,3.6898,1.252,2.7326,2.9819,2.1694,1.1837,0.2678,0.5844,0.6377,0.464,0.2532,0.0429,0.0937,0.1023,0.0744,0.0406
Bósnia e Herzegovina,Iraque,29.1807,33.4497,37.3696,16.1732,14.9351,7.8896,2.6552,0.6702,12.571,14.0859,6.7606,2.2752,0.5743,5.6833,5.738,2.8966,0.9748,0.2461,1.6233,1.639,0.8274,0.2784,0.0703,0.3478,0.3511,0.1772,0.0597,0.0151
Bósnia e Herzegovina,Argentina,2.6413,11.7802,85.5785,6.0807,14.914,19.622,16.9452,10.9752,1.509,4.7492,5.849,5.0511,3.2715,0.2598,0.673,0.8718,0.7528,0.4876,0.0258,0.0669,0.0866,0.0748,0.0484,0.0019,0.005,0.0065,0.0056,0.0036
Bósnia e Herzegovina,Áustria,13.6,24.2605,62.1395,9.5704,15.1439,13.648,7.9132,3.4411,5.542,11.1429,9.2139,5.3423,2.3231,2.0559,3.5761,3.1102,1.8033,0.7842,0.4627,0.8048,0.6999,0.4058,0.1765,0.0781,0.1358,0.1181,0.0685,0.0298
Bósnia e Herzegovina,Argélia,14.0875,23.6039,62.3085,8.5129,13.8927,13.0799,7.8999,3.5785,5.2612,11.065,9.5308,5.7564,2.6075,2.1153,3.8328,3.4724,2.0972,0.95,0.5138,0.9309,0.8434,0.5094,0.2307,0.0936,0.1696,0.1536,0.0928,0.042
Bósnia e Herzegovina,Jordânia,26.9635,28.0548,44.9817,9.2083,11.5117,8.6549,4.1043,1.4597,8.2432,13.3155,9.0053,4.2704,1.5188,4.6295,6.5862,4.6849,2.2216,0.7902,1.6056,2.2843,1.6248,0.7705,0.274,0.4177,0.5942,0.4227,0.2004,0.0713
Bósnia e Herzegovina,Portugal,5.6324,14.6847,79.6829,5.254,12.1008,15.7449,13.285,8.4071,2.2498,6.8934,8.295,6.9991,4.4292,0.682,1.7265,2.1851,1.8437,1.1667,0.1198,0.3032,0.3837,0.3238,0.2049,0.0158,0.0399,0.0505,0.0426,0.027
Bósnia e Herzegovina,Colômbia,5.5899,15.1522,79.2579,5.8026,13.0177,16.3608,13.354,8.1749,2.3779,7.0137,8.1643,6.6639,4.0794,0.6795,1.6638,2.0371,1.6627,1.0178,0.113,0.2768,0.3388,0.2766,0.1693,0.0141,0.0345,0.0423,0.0345,0.0211
Bósnia e Herzegovina,Uzbequistão,19.7358,32.5027,47.7615,17.0675,18.5032,11.1481,4.3288,1.2606,9.9194,12.9338,7.1624,2.7811,0.8099,3.3911,3.9503,2.3008,0.8934,0.2602,0.7262,0.846,0.4927,0.1913,0.0557,0.1166,0.1359,0.0791,0.0307,0.0089
Bósnia e Herzegovina,República Democrática do Congo,20.1836,34.233,45.5834,19.2777,19.3094,10.662,3.8006,1.0161,10.7622,12.8146,6.5145,2.3222,0.6208,3.4806,3.7221,1.9902,0.7094,0.1897,0.7089,0.7581,0.4053,0.1445,0.0386,0.1083,0.1158,0.0619,0.0221,0.0059
Bósnia e Herzegovina,Inglaterra,4.655,15.5319,79.8131,7.3484,15.7948,18.5041,14.1598,8.1266,2.4168,6.623,7.2278,5.5309,3.1743,0.5357,1.2298,1.4116,1.0802,0.62,0.0698,0.1601,0.1838,0.1406,0.0807,0.0068,0.0156,0.0179,0.0137,0.0079
Bósnia e Herzegovina,Croácia,9.6176,21.2893,69.0931,8.8844,15.7276,15.6013,10.0161,4.8228,4.2688,9.6057,8.7949,5.6464,2.7187,1.3365,2.5742,2.479,1.5915,0.7663,0.2511,0.4837,0.4658,0.2991,0.144,0.0354,0.0682,0.0656,0.0421,0.0203
Bósnia e Herzegovina,Gana,30.203,31.5003,38.2967,13.2951,13.3563,7.8383,2.9146,0.8128,11.3673,14.1548,7.5062,2.7911,0.7784,5.7766,6.4438,3.5941,1.3364,0.3727,1.8439,2.0569,1.1473,0.4266,0.119,0.4415,0.4924,0.2747,0.1021,0.0285
Bósnia e Herzegovina,Panamá,30.7417,30.1343,39.124,11.3685,12.1704,7.7426,3.1078,0.9356,10.363,13.9981,8.0131,3.2164,0.9683,5.7192,6.8869,4.1465,1.6644,0.501,1.973,2.3758,1.4304,0.5742,0.1728,0.5105,0.6147,0.3701,0.1486,0.0447
Brasil,Marrocos,38.454,35.4605,26.0856,19.5044,12.9804,4.9449,1.1944,0.2164,17.1385,13.5709,4.6746,1.1291,0.2045,8.4167,6.0988,2.2096,0.5337,0.0967,2.6522,1.9218,0.6963,0.1682,0.0305,0.6268,0.4542,0.1646,0.0397,0.0072
Escócia,Brasil,11.837,22.5527,65.6104,8.6957,14.7627,14.2591,8.8734,4.1414,4.7944,10.4217,9.2491,5.7557,2.6863,1.7213,3.2135,2.9997,1.8667,0.8712,0.3722,0.6948,0.6486,0.4036,0.1884,0.0604,0.1127,0.1052,0.0654,0.0305
Brasil,Haiti,90.4869,7.3833,2.1299,2.2556,0.7579,0.2082,0.031,0.0035,7.3081,3.5186,0.7479,0.1115,0.0125,13.4398,6.0096,1.3436,0.2003,0.0224,16.0957,7.1972,1.6091,0.2398,0.0268,14.4573,6.4646,1.4453,0.2154,0.0241
Brasil,EUA,67.8268,21.3112,10.8621,7.9514,4.304,1.5389,0.3294,0.0529,14.2031,9.9238,3.0297,0.6486,0.1041,14.4616,9.2874,2.9822,0.6384,0.1025,9.49,6.0946,1.957,0.4189,0.0673,4.6707,2.9996,0.9632,0.2062,0.0331
Brasil,Austrália,56.7329,27.4063,15.8608,12.1433,7.0548,2.5333,0.5593,0.0926,16.7376,12.0746,3.8019,0.8394,0.139,13.0059,8.6145,2.8529,0.6299,0.1043,6.5063,4.3095,1.4272,0.3151,0.0522,2.4411,1.6169,0.5355,0.1182,0.0196
Brasil,Paraguai,60.0909,26.968,12.941,13.3206,6.5035,1.9492,0.359,0.0496,18.7323,11.2072,2.9438,0.5422,0.0749,14.562,8.0462,2.223,0.4094,0.0566,7.3308,4.0506,1.1191,0.2061,0.0285,2.7679,1.5294,0.4225,0.0778,0.0108
Brasil,Turquia,67.6093,20.0966,12.2941,5.695,3.7151,1.6778,0.4483,0.0898,10.8879,9.5762,3.6487,0.9748,0.1953,12.3517,9.9,3.9675,1.06,0.2124,8.9538,7.1765,2.876,0.7684,0.154,4.8679,3.9017,1.5636,0.4178,0.0837
Brasil,Alemanha,49.015,26.3211,24.6639,7.6179,6.8247,3.9565,1.4022,0.3727,10.6029,12.548,6.3422,2.2477,0.5974,8.9933,9.5618,5.0831,1.8015,0.4788,4.8053,5.1091,2.716,0.9626,0.2559,1.9257,2.0474,1.0884,0.3857,0.1025
Brasil,Equador,43.2431,36.0517,20.7051,21.6344,11.6361,3.5743,0.6949,0.1013,19.9165,12.5984,3.4931,0.6791,0.099,10.0352,5.853,1.7069,0.3318,0.0484,3.2691,1.9067,0.556,0.1081,0.0158,0.7987,0.4659,0.1359,0.0264,0.0039
Brasil,Costa do Marfim,62.3944,25.2654,12.3402,11.6037,5.8379,1.8375,0.353,0.0509,17.5162,10.9442,2.9984,0.576,0.083,14.7309,8.4896,2.4463,0.4699,0.0677,8.0124,4.6177,1.3306,0.2556,0.0368,3.2686,1.8837,0.5428,0.1043,0.015
Brasil,Curaçao,91.2024,7.1554,1.6421,2.845,0.7502,0.1548,0.0175,0.0015,9.0159,3.2791,0.5296,0.06,0.0051,15.6926,5.331,0.9055,0.1025,0.0087,17.8888,6.0771,1.0322,0.1169,0.0099,15.2943,5.1957,0.8825,0.0999,0.0085
Brasil,Países Baixos,48.4931,26.7445,24.7624,8.0865,7.1389,4.0436,1.4035,0.3654,11.0126,12.7485,6.3105,2.1903,0.5702,9.0831,9.458,4.9242,1.7091,0.4449,4.7251,4.9201,2.5616,0.8891,0.2315,1.8435,1.9196,0.9994,0.3469,0.0903
Brasil,Japão,44.4384,30.3133,25.2483,12.4637,9.6873,4.5567,1.3356,0.2936,14.1875,13.7473,5.7465,1.6843,0.3703,9.3728,8.2416,3.6234,1.062,0.2335,3.9401,3.4645,1.5232,0.4464,0.0981,1.2422,1.0923,0.4802,0.1408,0.0309
Brasil,Tunísia,62.1623,26.0594,11.7784,12.985,6.0225,1.7238,0.3023,0.0398,18.9288,10.7681,2.6932,0.4723,0.0621,15.2012,7.9977,2.1039,0.369,0.0485,7.9167,4.1652,1.0957,0.1922,0.0253,3.0922,1.6269,0.428,0.0751,0.0099
Brasil,Suécia,69.0425,19.6826,11.2749,5.8842,3.6173,1.5345,0.3848,0.0724,11.3965,9.3838,3.3561,0.8417,0.1583,12.9677,9.7562,3.67,0.9204,0.1731,9.4538,7.1125,2.6755,0.671,0.1262,5.169,3.8889,1.4629,0.3669,0.069
Brasil,Bélgica,52.3457,26.8588,20.7954,9.3464,7.0923,3.4125,1.0062,0.2225,12.9874,12.663,5.3248,1.57,0.3472,10.619,9.3931,4.1543,1.2249,0.2709,5.5232,4.8856,2.1608,0.6371,0.1409,2.1546,1.9058,0.8429,0.2485,0.055
Brasil,Egito,60.23,27.0265,12.7435,13.5262,6.4904,1.9087,0.3451,0.0468,18.9719,11.1352,2.8709,0.519,0.0704,14.6803,7.962,2.1591,0.3903,0.0529,7.3603,3.9919,1.0825,0.1957,0.0265,2.7677,1.5011,0.4071,0.0736,0.01
Brasil,Irã,62.9429,23.615,13.4421,8.9041,5.2607,2.0117,0.4651,0.0806,14.4993,10.9711,3.6173,0.8363,0.145,13.5217,9.3782,3.2522,0.7519,0.1304,8.1046,5.6211,1.9493,0.4507,0.0781,3.6433,2.5269,0.8763,0.2026,0.0351
Brasil,Nova Zelândia,75.5788,18.2959,6.1253,8.7529,3.169,0.7531,0.1065,0.0113,16.9957,7.7526,1.5632,0.221,0.0234,18.0367,7.6505,1.6225,0.2294,0.0243,12.4806,5.2938,1.1227,0.1587,0.0168,6.477,2.7473,0.5827,0.0824,0.0087
Brasil,Espanha,31.9122,29.3815,38.7063,10.2707,11.2445,7.4164,3.0746,0.956,9.9009,13.8434,8.1848,3.3932,1.055,5.8395,7.2627,4.5164,1.8724,0.5822,2.1481,2.6717,1.6614,0.6888,0.2142,0.5927,0.7371,0.4584,0.19,0.0591
Brasil,Uruguai,43.7995,33.8168,22.3837,18.0001,11.1471,4.0157,0.9109,0.155,17.9439,13.3119,4.3062,0.9768,0.1662,9.9724,6.786,2.3088,0.5237,0.0891,3.5646,2.4256,0.8253,0.1872,0.0318,0.9556,0.6503,0.2212,0.0502,0.0085
Brasil,Arábia Saudita,74.5188,19.1695,6.3117,9.5661,3.3839,0.7759,0.1064,0.0109,17.9063,7.9133,1.5469,0.212,0.0218,18.2391,7.5003,1.5421,0.2114,0.0217,12.1216,4.9847,1.0249,0.1405,0.0144,6.042,2.4846,0.5109,0.07,0.0072
