home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Uruguai,7.509,16.331,76.16,6.748,14.182,15.526,11.496,6.741,3.555,7.148,8.09,5.921,3.26,0.939,1.89,2.127,1.586,0.875,0.18,0.346,0.388,0.285,0.17,0.028,0.061,0.064,0.035,0.021
Catar,Arábia Saudita,27.85,27.026,45.124,9.465,12.887,8.652,3.962,1.385,9.417,12.583,8.558,3.948,1.363,4.854,6.3,4.23,2.013,0.719,1.668,2.158,1.493,0.689,0.261,0.393,0.574,0.425,0.157,0.057
Catar,Cabo Verde,34.715,25.921,39.364,7.614,10.131,6.797,3.098,1.072,9.327,12.055,8.218,3.735,1.335,5.636,7.669,5.084,2.396,0.862,2.484,3.305,2.189,1.037,0.33,0.83,1.1,0.766,0.323,0.124
Catar,França,2.907,7.219,89.874,1.996,6.538,10.951,12.588,10.761,1.043,3.258,5.747,6.442,5.572,0.323,0.928,1.579,1.669,1.452,0.066,0.145,0.27,0.354,0.288,0.013,0.028,0.033,0.032,0.029
Catar,Senegal,10.479,16.689,72.832,4.682,10.625,12.372,9.69,5.799,3.428,7.847,9.279,7.107,4.103,1.361,2.994,3.4,2.647,1.575,0.372,0.757,0.876,0.649,0.45,0.068,0.184,0.178,0.137,0.103
Catar,Noruega,5.614,9.554,84.832,1.65,5.181,8.493,9.302,8.076,1.326,4.062,6.642,7.445,6.38,0.53,1.647,2.804,3.125,2.672,0.165,0.497,0.781,0.864,0.762,0.03,0.095,0.176,0.206,0.157
Catar,Iraque,25.76,25.491,48.749,7.897,11.734,8.987,4.636,1.888,7.874,11.881,9.179,4.649,1.841,4.217,6.281,4.75,2.365,0.92,1.435,2.162,1.623,0.871,0.367,0.376,0.58,0.465,0.23,0.087
Catar,Argentina,2.022,6.112,91.866,2.019,6.749,11.548,13.556,12.161,0.846,2.863,4.953,5.74,5.093,0.187,0.642,1.049,1.19,1.059,0.021,0.101,0.172,0.161,0.151,0.002,0.006,0.015,0.023,0.019
Catar,Áustria,9.667,15.616,74.717,4.265,10.099,12.248,9.758,6.183,3.132,7.278,8.788,7.3,4.454,1.158,2.823,3.224,2.699,1.714,0.32,0.707,0.848,0.758,0.451,0.067,0.161,0.186,0.145,0.082
Catar,Argélia,15.42,19.369,65.211,5.007,10.259,10.758,7.613,4.265,4.511,8.927,9.604,6.695,3.67,2.12,4.262,4.302,3.161,1.585,0.608,1.28,1.36,1.014,0.53,0.147,0.302,0.313,0.223,0.111
Catar,Jordânia,23.405,21.58,55.015,4.194,8.059,8.034,5.304,2.73,5.035,9.771,9.547,6.289,3.015,3.067,5.878,5.749,3.845,1.959,1.244,2.478,2.33,1.552,0.794,0.423,0.772,0.764,0.502,0.291
Catar,Portugal,3.954,8.258,87.788,1.756,5.698,9.522,11.167,9.5,1.193,3.82,6.24,7.074,6.018,0.424,1.188,2.097,2.353,2.014,0.081,0.278,0.475,0.485,0.505,0.019,0.056,0.087,0.091,0.088
Catar,Colômbia,3.798,8.107,88.095,1.913,6.063,9.995,11.173,9.756,1.218,3.706,6.225,6.939,5.952,0.366,1.176,1.949,2.192,1.872,0.071,0.246,0.471,0.464,0.44,0.008,0.044,0.082,0.069,0.068
Catar,Uzbequistão,18.468,24.651,56.881,9.243,14.901,11.647,6.297,2.576,7.338,11.224,8.968,4.9,2.047,2.92,4.464,3.609,1.856,0.774,0.788,1.167,0.93,0.533,0.223,0.154,0.236,0.206,0.107,0.04
Catar,República Democrática do Congo,21.99,27.704,50.306,11.751,15.739,10.779,5.042,1.759,9.23,12.226,8.139,3.826,1.39,3.698,4.9,3.25,1.473,0.51,0.978,1.332,0.883,0.44,0.142,0.223,0.275,0.196,0.092,0.035
Catar,Inglaterra,2.954,8.109,88.937,2.719,8.298,13.004,13.801,11.194,1.266,3.781,5.736,6.169,4.901,0.287,0.892,1.355,1.417,1.144,0.037,0.155,0.221,0.22,0.215,0.005,0.018,0.034,0.03,0.034
Catar,Croácia,7.533,13.752,78.715,3.894,9.822,12.517,10.901,7.238,2.615,6.468,8.424,7.226,4.778,0.877,2.29,2.761,2.345,1.563,0.198,0.499,0.644,0.555,0.378,0.03,0.089,0.115,0.114,0.065
Catar,Gana,30.319,23.874,45.807,5.581,9.017,7.107,4.09,1.729,7.053,11.132,8.832,4.942,2.09,4.478,7.16,5.556,3.128,1.371,1.999,3.026,2.531,1.367,0.621,0.663,1.013,0.809,0.427,0.217
Catar,Panamá,23.003,21.752,55.245,4.765,8.612,8.455,5.428,2.713,5.162,9.733,9.412,6.146,3.099,3.053,5.939,5.557,3.534,1.759,1.3,2.326,2.216,1.433,0.732,0.372,0.719,0.663,0.447,0.231
Bósnia e Herzegovina,Brasil,6.596,13.788,79.616,4.657,11.35,13.846,11.924,7.671,2.658,6.362,7.869,6.678,4.442,0.762,1.854,2.33,1.942,1.248,0.147,0.409,0.485,0.402,0.254,0.027,0.073,0.078,0.076,0.036
Bósnia e Herzegovina,Marrocos,7.176,18.453,74.371,9.089,17.616,17.41,11.497,5.72,3.884,7.524,7.295,4.977,2.448,0.916,1.625,1.66,1.077,0.561,0.116,0.254,0.268,0.169,0.081,0.018,0.024,0.031,0.024,0.011
Bósnia e Herzegovina,Escócia,19.268,22.667,58.065,6.693,11.659,10.576,6.424,2.942,6.132,10.54,9.367,5.735,2.781,2.82,4.827,4.432,2.681,1.279,0.83,1.613,1.491,0.894,0.411,0.23,0.417,0.372,0.237,0.095
Bósnia e Herzegovina,Haiti,48.113,25.0,26.887,7.289,7.808,4.231,1.673,0.457,10.889,11.605,6.33,2.463,0.679,8.461,9.066,4.999,1.836,0.547,4.413,4.841,2.607,0.975,0.271,1.908,1.968,1.007,0.392,0.12
Bósnia e Herzegovina,EUA,20.261,22.889,56.85,6.629,11.268,10.055,6.025,2.82,6.19,10.684,9.384,5.92,2.719,2.94,5.302,4.579,2.828,1.302,1.011,1.683,1.475,0.884,0.424,0.249,0.425,0.388,0.219,0.104
Bósnia e Herzegovina,Austrália,13.453,21.378,65.169,8.073,14.277,13.358,8.199,3.973,5.455,9.66,9.046,5.779,2.733,1.921,3.357,3.114,1.99,0.936,0.486,0.818,0.827,0.483,0.225,0.081,0.167,0.145,0.11,0.045
Bósnia e Herzegovina,Paraguai,18.619,26.505,54.876,11.394,16.104,11.677,6.034,2.299,8.156,11.707,8.459,4.223,1.68,3.022,4.142,2.97,1.564,0.576,0.778,1.062,0.753,0.402,0.158,0.144,0.21,0.16,0.077,0.032
Bósnia e Herzegovina,Turquia,19.24,21.762,58.998,5.854,10.734,9.839,6.428,3.263,5.638,10.192,9.579,6.097,3.092,2.624,5.038,4.581,3.042,1.472,0.89,1.604,1.668,0.998,0.482,0.267,0.436,0.413,0.271,0.129
Bósnia e Herzegovina,Alemanha,5.956,11.425,82.619,2.947,8.038,11.432,11.012,8.361,1.931,5.242,7.406,7.427,5.491,0.649,1.846,2.547,2.514,1.822,0.141,0.404,0.598,0.603,0.493,0.03,0.073,0.112,0.101,0.078
Bósnia e Herzegovina,Equador,11.685,26.187,62.128,14.583,20.506,15.319,7.786,3.066,6.664,9.628,6.991,3.603,1.39,1.668,2.289,1.806,0.929,0.357,0.26,0.351,0.305,0.16,0.057,0.038,0.044,0.033,0.014,0.009
Bósnia e Herzegovina,Costa do Marfim,28.783,28.985,42.232,11.782,13.868,8.515,3.513,1.124,10.685,12.941,7.642,3.29,1.068,5.202,6.177,3.665,1.621,0.49,1.691,2.044,1.207,0.542,0.154,0.436,0.537,0.298,0.139,0.05
Bósnia e Herzegovina,Curaçao,49.26,26.022,24.718,9.086,8.674,4.09,1.315,0.348,13.018,11.933,5.719,1.909,0.466,9.485,8.639,4.22,1.332,0.342,4.763,4.558,2.124,0.703,0.18,1.958,1.696,0.789,0.26,0.074
Bósnia e Herzegovina,Países Baixos,6.643,12.567,80.79,3.434,9.433,12.359,11.182,7.794,2.256,5.851,8.02,7.065,5.167,0.731,1.968,2.652,2.406,1.668,0.196,0.463,0.626,0.553,0.391,0.03,0.091,0.103,0.117,0.072
Bósnia e Herzegovina,Japão,7.501,14.362,78.137,4.444,10.641,13.033,11.25,7.258,2.818,6.726,8.285,6.948,4.41,0.854,2.192,2.637,2.26,1.405,0.2,0.505,0.573,0.492,0.346,0.042,0.087,0.091,0.079,0.056
Bósnia e Herzegovina,Tunísia,25.101,29.817,45.082,13.683,15.829,9.559,3.961,1.27,10.743,12.681,7.576,3.113,0.926,4.539,5.185,3.078,1.288,0.43,1.239,1.446,0.905,0.347,0.137,0.277,0.331,0.187,0.08,0.027
Bósnia e Herzegovina,Suécia,22.78,21.154,56.066,4.36,8.564,8.29,5.476,2.79,5.173,9.578,9.358,6.239,3.194,2.973,5.73,5.494,3.72,1.951,1.175,2.332,2.263,1.483,0.764,0.423,0.694,0.712,0.454,0.213
Bósnia e Herzegovina,Bélgica,10.294,18.165,71.541,6.435,13.339,13.718,9.849,5.312,4.142,8.346,8.909,6.194,3.405,1.289,2.832,2.866,2.14,1.169,0.261,0.671,0.663,0.476,0.275,0.069,0.109,0.103,0.078,0.04
Bósnia e Herzegovina,Egito,24.596,28.24,47.164,11.659,15.007,9.881,4.328,1.502,9.79,12.454,8.077,3.601,1.215,4.171,5.417,3.596,1.582,0.516,1.244,1.605,1.097,0.484,0.168,0.294,0.402,0.231,0.107,0.045
Bósnia e Herzegovina,Irã,25.408,24.934,49.658,7.436,11.425,8.814,4.735,1.991,7.546,11.628,9.113,4.979,2.004,4.102,6.04,4.822,2.55,1.049,1.456,2.211,1.72,0.941,0.371,0.396,0.648,0.475,0.272,0.101
Bósnia e Herzegovina,Nova Zelândia,33.881,27.386,38.733,9.554,11.55,7.135,2.96,0.996,10.552,12.592,7.79,3.336,1.144,6.048,7.257,4.423,1.938,0.63,2.394,2.849,1.719,0.745,0.224,0.73,0.849,0.522,0.211,0.071
Bósnia e Herzegovina,Espanha,2.817,7.427,89.756,2.254,7.232,11.654,12.858,10.934,1.09,3.519,5.734,6.257,5.408,0.289,0.87,1.365,1.59,1.286,0.042,0.156,0.269,0.258,0.232,0.002,0.017,0.038,0.025,0.029
Bósnia e Herzegovina,Uruguai,10.371,21.874,67.755,10.538,17.761,15.622,9.291,4.381,5.302,9.023,7.825,4.693,2.238,1.403,2.36,2.088,1.29,0.553,0.289,0.431,0.378,0.207,0.1,0.037,0.055,0.066,0.025,0.016
Bósnia e Herzegovina,Arábia Saudita,32.742,30.007,37.251,12.846,13.426,7.393,2.7,0.78,12.274,13.128,7.104,2.687,0.771,6.244,6.531,3.567,1.301,0.367,2.124,2.288,1.191,0.411,0.129,0.581,0.61,0.309,0.105,0.054
Bósnia e Herzegovina,Cabo Verde,39.917,27.643,32.44,9.909,10.6,5.802,2.124,0.626,12.08,12.703,7.011,2.633,0.691,7.507,7.897,4.275,1.641,0.461,3.146,3.363,1.819,0.695,0.2,1.109,1.111,0.573,0.229,0.056
Bósnia e Herzegovina,França,4.867,11.428,83.705,3.976,10.519,14.049,12.947,9.064,2.014,5.228,7.065,6.481,4.72,0.516,1.431,1.89,1.71,1.217,0.116,0.261,0.364,0.301,0.237,0.016,0.035,0.045,0.034,0.032
Bósnia e Herzegovina,Senegal,14.387,21.709,63.904,7.726,13.701,12.756,8.006,3.833,5.516,9.934,9.127,5.747,2.677,2.117,3.669,3.418,2.169,1.059,0.538,0.947,0.906,0.57,0.271,0.087,0.209,0.154,0.115,0.054
Bósnia e Herzegovina,Noruega,8.858,13.906,77.236,3.18,8.084,10.862,9.55,6.515,2.477,6.313,8.438,7.446,5.37,1.079,2.555,3.406,3.085,2.123,0.273,0.718,0.996,0.865,0.605,0.059,0.14,0.213,0.184,0.124
Bósnia e Herzegovina,Iraque,30.602,28.427,40.971,10.881,12.987,8.016,3.342,1.097,10.804,12.961,7.803,3.214,1.077,5.538,6.456,3.982,1.655,0.548,1.943,2.343,1.437,0.561,0.197,0.515,0.606,0.355,0.161,0.039
Bósnia e Herzegovina,Argentina,3.503,10.024,86.473,4.027,10.971,15.2,14.297,10.321,1.689,4.483,6.324,5.952,4.218,0.353,0.959,1.319,1.252,0.867,0.052,0.179,0.19,0.186,0.12,0.004,0.023,0.02,0.021,0.009
Bósnia e Herzegovina,Áustria,13.361,20.737,65.902,7.104,13.138,12.909,8.33,4.223,5.04,9.568,9.119,5.957,3.073,1.868,3.478,3.443,2.296,1.138,0.472,0.91,0.907,0.555,0.28,0.086,0.183,0.193,0.11,0.064
Bósnia e Herzegovina,Argélia,19.647,24.033,56.32,7.826,12.528,10.634,6.046,2.774,6.716,11.065,9.319,5.444,2.361,2.91,4.855,4.27,2.443,1.091,0.956,1.542,1.305,0.786,0.299,0.217,0.407,0.307,0.177,0.083
Bósnia e Herzegovina,Jordânia,29.127,24.669,46.204,6.46,9.79,7.739,4.227,1.775,7.614,11.58,8.951,4.696,1.953,4.415,6.955,5.299,2.865,1.193,1.846,2.712,2.159,1.177,0.468,0.617,0.862,0.703,0.358,0.138
Bósnia e Herzegovina,Portugal,6.288,12.443,81.269,3.487,9.284,12.377,11.597,7.966,2.216,5.911,7.805,7.214,4.961,0.723,1.92,2.446,2.379,1.627,0.15,0.398,0.548,0.528,0.369,0.021,0.064,0.099,0.084,0.067
Bósnia e Herzegovina,Colômbia,6.135,12.673,81.192,3.703,9.667,12.656,11.574,8.123,2.219,5.969,7.742,6.999,4.924,0.735,1.839,2.471,2.177,1.54,0.155,0.378,0.513,0.462,0.348,0.028,0.055,0.093,0.069,0.064
Bósnia e Herzegovina,Uzbequistão,22.754,28.766,48.48,12.98,16.295,10.329,4.585,1.592,9.922,12.274,7.872,3.459,1.163,3.758,4.898,3.129,1.383,0.449,1.053,1.281,0.884,0.361,0.118,0.23,0.284,0.188,0.078,0.022
Bósnia e Herzegovina,República Democrática do Congo,25.952,31.671,42.377,15.891,16.58,9.205,3.385,0.991,11.847,12.709,6.868,2.597,0.69,4.822,4.997,2.773,1.031,0.289,1.267,1.358,0.716,0.286,0.091,0.281,0.284,0.152,0.055,0.012
Bósnia e Herzegovina,Inglaterra,4.855,12.504,82.641,5.103,12.562,15.821,13.483,8.802,2.251,5.61,6.913,6.022,3.835,0.551,1.382,1.558,1.394,0.904,0.086,0.228,0.237,0.21,0.159,0.013,0.016,0.035,0.034,0.021
Bósnia e Herzegovina,Croácia,10.793,18.528,70.679,6.538,13.455,13.694,9.63,5.197,4.316,8.564,8.665,6.271,3.357,1.431,2.914,2.892,2.118,1.114,0.34,0.652,0.698,0.484,0.243,0.067,0.09,0.119,0.095,0.048
Bósnia e Herzegovina,Gana,35.826,26.361,37.813,7.952,10.018,6.485,2.942,0.989,9.534,12.31,7.819,3.542,1.283,6.134,7.7,5.035,2.342,0.806,2.684,3.31,2.151,0.96,0.34,0.903,1.152,0.779,0.375,0.099
Bósnia e Herzegovina,Panamá,28.707,24.844,46.449,6.872,10.274,7.986,4.157,1.747,7.714,11.642,9.014,4.737,1.808,4.5,6.643,5.137,2.802,1.07,1.827,2.775,2.066,1.05,0.46,0.57,0.839,0.611,0.327,0.133
Brasil,EUA,63.958,20.327,15.715,5.889,4.952,2.227,0.644,0.132,11.356,9.403,4.218,1.278,0.262,11.237,9.45,4.101,1.267,0.265,7.576,6.484,2.788,0.834,0.208,3.911,3.326,1.397,0.407,0.088
Brasil,Austrália,50.351,26.261,23.388,9.656,8.456,3.905,1.232,0.267,13.788,12.027,5.518,1.688,0.406,9.917,8.66,3.915,1.224,0.265,5.061,4.381,1.946,0.593,0.138,1.861,1.746,0.752,0.226,0.064
Brasil,Paraguai,56.875,25.767,17.358,11.048,7.511,2.597,0.734,0.115,16.301,11.149,4.029,1.056,0.195,12.329,8.641,3.136,0.768,0.158,6.29,4.51,1.545,0.4,0.081,2.527,1.706,0.634,0.14,0.034
Brasil,Turquia,63.393,20.089,16.518,5.295,4.881,2.283,0.73,0.193,10.517,9.355,4.42,1.47,0.333,10.676,9.584,4.364,1.33,0.352,7.382,6.488,3.007,0.932,0.23,3.821,3.43,1.61,0.526,0.134
Brasil,Alemanha,37.394,24.707,37.899,5.998,8.45,5.927,2.879,1.041,8.218,11.433,8.161,3.95,1.47,5.803,7.965,5.719,2.783,0.986,2.876,3.821,2.824,1.348,0.511,1.054,1.49,1.009,0.529,0.185
Brasil,Equador,40.97,33.464,25.566,18.381,12.701,4.683,1.186,0.214,17.702,12.607,4.623,1.109,0.211,8.828,6.255,2.268,0.591,0.098,3.091,2.159,0.799,0.196,0.043,0.809,0.598,0.215,0.054,0.012
Brasil,Costa do Marfim,70.499,19.524,9.977,8.054,4.46,1.327,0.275,0.041,15.02,8.573,2.628,0.493,0.089,14.968,8.458,2.495,0.515,0.071,9.916,5.536,1.732,0.373,0.034,5.022,2.97,0.881,0.191,0.028
Brasil,Curaçao,87.973,8.865,3.162,3.098,1.399,0.331,0.043,0.005,9.275,4.098,0.942,0.149,0.016,13.403,6.188,1.426,0.211,0.024,13.598,6.124,1.429,0.215,0.028,10.611,4.855,1.091,0.184,0.026
Brasil,Países Baixos,39.038,25.258,35.704,6.784,8.833,5.863,2.593,0.902,9.343,11.908,7.847,3.438,1.17,6.483,8.232,5.348,2.479,0.835,3.091,3.886,2.595,1.072,0.438,1.079,1.387,0.948,0.425,0.133
Brasil,Japão,39.64,26.267,34.093,8.086,9.456,5.952,2.362,0.744,10.543,12.3,7.519,3.046,1.01,6.976,7.966,4.862,2.086,0.655,3.213,3.891,2.19,0.884,0.294,1.137,1.321,0.769,0.322,0.122
Brasil,Tunísia,64.979,22.896,12.125,10.463,5.846,1.698,0.324,0.053,17.239,9.711,2.929,0.555,0.096,14.703,8.12,2.416,0.479,0.074,8.397,4.769,1.429,0.284,0.037,3.809,2.153,0.653,0.126,0.022
Brasil,Suécia,69.916,16.972,13.112,3.409,3.177,1.629,0.519,0.139,8.061,7.7,3.647,1.174,0.313,9.588,9.019,4.475,1.494,0.339,7.958,7.386,3.513,1.185,0.328,4.972,4.787,2.259,0.763,0.177
Brasil,Bélgica,44.848,27.114,28.038,9.629,9.41,4.857,1.68,0.41,12.708,12.427,6.391,2.241,0.575,8.557,8.402,4.287,1.415,0.408,3.975,3.888,1.971,0.686,0.183,1.419,1.391,0.709,0.276,0.078
Brasil,Egito,65.422,22.157,12.421,9.183,5.506,1.82,0.401,0.062,15.595,9.843,3.112,0.657,0.128,14.124,8.666,2.77,0.559,0.079,8.592,5.279,1.711,0.338,0.044,3.954,2.479,0.801,0.178,0.022
Brasil,Irã,69.935,18.204,11.861,5.571,4.16,1.544,0.403,0.086,11.587,8.439,3.283,0.871,0.184,12.114,9.067,3.421,0.883,0.181,9.014,6.744,2.61,0.694,0.14,5.176,3.743,1.451,0.381,0.071
Brasil,Nova Zelândia,76.726,15.545,7.729,5.462,3.235,0.899,0.206,0.036,12.227,7.038,2.192,0.401,0.084,13.924,8.03,2.572,0.49,0.076,11.057,6.432,2.027,0.424,0.071,6.8,4.051,1.228,0.238,0.046
Brasil,Espanha,24.445,24.454,51.101,7.144,11.417,9.137,5.092,2.052,7.238,11.506,9.229,4.978,2.134,3.745,5.997,4.752,2.611,1.134,1.432,2.104,1.694,0.924,0.424,0.375,0.65,0.465,0.249,0.12
Brasil,Uruguai,40.421,31.284,28.295,14.865,12.293,5.138,1.571,0.358,15.625,12.988,5.571,1.61,0.37,8.273,6.98,3.063,0.903,0.195,3.11,2.579,1.147,0.348,0.074,0.925,0.791,0.308,0.088,0.02
Brasil,Arábia Saudita,73.932,17.788,8.28,7.536,4.064,0.996,0.212,0.028,15.342,7.809,2.036,0.391,0.058,15.724,8.066,2.107,0.387,0.054,10.956,5.59,1.519,0.311,0.037,5.842,3.014,0.807,0.161,0.023
Brasil,Cabo Verde,81.533,12.971,5.496,4.756,2.419,0.632,0.133,0.016,11.537,6.031,1.521,0.273,0.045,14.538,7.358,1.859,0.35,0.055,12.411,6.441,1.654,0.287,0.037,8.41,4.348,1.127,0.227,0.032
Brasil,França,30.493,27.366,42.141,9.136,11.999,7.687,3.562,1.277,9.565,12.721,8.287,3.674,1.31,5.323,6.757,4.684,1.969,0.725,2.055,2.488,1.674,0.757,0.249,0.563,0.693,0.518,0.22,0.062
Brasil,Senegal,52.801,25.492,21.707,8.989,7.755,3.419,1.044,0.263,13.446,11.803,5.266,1.694,0.405,10.378,9.026,3.96,1.175,0.303,5.471,4.71,2.107,0.675,0.151,2.218,1.869,0.867,0.268,0.062
Brasil,Noruega,46.871,23.487,29.642,5.053,6.545,4.304,1.938,0.661,8.508,10.778,6.953,3.058,1.028,7.076,9.012,5.847,2.592,0.841,4.142,5.06,3.341,1.561,0.516,1.79,2.349,1.475,0.708,0.22
Brasil,Iraque,72.99,17.891,9.119,6.83,3.945,1.117,0.23,0.03,13.79,8.176,2.515,0.491,0.077,14.612,8.5,2.491,0.527,0.082,10.744,5.962,1.783,0.359,0.058,5.869,3.265,0.983,0.192,0.035
Brasil,Argentina,24.296,27.569,48.135,10.83,14.317,9.767,4.513,1.653,9.349,12.412,8.344,3.971,1.435,4.087,5.482,3.765,1.794,0.622,1.226,1.678,1.107,0.521,0.197,0.291,0.417,0.291,0.121,0.039
Brasil,Áustria,51.135,25.378,23.487,8.585,7.932,3.788,1.248,0.312,12.851,11.673,5.562,1.85,0.448,9.659,8.96,4.304,1.465,0.355,5.196,4.654,2.254,0.737,0.188,2.046,1.928,0.903,0.301,0.072
Brasil,Argélia,62.398,21.814,15.788,7.044,5.598,2.334,0.614,0.14,12.684,10.053,4.126,1.116,0.251,11.63,9.36,3.905,1.065,0.223,7.335,5.948,2.358,0.727,0.155,3.73,2.989,1.192,0.319,0.082
Brasil,Jordânia,74.837,15.516,9.647,4.036,3.093,1.16,0.317,0.069,9.653,7.185,2.752,0.77,0.122,11.558,8.784,3.433,0.899,0.171,9.765,7.256,2.849,0.77,0.167,6.275,4.663,1.813,0.46,0.085
Brasil,Portugal,37.865,25.706,36.429,7.083,8.983,5.956,2.665,0.967,9.214,12.012,7.956,3.527,1.238,6.338,8.147,5.385,2.451,0.85,2.869,3.678,2.419,1.081,0.417,1.041,1.371,0.874,0.409,0.132
Brasil,Colômbia,36.221,26.131,37.648,7.511,9.622,6.366,2.876,1.017,9.4,12.302,8.062,3.641,1.234,6.037,7.804,5.2,2.331,0.825,2.738,3.566,2.267,0.994,0.367,0.948,1.15,0.775,0.375,0.116
Brasil,Uzbequistão,61.841,24.251,13.908,11.048,6.431,2.093,0.449,0.075,17.017,10.272,3.247,0.709,0.117,13.625,8.324,2.615,0.568,0.109,7.597,4.653,1.461,0.29,0.049,3.356,1.993,0.628,0.133,0.026
Brasil,República Democrática do Congo,64.542,23.867,11.591,11.889,6.03,1.647,0.329,0.052,18.677,9.675,2.529,0.433,0.066,15.132,7.678,2.103,0.393,0.061,8.527,4.233,1.109,0.186,0.027,3.617,1.967,0.468,0.103,0.014
Brasil,Inglaterra,28.55,28.674,42.776,11.546,13.902,8.608,3.603,1.157,10.646,12.832,7.778,3.375,1.113,5.132,6.047,3.728,1.57,0.503,1.715,1.993,1.251,0.52,0.156,0.391,0.517,0.325,0.148,0.047
Brasil,Croácia,45.505,26.872,27.623,9.404,9.318,4.686,1.651,0.393,12.596,12.364,6.291,2.157,0.568,8.582,8.572,4.367,1.497,0.445,4.115,4.116,2.077,0.67,0.173,1.46,1.387,0.763,0.254,0.058
Brasil,Gana,80.071,13.32,6.609,4.003,2.376,0.756,0.171,0.028,10.194,6.243,1.959,0.445,0.063,12.863,8.073,2.572,0.561,0.112,11.327,6.941,2.234,0.449,0.086,7.77,4.664,1.517,0.378,0.051
Brasil,Panamá,74.333,15.994,9.673,4.429,3.147,1.227,0.288,0.074,10.206,7.489,2.856,0.663,0.129,12.266,8.729,3.309,0.844,0.172,9.845,7.16,2.661,0.676,0.153,6.005,4.49,1.612,0.465,0.083
Marrocos,EUA,59.628,25.027,15.345,11.078,7.108,2.282,0.517,0.078,17.189,10.828,3.552,0.815,0.154,13.144,8.343,2.767,0.622,0.098,7.118,4.497,1.461,0.345,0.056,2.95,1.759,0.596,0.108,0.006
Marrocos,Austrália,46.878,31.311,21.811,16.754,11.121,3.749,0.905,0.164,18.364,12.006,3.997,0.933,0.167,10.614,7.012,2.333,0.55,0.097,4.113,2.766,0.923,0.212,0.035,1.207,0.802,0.266,0.059,0.006
Marrocos,Paraguai,52.409,31.135,16.456,18.247,9.371,2.52,0.492,0.075,21.023,11.072,2.93,0.558,0.078,12.583,6.552,1.702,0.333,0.049,5.155,2.638,0.755,0.107,0.016,1.641,0.873,0.229,0.037,0.007
Marrocos,Turquia,59.343,24.694,15.963,10.506,6.96,2.398,0.569,0.101,16.32,10.799,3.783,0.944,0.177,12.828,8.644,3.007,0.7,0.158,7.078,4.675,1.622,0.353,0.075,2.876,1.901,0.646,0.143,0.028
Marrocos,Alemanha,36.664,29.207,34.129,11.686,12.195,6.49,2.287,0.668,12.808,13.116,6.918,2.458,0.673,6.993,7.33,3.841,1.354,0.383,2.631,2.741,1.424,0.512,0.144,0.757,0.76,0.397,0.16,0.049
Marrocos,Equador,37.479,39.535,22.986,27.415,14.317,3.806,0.692,0.119,20.695,10.844,3.074,0.579,0.095,8.001,4.223,1.203,0.221,0.035,2.179,1.099,0.328,0.073,0.007,0.467,0.252,0.065,0.012,0.0
Marrocos,Costa do Marfim,65.078,24.777,10.145,14.068,5.909,1.373,0.223,0.029,21.238,9.038,1.977,0.3,0.044,16.143,6.974,1.536,0.232,0.027,8.542,3.691,0.813,0.126,0.016,3.401,1.549,0.305,0.042,0.009
Marrocos,Curaçao,82.91,13.124,3.966,6.786,2.361,0.386,0.049,0.003,15.596,5.196,0.871,0.126,0.015,18.072,5.924,1.029,0.129,0.01,14.595,5.001,0.783,0.111,0.013,9.066,3.037,0.495,0.068,0.002
Marrocos,Países Baixos,37.687,29.937,32.376,12.777,12.307,6.024,2.07,0.565,13.872,13.13,6.491,2.254,0.599,7.466,7.068,3.555,1.196,0.34,2.689,2.621,1.304,0.445,0.113,0.746,0.802,0.372,0.137,0.03
Marrocos,Japão,37.986,31.234,30.78,14.562,12.736,5.864,1.93,0.427,14.891,13.209,5.874,1.886,0.478,7.735,6.857,3.122,0.957,0.256,2.715,2.347,1.068,0.32,0.079,0.756,0.68,0.335,0.086,0.019
Marrocos,Tunísia,59.448,28.48,12.072,17.224,7.446,1.645,0.218,0.038,22.52,9.75,2.083,0.359,0.028,15.149,6.37,1.402,0.205,0.022,6.869,2.869,0.662,0.095,0.014,2.333,1.037,0.246,0.045,0.008
Marrocos,Suécia,65.895,20.926,13.179,7.298,5.061,1.91,0.457,0.087,13.561,9.69,3.37,0.875,0.187,13.043,9.194,3.351,0.856,0.146,8.482,5.902,2.132,0.527,0.125,4.202,2.917,1.066,0.24,0.056
Marrocos,Bélgica,41.722,32.231,26.047,16.547,12.371,4.677,1.2,0.256,17.123,12.838,4.952,1.316,0.266,8.905,6.636,2.563,0.665,0.147,3.279,2.415,0.939,0.266,0.047,0.883,0.664,0.263,0.064,0.016
Marrocos,Egito,60.447,27.362,12.191,15.684,7.223,1.642,0.262,0.05,21.612,9.917,2.267,0.378,0.03,14.943,6.995,1.646,0.271,0.03,7.153,3.267,0.774,0.11,0.014,2.64,1.194,0.26,0.037,0.005
Marrocos,Irã,65.124,22.91,11.966,10.487,5.909,1.678,0.316,0.062,17.561,9.751,2.718,0.576,0.081,14.676,8.13,2.41,0.462,0.085,8.603,4.783,1.307,0.247,0.047,3.753,2.112,0.635,0.095,0.014
