home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Uzbequistão,52.004,26.439,21.557,10.272,8.43,3.569,1.031,0.236,14.685,11.96,4.996,1.432,0.298,10.51,8.749,3.625,0.981,0.247,5.366,4.245,1.799,0.531,0.13,2.056,1.693,0.717,0.185,0.05
Suíça,República Democrática do Congo,55.492,26.406,18.102,11.613,8.104,2.924,0.707,0.109,16.514,11.445,4.057,0.983,0.185,12.01,8.374,2.996,0.731,0.133,6.133,4.195,1.43,0.331,0.062,2.309,1.671,0.609,0.134,0.017
Suíça,Inglaterra,19.511,24.099,56.39,8.237,13.36,10.868,6.164,2.687,6.915,11.16,9.198,5.258,2.26,3.026,4.743,3.985,2.237,0.97,0.916,1.458,1.218,0.647,0.33,0.183,0.363,0.269,0.153,0.065
Suíça,Croácia,34.814,26.099,39.087,7.616,10.012,6.659,3.058,1.055,9.298,12.156,8.169,3.804,1.308,5.873,7.491,5.192,2.413,0.857,2.594,3.243,2.238,1.016,0.367,0.81,1.087,0.747,0.305,0.11
Suíça,Gana,70.985,17.077,11.938,4.142,3.436,1.534,0.41,0.087,9.315,7.866,3.372,1.02,0.219,11.066,9.003,3.952,1.165,0.258,8.583,7.332,3.066,0.968,0.241,5.46,4.388,1.932,0.547,0.134
Suíça,Panamá,63.166,19.964,16.87,4.613,4.493,2.292,0.725,0.207,9.449,9.258,4.555,1.523,0.393,9.859,9.554,4.82,1.585,0.402,7.057,6.972,3.375,1.108,0.285,3.837,3.665,1.773,0.624,0.152
Bósnia e Herzegovina,Catar,44.22,24.671,31.109,6.181,7.518,4.679,2.083,0.728,9.345,11.481,7.231,3.134,1.038,7.224,8.795,5.504,2.35,0.786,3.89,4.642,2.913,1.322,0.397,1.555,1.768,1.21,0.512,0.17
Brasil,Marrocos,32.32,32.695,34.985,16.72,15.271,7.084,2.272,0.56,14.457,13.083,6.025,1.824,0.481,6.19,5.784,2.612,0.866,0.228,1.913,1.719,0.847,0.264,0.05,0.47,0.425,0.196,0.055,0.016
Escócia,Brasil,16.517,21.808,61.675,7.05,12.527,11.548,7.218,3.634,5.672,10.0,9.407,5.896,2.823,2.439,4.292,3.999,2.529,1.188,0.7,1.321,1.115,0.693,0.351,0.129,0.264,0.217,0.167,0.06
Brasil,Haiti,87.558,8.876,3.566,2.844,1.405,0.37,0.07,0.006,8.183,4.164,1.076,0.199,0.026,12.386,6.222,1.557,0.312,0.046,12.735,6.522,1.703,0.277,0.036,10.28,5.104,1.368,0.235,0.03
Escócia,Marrocos,15.733,26.007,58.26,12.012,17.826,13.151,6.781,2.67,7.563,11.208,8.088,4.212,1.58,2.445,3.403,2.503,1.283,0.521,0.523,0.726,0.628,0.259,0.09,0.096,0.123,0.094,0.059,0.025
Marrocos,Haiti,83.664,12.276,4.06,5.628,2.147,0.425,0.055,0.011,13.7,5.233,1.037,0.137,0.011,16.882,6.434,1.268,0.195,0.018,14.263,5.494,1.111,0.134,0.016,9.097,3.573,0.707,0.099,0.013
Catar,Brasil,4.514,9.938,85.548,2.712,7.892,11.832,12.075,9.631,1.65,4.64,6.911,6.938,5.312,0.443,1.385,2.121,2.054,1.572,0.084,0.299,0.413,0.407,0.317,0.017,0.049,0.071,0.069,0.054
Catar,Marrocos,4.977,13.241,81.782,5.517,13.285,16.274,13.414,8.377,2.42,5.915,7.047,5.918,3.759,0.535,1.373,1.591,1.431,0.861,0.089,0.196,0.253,0.199,0.137,0.009,0.027,0.026,0.033,0.019
Catar,Escócia,15.092,18.566,66.342,4.216,9.414,10.236,7.519,4.381,4.043,8.568,9.407,7.08,4.053,1.966,4.177,4.537,3.398,1.926,0.628,1.358,1.453,1.076,0.647,0.155,0.313,0.366,0.283,0.159
Catar,Haiti,43.165,23.802,33.033,5.213,7.153,4.773,2.299,0.783,8.012,10.885,7.498,3.456,1.226,6.549,8.81,5.944,2.816,1.002,3.559,4.672,3.31,1.487,0.536,1.477,2.047,1.365,0.6,0.254
Catar,EUA,15.358,18.724,65.918,4.083,9.0,9.812,7.204,4.33,3.923,8.61,9.487,7.181,4.163,1.961,4.198,4.665,3.493,2.1,0.686,1.357,1.551,1.175,0.7,0.185,0.378,0.425,0.327,0.171
Catar,Austrália,9.472,16.265,74.263,4.78,10.769,12.507,10.017,6.208,3.256,7.577,8.854,6.953,4.282,1.269,2.747,3.197,2.514,1.616,0.298,0.62,0.751,0.645,0.363,0.049,0.104,0.152,0.123,0.057
Catar,Paraguai,14.71,21.753,63.537,7.718,13.593,12.297,8.027,3.831,5.605,10.006,9.319,5.772,2.649,2.088,3.948,3.43,2.07,1.015,0.558,0.982,0.846,0.54,0.275,0.097,0.181,0.164,0.129,0.055
Catar,Turquia,14.204,17.522,68.274,3.589,8.032,9.574,7.573,4.615,3.358,7.801,9.104,7.42,4.578,1.674,3.972,4.606,3.832,2.268,0.583,1.336,1.581,1.3,0.757,0.188,0.37,0.425,0.336,0.202
Catar,Alemanha,3.527,7.438,89.035,1.381,4.658,8.299,10.014,9.292,0.908,3.29,5.696,6.881,6.426,0.347,1.147,2.025,2.454,2.256,0.075,0.268,0.463,0.618,0.551,0.014,0.047,0.095,0.121,0.108
Catar,Equador,8.968,20.333,70.699,9.932,17.628,16.305,10.213,5.108,4.761,8.346,7.841,4.816,2.304,1.161,2.085,1.861,1.175,0.583,0.165,0.37,0.287,0.186,0.085,0.019,0.047,0.036,0.021,0.008
Catar,Costa do Marfim,23.882,25.575,50.543,8.372,12.375,9.607,4.976,1.998,7.757,11.955,9.107,4.712,1.865,3.947,5.843,4.376,2.314,0.928,1.282,1.86,1.413,0.77,0.344,0.326,0.456,0.361,0.211,0.099
Catar,Curaçao,43.307,25.433,31.26,7.288,8.426,4.971,2.104,0.696,10.156,11.765,7.146,2.926,0.922,7.383,8.547,5.144,2.184,0.678,3.692,4.371,2.595,1.101,0.343,1.407,1.752,1.022,0.416,0.125
Catar,Países Baixos,4.14,8.255,87.605,1.636,5.612,9.607,10.737,9.212,1.127,3.702,6.243,7.18,6.183,0.378,1.316,2.227,2.525,2.115,0.098,0.33,0.533,0.587,0.507,0.014,0.068,0.096,0.116,0.092
Catar,Japão,4.635,9.56,85.805,2.167,6.755,10.354,11.139,9.041,1.424,4.451,6.835,7.276,5.888,0.437,1.475,2.316,2.414,1.949,0.122,0.326,0.519,0.539,0.489,0.024,0.049,0.107,0.093,0.079
Catar,Tunísia,20.917,25.632,53.451,9.485,14.426,10.824,5.568,2.221,7.951,11.677,8.898,4.439,1.8,3.324,5.128,3.859,2.014,0.794,0.919,1.429,1.057,0.562,0.229,0.233,0.315,0.237,0.096,0.044
Catar,Suécia,17.248,17.402,65.35,2.53,5.901,7.425,6.221,4.115,3.044,7.112,8.727,7.52,4.734,1.793,4.431,5.375,4.547,2.945,0.735,1.823,2.336,1.903,1.249,0.257,0.596,0.747,0.641,0.423
Catar,Bélgica,7.233,13.433,79.334,3.853,9.678,12.274,10.858,7.544,2.495,6.208,8.102,7.234,4.939,0.875,2.111,2.702,2.484,1.691,0.204,0.534,0.622,0.589,0.363,0.027,0.107,0.093,0.099,0.074
Catar,Egito,20.815,24.448,54.737,8.193,12.947,10.605,5.797,2.517,7.09,11.287,9.335,5.069,2.157,3.231,5.224,4.143,2.202,0.97,0.997,1.624,1.287,0.76,0.283,0.23,0.366,0.331,0.183,0.064
Catar,Irã,20.207,21.191,58.602,4.77,9.361,9.157,6.174,3.06,5.098,9.651,9.619,6.461,3.283,2.745,5.198,5.222,3.391,1.757,1.058,1.941,1.87,1.334,0.666,0.303,0.556,0.562,0.354,0.196
Catar,Nova Zelândia,28.719,24.994,46.287,7.027,10.201,8.071,4.186,1.695,7.747,11.56,8.904,4.755,1.85,4.545,6.77,5.176,2.718,1.106,1.788,2.657,1.983,1.106,0.424,0.554,0.858,0.65,0.355,0.114
Catar,Espanha,1.428,3.977,94.595,0.899,3.73,7.781,10.732,11.196,0.444,1.83,3.899,5.269,5.565,0.128,0.472,0.987,1.36,1.443,0.024,0.078,0.201,0.216,0.268,0.002,0.012,0.017,0.035,0.038
Catar,Uruguai,7.372,16.51,76.118,6.614,14.131,15.663,11.52,6.674,3.428,7.365,7.925,6.02,3.349,0.91,1.89,2.195,1.532,0.868,0.182,0.355,0.398,0.314,0.167,0.013,0.06,0.062,0.056,0.022
Catar,Arábia Saudita,27.951,27.082,44.967,9.54,12.828,8.609,3.902,1.373,9.38,12.43,8.573,3.893,1.427,4.807,6.318,4.288,1.999,0.705,1.667,2.199,1.512,0.745,0.231,0.421,0.624,0.397,0.172,0.069
Catar,Cabo Verde,36.502,25.953,37.545,7.525,9.701,6.374,2.863,0.935,9.506,12.14,7.943,3.612,1.244,6.075,7.838,5.154,2.373,0.815,2.715,3.515,2.371,1.016,0.36,0.917,1.11,0.837,0.345,0.113
Catar,França,2.875,7.137,89.988,1.958,6.374,10.863,12.417,10.727,1.016,3.28,5.552,6.662,5.744,0.246,0.918,1.499,1.777,1.499,0.071,0.182,0.286,0.361,0.314,0.01,0.028,0.041,0.043,0.039
Catar,Senegal,10.165,16.561,73.274,4.73,10.856,12.486,9.657,5.776,3.412,7.733,9.075,7.128,4.338,1.263,2.976,3.368,2.624,1.58,0.343,0.719,0.827,0.636,0.37,0.05,0.153,0.18,0.135,0.085
Catar,Noruega,5.579,9.417,85.004,1.512,4.804,8.057,9.247,7.997,1.266,4.088,6.688,7.502,6.437,0.492,1.725,2.787,3.131,2.712,0.163,0.427,0.835,0.855,0.74,0.033,0.095,0.178,0.196,0.152
Catar,Iraque,25.608,25.264,49.128,7.508,11.346,8.947,4.756,1.894,7.691,11.842,9.221,4.81,1.933,4.058,6.174,4.869,2.502,1.013,1.486,2.178,1.756,0.942,0.354,0.414,0.602,0.489,0.233,0.096
Catar,Argentina,1.983,6.101,91.916,2.037,6.507,11.386,13.542,12.121,0.853,2.816,4.812,5.693,5.095,0.201,0.601,1.046,1.207,1.079,0.026,0.077,0.168,0.176,0.155,0.007,0.006,0.018,0.019,0.026
Catar,Áustria,9.524,15.737,74.739,4.154,9.795,12.054,9.851,6.238,3.071,7.378,8.781,7.211,4.486,1.164,2.768,3.412,2.784,1.771,0.333,0.704,0.842,0.697,0.469,0.066,0.151,0.174,0.137,0.088
Catar,Argélia,15.197,19.202,65.601,4.855,10.157,10.663,7.561,4.177,4.229,8.831,9.518,7.046,3.726,2.051,4.187,4.374,3.138,1.735,0.645,1.343,1.367,0.99,0.573,0.151,0.316,0.339,0.262,0.142
Catar,Jordânia,22.483,21.335,56.182,4.199,8.225,8.082,5.372,2.805,4.921,9.648,9.49,6.532,3.374,2.903,5.618,5.63,3.841,1.953,1.222,2.338,2.346,1.564,0.796,0.362,0.745,0.727,0.463,0.268
Catar,Portugal,3.863,8.205,87.932,1.777,5.708,9.623,10.688,9.272,1.111,3.726,6.383,7.199,6.16,0.375,1.235,2.046,2.447,2.103,0.098,0.312,0.435,0.57,0.474,0.017,0.047,0.083,0.09,0.079
Catar,Colômbia,3.641,7.935,88.424,1.731,5.759,9.704,11.05,9.694,1.069,3.651,6.102,6.922,6.049,0.332,1.19,2.006,2.315,2.011,0.068,0.253,0.465,0.465,0.437,0.008,0.05,0.077,0.072,0.071
Catar,Uzbequistão,18.234,24.403,57.363,8.97,14.306,11.554,6.459,2.718,7.115,11.232,9.125,5.027,2.166,2.786,4.39,3.596,1.972,0.913,0.767,1.223,1.031,0.549,0.253,0.163,0.245,0.204,0.126,0.056
Catar,República Democrática do Congo,21.589,27.771,50.64,11.772,15.554,10.743,4.914,1.742,9.037,12.201,8.489,3.965,1.403,3.612,4.751,3.332,1.593,0.494,0.946,1.336,0.942,0.427,0.126,0.21,0.297,0.189,0.103,0.037
Catar,Inglaterra,2.821,8.08,89.099,2.602,8.138,12.654,13.739,11.062,1.128,3.81,5.95,6.104,5.028,0.293,0.889,1.403,1.505,1.2,0.054,0.151,0.221,0.23,0.203,0.01,0.014,0.023,0.028,0.034
Catar,Croácia,7.443,13.712,78.845,3.769,9.498,12.494,10.799,7.201,2.455,6.392,8.194,7.332,4.892,0.892,2.225,2.866,2.51,1.672,0.243,0.532,0.634,0.611,0.419,0.04,0.094,0.129,0.104,0.069
Catar,Gana,30.044,23.844,46.112,5.423,8.549,7.217,4.058,1.755,6.713,10.871,9.04,5.095,2.193,4.314,7.141,5.9,3.197,1.419,1.963,3.151,2.587,1.4,0.598,0.596,1.021,0.93,0.487,0.227
Catar,Panamá,22.441,21.818,55.741,4.713,8.995,8.5,5.459,2.695,5.3,9.963,9.624,6.219,3.102,3.009,5.692,5.504,3.533,1.864,1.188,2.246,2.203,1.41,0.655,0.389,0.645,0.643,0.428,0.205
Bósnia e Herzegovina,Brasil,7.01,14.367,78.623,4.926,11.351,14.129,11.764,7.311,2.864,6.619,8.113,6.605,4.279,0.837,1.971,2.409,1.946,1.156,0.158,0.408,0.489,0.378,0.281,0.027,0.07,0.073,0.073,0.033
Bósnia e Herzegovina,Marrocos,7.392,18.191,74.417,8.802,17.187,17.057,11.653,5.911,4.012,7.583,7.412,4.979,2.542,0.901,1.666,1.607,1.124,0.582,0.142,0.294,0.26,0.184,0.097,0.014,0.032,0.038,0.027,0.014
Bósnia e Herzegovina,Escócia,19.8,22.875,57.325,6.65,11.576,10.151,6.265,2.889,6.173,10.854,9.462,5.71,2.714,3.031,5.007,4.368,2.743,1.307,0.903,1.648,1.463,0.892,0.421,0.259,0.43,0.339,0.216,0.106
Bósnia e Herzegovina,Haiti,48.474,24.862,26.664,7.033,7.378,4.16,1.621,0.511,10.546,11.546,6.471,2.396,0.727,8.409,8.869,5.128,1.879,0.554,4.536,4.882,2.787,1.026,0.301,1.94,2.064,1.169,0.445,0.122
Bósnia e Herzegovina,EUA,20.038,22.617,57.345,6.251,10.962,10.16,6.257,2.85,6.039,10.681,9.697,5.856,2.761,2.872,5.09,4.592,2.828,1.361,0.979,1.668,1.635,0.957,0.41,0.222,0.459,0.435,0.24,0.127
Bósnia e Herzegovina,Austrália,13.184,20.65,66.166,7.366,13.633,13.198,8.558,4.179,5.137,9.573,8.999,5.948,3.001,1.86,3.434,3.16,2.093,1.07,0.452,0.852,0.851,0.501,0.246,0.093,0.152,0.155,0.094,0.047
Bósnia e Herzegovina,Paraguai,18.709,26.076,55.215,11.012,15.636,11.853,5.94,2.484,7.93,11.5,8.488,4.425,1.724,3.004,4.347,3.083,1.622,0.645,0.792,1.105,0.811,0.441,0.157,0.153,0.222,0.167,0.072,0.04
Bósnia e Herzegovina,Turquia,19.1,21.241,59.659,5.477,10.233,10.005,6.467,3.218,5.418,9.867,9.666,6.212,3.225,2.66,4.942,4.658,3.1,1.587,0.939,1.739,1.673,1.087,0.517,0.201,0.39,0.456,0.279,0.139
Bósnia e Herzegovina,Alemanha,5.988,11.258,82.754,2.629,7.618,11.061,10.934,8.447,1.768,5.344,7.521,7.288,5.583,0.667,1.877,2.567,2.678,1.98,0.157,0.463,0.613,0.623,0.473,0.029,0.069,0.122,0.126,0.09
Bósnia e Herzegovina,Equador,11.671,25.42,62.909,14.116,20.836,15.533,7.684,3.039,6.602,9.451,7.134,3.699,1.48,1.624,2.312,1.699,0.904,0.342,0.315,0.383,0.282,0.151,0.068,0.038,0.05,0.032,0.019,0.003
Bósnia e Herzegovina,Costa do Marfim,28.359,28.53,43.111,11.144,13.827,8.673,3.691,1.139,10.409,12.899,7.978,3.323,1.13,5.143,6.111,3.883,1.601,0.49,1.713,1.945,1.219,0.549,0.196,0.45,0.521,0.324,0.164,0.054
Bósnia e Herzegovina,Curaçao,48.22,26.533,25.247,9.401,8.549,4.281,1.345,0.357,12.6,12.126,5.848,1.923,0.531,9.261,8.771,4.222,1.434,0.4,4.621,4.39,2.094,0.716,0.19,1.816,1.689,0.812,0.262,0.065
Bósnia e Herzegovina,Países Baixos,6.655,12.429,80.916,3.319,8.801,12.188,11.093,7.773,2.221,5.816,7.904,7.24,5.125,0.779,2.015,2.674,2.487,1.766,0.168,0.47,0.616,0.535,0.392,0.03,0.075,0.113,0.092,0.078
Bósnia e Herzegovina,Japão,7.248,13.641,79.111,3.91,9.826,12.953,10.899,7.304,2.585,6.368,8.209,7.137,4.839,0.794,2.134,2.708,2.426,1.695,0.18,0.502,0.639,0.566,0.353,0.033,0.088,0.11,0.104,0.078
Bósnia e Herzegovina,Tunísia,24.91,29.295,45.795,13.024,15.835,9.604,4.026,1.241,10.451,12.577,7.914,3.315,1.032,4.404,5.245,3.248,1.32,0.44,1.245,1.509,0.94,0.416,0.126,0.308,0.327,0.204,0.089,0.029
Bósnia e Herzegovina,Suécia,22.515,20.851,56.634,4.12,7.966,7.942,5.508,2.872,4.719,9.271,9.436,6.491,3.362,3.014,5.518,5.61,3.919,2.019,1.209,2.309,2.389,1.562,0.848,0.427,0.729,0.771,0.509,0.25
Bósnia e Herzegovina,Bélgica,10.385,17.892,71.723,6.226,12.721,13.814,9.779,5.414,3.975,8.223,8.847,6.54,3.523,1.397,2.84,2.913,2.183,1.191,0.309,0.668,0.722,0.469,0.273,0.056,0.124,0.117,0.095,0.057
Bósnia e Herzegovina,Egito,25.193,28.247,46.56,11.371,14.267,9.417,4.388,1.426,9.748,12.628,8.264,3.795,1.265,4.393,5.515,3.701,1.72,0.535,1.274,1.774,1.136,0.5,0.176,0.299,0.424,0.256,0.106,0.045
Bósnia e Herzegovina,Irã,25.078,24.843,50.079,7.287,11.236,8.984,4.829,2.024,7.366,11.442,8.942,4.996,2.043,3.893,5.945,5.006,2.676,1.125,1.423,2.306,1.76,0.988,0.429,0.418,0.634,0.521,0.261,0.108
Bósnia e Herzegovina,Nova Zelândia,33.624,27.243,39.133,9.295,11.444,7.216,3.031,1.01,10.215,12.586,8.088,3.417,1.096,5.869,7.173,4.48,1.941,0.617,2.33,2.847,1.829,0.792,0.251,0.745,0.928,0.597,0.255,0.079
Bósnia e Herzegovina,Espanha,2.681,7.169,90.15,2.062,6.838,11.145,12.732,11.046,0.941,3.38,5.597,6.436,5.492,0.256,0.882,1.402,1.61,1.398,0.057,0.154,0.256,0.293,0.241,0.005,0.024,0.039,0.051,0.029
Bósnia e Herzegovina,Uruguai,10.261,21.324,68.415,10.041,17.519,15.441,9.422,4.486,5.14,8.931,8.142,4.845,2.299,1.406,2.396,2.093,1.284,0.624,0.266,0.44,0.399,0.241,0.088,0.039,0.073,0.05,0.026,0.017
Bósnia e Herzegovina,Arábia Saudita,32.393,29.956,37.651,12.618,13.431,7.348,2.822,0.79,12.118,13.128,7.207,2.692,0.797,6.037,6.55,3.692,1.404,0.356,2.126,2.163,1.324,0.473,0.133,0.559,0.609,0.334,0.135,0.045
Bósnia e Herzegovina,Cabo Verde,41.825,27.441,30.734,9.68,10.018,5.417,1.958,0.514,12.218,12.696,6.894,2.491,0.685,7.947,8.077,4.314,1.539,0.44,3.42,3.607,1.938,0.669,0.193,1.221,1.246,0.684,0.245,0.076
Bósnia e Herzegovina,França,4.878,11.344,83.778,3.836,10.169,13.621,12.785,8.952,1.994,5.245,7.106,6.612,4.85,0.521,1.478,1.894,1.814,1.221,0.103,0.279,0.315,0.336,0.213,0.01,0.04,0.062,0.053,0.031
Bósnia e Herzegovina,Senegal,13.709,21.488,64.803,7.653,13.618,12.691,8.241,3.912,5.266,9.846,9.174,5.86,2.895,1.915,3.647,3.321,2.195,1.048,0.489,0.893,0.832,0.609,0.251,0.098,0.197,0.168,0.093,0.055
Bósnia e Herzegovina,Noruega,8.496,13.549,77.955,2.89,7.675,10.354,9.6,6.797,2.307,6.189,8.214,7.841,5.431,0.959,2.397,3.397,3.08,2.232,0.283,0.729,0.977,0.921,0.604,0.076,0.168,0.225,0.186,0.142
Bósnia e Herzegovina,Iraque,30.82,27.876,41.304,10.401,12.498,7.894,3.45,1.128,10.321,12.662,8.051,3.456,1.143,5.474,6.918,4.123,1.835,0.611,1.929,2.328,1.575,0.621,0.184,0.537,0.636,0.44,0.169,0.066
Bósnia e Herzegovina,Argentina,3.402,9.671,86.927,3.837,10.524,14.794,14.108,10.679,1.641,4.327,6.178,5.812,4.4,0.343,0.979,1.283,1.258,0.91,0.045,0.136,0.184,0.208,0.129,0.011,0.017,0.025,0.016,0.015
Bósnia e Herzegovina,Áustria,13.091,20.088,66.821,6.53,12.794,12.835,8.598,4.374,4.744,9.531,9.097,6.241,3.241,1.791,3.533,3.365,2.294,1.17,0.485,0.946,0.917,0.59,0.296,0.097,0.175,0.181,0.1,0.067
Bósnia e Herzegovina,Argélia,19.734,23.415,56.851,7.419,12.259,10.67,6.18,2.81,6.448,10.765,9.326,5.546,2.445,2.971,5.065,4.376,2.574,1.137,0.921,1.525,1.371,0.761,0.33,0.242,0.38,0.355,0.16,0.084
Bósnia e Herzegovina,Jordânia,28.497,24.244,47.259,6.401,9.714,7.992,4.303,1.838,7.432,11.145,9.0,4.834,2.078,4.284,6.684,5.357,2.932,1.246,1.729,2.771,2.227,1.174,0.515,0.564,0.859,0.72,0.392,0.154
Bósnia e Herzegovina,Portugal,6.429,12.348,81.223,3.326,8.993,12.019,11.565,7.887,2.16,5.859,7.722,7.245,5.21,0.751,1.911,2.534,2.33,1.65,0.17,0.434,0.628,0.561,0.361,0.024,0.084,0.115,0.092,0.06
Bósnia e Herzegovina,Colômbia,6.014,12.017,81.969,3.329,9.062,12.51,11.447,8.268,2.086,5.651,7.667,7.149,5.01,0.701,1.851,2.469,2.333,1.607,0.148,0.381,0.528,0.504,0.363,0.027,0.061,0.106,0.079,0.061
Bósnia e Herzegovina,Uzbequistão,22.413,28.618,48.969,12.535,15.956,10.54,4.645,1.657,9.522,12.363,8.048,3.504,1.286,3.832,4.783,3.28,1.394,0.503,1.076,1.355,0.871,0.404,0.128,0.227,0.28,0.205,0.073,0.036
Bósnia e Herzegovina,República Democrática do Congo,26.15,30.793,43.057,15.166,16.587,9.338,3.616,1.03,11.905,12.541,6.977,2.626,0.792,4.67,5.129,2.767,1.089,0.295,1.319,1.399,0.767,0.304,0.084,0.278,0.288,0.164,0.056,0.014
Bósnia e Herzegovina,Inglaterra,4.689,12.234,83.077,4.866,12.13,15.239,13.552,8.935,2.212,5.443,6.967,6.134,4.014,0.537,1.226,1.652,1.468,0.966,0.086,0.224,0.274,0.246,0.156,0.01,0.024,0.041,0.041,0.024
Bósnia e Herzegovina,Croácia,10.709,18.229,71.062,6.168,12.892,13.416,9.543,5.306,4.099,8.453,8.998,6.403,3.482,1.474,2.973,3.086,2.154,1.216,0.319,0.632,0.728,0.475,0.274,0.081,0.124,0.119,0.086,0.041
Bósnia e Herzegovina,Gana,35.619,25.905,38.476,7.621,9.766,6.403,3.022,1.098,9.34,12.038,8.173,3.771,1.347,5.934,7.74,5.088,2.354,0.833,2.589,3.311,2.272,1.021,0.358,0.889,1.229,0.729,0.365,0.127
Bósnia e Herzegovina,Panamá,27.658,25.032,47.31,6.914,10.504,8.108,4.333,1.784,7.566,11.752,9.084,4.854,1.912,4.341,6.631,5.176,2.729,1.135,1.722,2.563,1.955,1.067,0.404,0.532,0.723,0.609,0.31,0.113
Brasil,EUA,62.648,21.543,15.809,6.536,5.458,2.272,0.687,0.146,12.176,10.038,4.042,1.213,0.24,11.315,9.608,4.095,1.123,0.283,7.488,6.079,2.566,0.768,0.166,3.617,3.074,1.2,0.365,0.1
Brasil,Austrália,48.847,27.182,23.971,10.446,8.986,4.021,1.282,0.262,14.053,12.339,5.491,1.666,0.384,9.891,8.65,3.791,1.192,0.267,4.651,4.081,1.831,0.554,0.162,1.716,1.412,0.639,0.221,0.046
Brasil,Paraguai,55.468,26.645,17.887,11.971,7.978,2.85,0.722,0.119,16.766,11.387,4.061,0.979,0.188,12.279,8.372,2.918,0.714,0.117,6.196,4.145,1.434,0.339,0.066,2.215,1.552,0.529,0.134,0.023
Brasil,Turquia,61.764,21.236,17.0,5.901,5.272,2.335,0.781,0.19,11.289,9.991,4.436,1.449,0.339,10.804,9.506,4.318,1.345,0.313,7.134,6.181,2.817,0.912,0.227,3.558,3.219,1.393,0.463,0.11
Brasil,Alemanha,37.364,25.309,37.327,6.521,8.736,6.052,2.804,1.033,8.705,11.766,7.912,3.835,1.361,5.939,8.088,5.543,2.578,0.949,2.848,3.792,2.651,1.31,0.442,1.012,1.379,0.931,0.481,0.149
Brasil,Equador,39.473,34.531,25.996,19.923,13.679,4.683,1.143,0.22,18.042,12.304,4.292,1.033,0.227,8.702,5.769,2.147,0.498,0.08,2.716,1.884,0.623,0.152,0.025,0.688,0.478,0.149,0.03,0.005
Brasil,Costa do Marfim,68.681,20.54,10.779,8.768,5.057,1.473,0.304,0.043,15.835,8.97,2.64,0.516,0.088,14.994,8.264,2.488,0.478,0.082,9.525,5.314,1.55,0.297,0.054,4.58,2.559,0.793,0.163,0.017
Brasil,Curaçao,85.999,10.213,3.788,3.936,1.777,0.37,0.055,0.005,10.667,4.584,1.089,0.168,0.019,14.586,6.365,1.465,0.25,0.022,13.88,6.035,1.393,0.203,0.023,9.935,4.356,1.021,0.163,0.024
Brasil,Países Baixos,38.062,26.144,35.794,7.388,9.345,5.968,2.614,0.95,9.765,12.229,7.719,3.531,1.116,6.456,8.003,5.34,2.295,0.718,2.97,3.61,2.374,1.054,0.366,1.003,1.253,0.822,0.41,0.126
Brasil,Japão,39.004,26.534,34.462,8.269,9.844,5.893,2.514,0.779,10.514,12.316,7.509,3.095,0.956,6.875,8.186,4.95,2.009,0.632,3.102,3.597,2.138,0.889,0.27,1.08,1.21,0.729,0.3,0.104
Brasil,Tunísia,63.54,23.869,12.591,11.37,6.309,1.802,0.331,0.049,17.707,9.996,2.847,0.57,0.096,14.68,8.038,2.215,0.448,0.063,8.173,4.561,1.249,0.275,0.043,3.468,1.927,0.525,0.094,0.012
Brasil,Suécia,69.188,17.356,13.456,3.718,3.437,1.715,0.569,0.141,8.505,7.964,3.708,1.214,0.299,9.995,9.316,4.377,1.453,0.338,7.949,7.44,3.433,1.092,0.279,4.893,4.469,2.121,0.698,0.178
Brasil,Bélgica,43.88,27.558,28.562,10.19,10.015,4.91,1.712,0.447,12.926,12.543,6.346,2.187,0.544,8.642,8.176,4.138,1.424,0.366,3.87,3.692,1.802,0.629,0.163,1.279,1.23,0.647,0.242,0.052
Brasil,Egito,65.084,22.458,12.458,9.606,5.753,1.847,0.367,0.065,16.372,9.902,2.959,0.597,0.095,14.054,8.667,2.567,0.584,0.093,8.451,5.047,1.601,0.363,0.057,3.883,2.347,0.703,0.152,0.02
Brasil,Irã,68.21,19.31,12.48,6.191,4.525,1.72,0.409,0.083,12.233,8.967,3.404,0.855,0.2,12.579,9.038,3.433,0.858,0.182,8.809,6.455,2.438,0.639,0.121,4.615,3.493,1.356,0.329,0.077
Brasil,Nova Zelândia,75.2,16.522,8.278,6.221,3.489,1.065,0.202,0.026,13.129,7.439,2.228,0.49,0.076,14.283,8.198,2.417,0.515,0.084,11.094,6.178,1.775,0.398,0.061,6.448,3.707,1.021,0.224,0.045
Brasil,Espanha,23.599,25.022,51.379,7.819,11.914,9.478,5.078,2.215,7.554,11.591,9.207,4.91,2.065,3.657,5.674,4.662,2.405,1.074,1.246,1.996,1.584,0.85,0.321,0.324,0.544,0.405,0.229,0.094
Brasil,Uruguai,39.384,31.621,28.995,15.584,12.915,5.391,1.509,0.353,15.78,12.956,5.599,1.57,0.364,8.233,6.79,2.771,0.795,0.204,2.897,2.426,0.992,0.293,0.074,0.755,0.68,0.298,0.064,0.017
