home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Catar,Paraguai,13.9198,24.3886,61.6916,5.6085,2.1141,0.4836,0.083,0.1438,3.6637,0.8381,0.7262,0.1246,0.072,9.5316,11.2305,3.1745,0.4195,0.0312,15.0063,13.4817,7.7876,3.3739,9.2517,5.3442,2.3153,1.8337,0.7944,0.1817
Catar,Turquia,12.934,18.2197,68.8463,2.7083,1.5384,0.5067,0.1252,0.3147,3.8672,1.2738,1.601,0.3955,0.3314,3.5564,8.2324,4.8605,1.3415,0.2083,7.5155,9.9555,8.3418,5.2423,9.8376,8.243,5.1802,4.0727,2.5594,0.843
Catar,Alemanha,5.1178,11.0003,83.8819,1.1796,0.5193,0.1261,0.023,0.0766,1.7315,0.4204,0.7009,0.1276,0.1419,2.2038,5.0008,2.8869,0.7791,0.1183,6.2814,10.8833,12.0969,10.0843,7.927,8.811,7.3451,3.2088,2.675,0.6495
Catar,Equador,7.8776,21.6296,70.4928,4.1862,1.0268,0.152,0.0169,0.0309,1.8782,0.278,0.2543,0.0282,0.0172,10.8516,8.897,1.7178,0.155,0.0079,18.6106,17.4221,10.623,4.858,7.7366,4.7174,2.1573,1.0474,0.479,0.0709
Catar,Costa do Marfim,14.4175,23.7091,61.8734,5.3099,2.1718,0.5368,0.0995,0.1798,3.9255,0.9702,0.8768,0.1625,0.0979,8.4495,11.1371,3.5476,0.5283,0.0442,13.7326,12.9062,7.7758,3.5136,9.5694,5.7654,2.6052,2.1374,0.9658,0.2387
Catar,Curaçao,47.7539,26.7697,25.4765,10.761,8.8493,4.5838,1.7807,1.8973,9.4284,4.8837,2.6016,1.0107,0.3589,7.9579,12.7632,5.0227,0.924,0.0956,7.1806,4.16,1.4774,0.3935,6.4644,2.2958,0.6115,1.7838,0.4751,0.2461
Catar,Países Baixos,5.1347,11.2158,83.6494,1.2478,0.5325,0.1259,0.0223,0.0729,1.7389,0.411,0.6712,0.119,0.1295,2.3718,5.1584,2.8394,0.7306,0.1057,6.6621,11.293,12.2932,10.0365,8.0082,8.7175,7.1172,3.0909,2.5235,0.5965
Catar,Japão,5.3424,13.298,81.3596,1.8719,0.6257,0.1195,0.0171,0.0472,1.7255,0.3296,0.4545,0.0651,0.0598,4.1229,6.3343,2.3793,0.4178,0.0413,10.1978,14.4915,13.3213,9.1841,8.3041,7.6335,5.2628,2.1871,1.5079,0.288
Catar,Tunísia,15.3507,25.5219,59.1274,6.174,2.3963,0.5671,0.1006,0.1661,3.9541,0.9357,0.772,0.137,0.0754,10.0862,11.7163,3.2623,0.4246,0.0311,15.1141,12.9456,7.1204,2.9373,9.1904,5.0549,2.0852,1.7943,0.7402,0.1752
Catar,Suécia,14.3052,19.464,66.2308,3.1572,1.7872,0.592,0.1471,0.3471,4.2169,1.3969,1.648,0.4094,0.322,4.0588,8.9262,4.9751,1.2962,0.19,8.1003,10.0751,7.9243,4.6745,10.0124,7.875,4.6454,3.913,2.3082,0.7646
Catar,Bélgica,7.0353,14.3456,78.6191,1.9898,0.8237,0.1947,0.0345,0.0957,2.2852,0.5401,0.7491,0.1328,0.1228,3.6111,6.7801,3.1698,0.6928,0.0852,8.758,12.6111,11.6619,8.088,8.9415,8.2684,5.7345,2.9312,2.0329,0.4805
Catar,Egito,14.1805,24.7821,61.0374,5.7896,2.1696,0.4943,0.0845,0.1436,3.6904,0.8407,0.715,0.1222,0.0693,9.8487,11.3586,3.1386,0.4054,0.0295,15.2418,13.4386,7.6196,3.2402,9.1846,5.2076,2.2145,1.7796,0.7567,0.1724
Catar,Irã,12.5848,20.1791,67.2361,3.7269,1.7158,0.4673,0.0955,0.2076,3.7323,1.0165,1.1056,0.2258,0.1637,5.6136,9.6092,4.0593,0.8016,0.089,10.7085,12.1612,8.8177,4.7951,9.9364,7.2046,3.9178,2.9433,1.6006,0.4359
Catar,Nova Zelândia,25.8834,29.3002,44.8164,9.0681,4.5932,1.4442,0.3406,0.453,6.1103,1.9212,1.2779,0.3013,0.1336,10.996,13.6268,4.0642,0.5666,0.0444,13.0643,9.136,4.0512,1.3473,8.6175,3.8213,1.2709,1.8022,0.5994,0.1885
Catar,Espanha,2.0612,6.6587,91.2801,0.6125,0.1924,0.0322,0.004,0.0157,0.7507,0.1255,0.2447,0.0307,0.0399,1.6856,3.1489,1.464,0.3182,0.0389,5.8152,11.6439,15.1396,14.7635,5.839,7.5919,7.4034,1.9035,1.8563,0.3103
Catar,Uruguai,6.8986,18.2202,74.8811,3.2215,0.8824,0.1433,0.0175,0.0373,1.8831,0.3059,0.3264,0.0398,0.0283,7.8332,8.1297,2.0094,0.2322,0.0151,15.4627,16.9271,12.0417,6.4247,8.2478,5.8674,3.1305,1.4295,0.7627,0.1239
Catar,Arábia Saudita,25.5241,29.8818,44.5941,9.4322,4.5784,1.3826,0.3131,0.4039,5.9047,1.7831,1.1498,0.2604,0.112,11.8316,13.7104,3.8076,0.4943,0.0361,13.7134,9.2784,3.9888,1.2861,8.4058,3.6136,1.1651,1.6369,0.5278,0.1594
Catar,Cabo Verde,28.2231,28.4063,43.3706,8.6269,4.9201,1.7371,0.46,0.634,6.7814,2.3943,1.65,0.4369,0.2007,9.4339,13.4677,4.6734,0.7581,0.0692,11.4256,8.331,3.8276,1.3189,8.8243,4.0542,1.397,2.1471,0.7399,0.2612
Catar,França,3.6963,10.1055,86.1982,1.181,0.3926,0.0725,0.01,0.0324,1.2666,0.2338,0.3772,0.0522,0.0562,2.7972,4.8111,2.0431,0.4056,0.0453,8.0227,13.3226,14.3261,11.5539,7.3782,7.9339,6.3987,2.197,1.7718,0.3271
Catar,Senegal,9.0308,18.1411,72.8281,3.168,1.1923,0.2638,0.0438,0.0999,2.7211,0.602,0.687,0.114,0.0867,5.8372,8.6237,3.1051,0.5226,0.0495,11.9281,14.0958,10.7232,6.1182,9.3561,7.1176,4.061,2.3621,1.3477,0.2982
Catar,Noruega,6.8246,13.7381,79.4374,1.8029,0.7749,0.1888,0.0345,0.0996,2.2357,0.5448,0.786,0.1437,0.1382,3.216,6.4327,3.2253,0.756,0.0997,8.0485,12.0682,11.6067,8.3722,8.8231,8.4858,6.121,3.102,2.2376,0.5453
Catar,Iraque,26.7262,29.1355,44.1383,9.0394,4.741,1.5431,0.3767,0.5028,6.328,2.0597,1.3745,0.3355,0.1493,10.6161,13.6324,4.2231,0.6116,0.0498,12.6024,8.8584,3.9412,1.3151,8.6498,3.8484,1.2841,1.8789,0.627,0.2041
Catar,Argentina,1.6357,7.1323,91.232,0.7466,0.1541,0.0175,0.0015,0.0051,0.5279,0.0598,0.1024,0.0087,0.0099,2.833,3.2695,0.9041,0.1169,0.0085,8.9905,15.6718,17.8918,15.3197,5.3232,6.0773,5.2036,1.0321,0.8838,0.1001
Catar,Áustria,10.7425,18.7197,70.5378,3.2473,1.4179,0.3636,0.0699,0.1608,3.2606,0.8361,0.9613,0.1849,0.1417,5.2309,8.9158,3.7489,0.7369,0.0815,10.5799,12.6691,9.711,5.5826,9.7463,7.4706,4.2947,2.8735,1.6519,0.4236
Catar,Argélia,11.1125,18.2569,70.6306,2.9962,1.4201,0.393,0.0816,0.1954,3.4016,0.9415,1.1276,0.2341,0.1869,4.5439,8.6178,4.074,0.9003,0.1119,9.4435,11.8185,9.4366,5.651,9.8132,7.8354,4.6921,3.2529,1.948,0.5392
Catar,Jordânia,23.5465,23.9035,52.55,5.0568,3.3212,1.3126,0.3891,0.7317,6.2464,2.4686,2.3214,0.6881,0.4314,5.271,11.0824,5.8739,1.4553,0.2028,8.3413,8.3571,5.2392,2.4634,9.9084,6.2117,2.9207,3.6824,1.7314,0.6843
Catar,Portugal,3.8313,9.87,86.2987,1.093,0.3969,0.0794,0.0119,0.0399,1.328,0.2658,0.4447,0.0667,0.0744,2.4314,4.6534,2.222,0.496,0.0623,7.1404,12.3306,13.7543,11.5068,7.4026,8.2572,6.908,2.4786,2.0736,0.4149
Catar,Colômbia,3.8084,10.176,86.0156,1.1825,0.4039,0.0766,0.0109,0.0352,1.3075,0.2478,0.4011,0.057,0.0615,2.7365,4.8369,2.1163,0.4328,0.0498,7.8492,13.0899,14.1246,11.4308,7.4434,8.0317,6.4999,2.2836,1.848,0.3503
Catar,Uzbequistão,17.1815,26.993,55.8255,6.9817,2.7772,0.6777,0.124,0.191,4.2768,1.0437,0.8036,0.1471,0.0755,10.9681,12.2888,3.2932,0.4125,0.0291,15.3539,12.2884,6.308,2.4286,8.9964,4.6181,1.778,1.6905,0.6508,0.1588
Catar,República Democrática do Congo,17.8335,28.6711,53.4954,7.8504,2.9488,0.6844,0.1191,0.1684,4.1688,0.9675,0.6839,0.119,0.0561,12.7863,12.5952,2.9467,0.3223,0.0198,16.5793,12.1577,5.7292,2.0249,8.4647,3.9889,1.4098,1.3886,0.4908,0.1139
Catar,Inglaterra,3.1264,10.201,86.6726,1.2665,0.3344,0.0496,0.0055,0.0168,1.015,0.1506,0.2285,0.0254,0.0257,3.6124,4.7968,1.5401,0.2312,0.0195,10.01,15.548,15.7288,11.9337,6.9204,7.0009,5.3117,1.5581,1.1821,0.1754
Catar,Croácia,7.1995,15.5835,77.217,2.4082,0.891,0.1908,0.0306,0.078,2.2686,0.4858,0.6184,0.0993,0.0843,4.6842,7.429,2.8882,0.5249,0.0537,10.6297,13.9984,11.8809,7.5628,8.9922,7.632,4.8581,2.4513,1.5604,0.3341
Catar,Gana,27.4199,27.4304,45.1497,7.7846,4.5986,1.6727,0.4563,0.6729,6.7815,2.4667,1.8188,0.4962,0.2439,8.3674,13.0729,5.0004,0.8941,0.0899,10.7464,8.3985,4.1284,1.5221,9.1647,4.5051,1.6609,2.458,0.9062,0.3296
Catar,Panamá,27.7126,26.2255,46.0619,6.8218,4.384,1.7234,0.5081,0.8088,6.9789,2.7434,2.1837,0.6438,0.3416,6.9173,12.4485,5.5549,1.1587,0.136,9.423,7.9882,4.2388,1.687,9.4206,4.9989,1.9895,2.9476,1.1731,0.4612
Bósnia e Herzegovina,Brasil,4.2133,13.2047,82.582,1.9043,0.4814,0.0702,0.0077,0.02,1.2528,0.1827,0.2377,0.026,0.0226,5.3282,6.0247,1.6302,0.2062,0.0147,12.7979,17.0391,14.7814,9.6171,7.4536,6.4659,4.2069,1.4142,0.9201,0.1342
Bósnia e Herzegovina,Marrocos,7.1749,22.6659,70.1593,4.258,0.881,0.1107,0.0104,0.0179,1.5144,0.1903,0.1636,0.0154,0.0088,12.8156,8.451,1.3017,0.0937,0.0038,20.8986,18.3202,10.4975,4.5113,6.906,3.9572,1.7006,0.7459,0.3205,0.0403
Bósnia e Herzegovina,Escócia,17.5106,27.0257,55.4637,7.021,2.8397,0.7046,0.1311,0.2018,4.3697,1.0843,0.8343,0.1553,0.0796,10.856,12.3476,3.3621,0.4279,0.0306,15.1618,12.1334,6.2237,2.3943,9.0326,4.6332,1.7824,1.7245,0.6634,0.1646
Bósnia e Herzegovina,Haiti,44.7685,27.8995,27.332,11.2358,8.5165,4.0671,1.4567,1.5453,9.0345,4.3145,2.2884,0.8196,0.2898,8.9516,13.2652,4.7919,0.8092,0.0769,8.15,4.6692,1.6511,0.4379,6.6895,2.3654,0.6273,1.6945,0.4494,0.2146
Bósnia e Herzegovina,EUA,18.7461,27.26,53.9939,7.2234,3.0782,0.8055,0.1581,0.2408,4.6898,1.2272,0.9348,0.1835,0.0932,10.6086,12.5669,3.5726,0.4748,0.0355,14.6013,11.5943,5.8882,2.2428,9.1018,4.6224,1.7606,1.8143,0.6911,0.1808
Bósnia e Herzegovina,Austrália,13.4705,26.2226,60.3068,6.3134,2.0565,0.4102,0.0614,0.0964,3.2315,0.6446,0.5065,0.0758,0.0397,12.0435,11.3588,2.5389,0.2653,0.0156,17.4865,14.1781,7.4263,2.9173,8.4849,4.4442,1.7459,1.3298,0.5224,0.1042
Bósnia e Herzegovina,Paraguai,16.5383,30.2071,53.2546,8.3065,2.6834,0.5387,0.0811,0.1063,3.5175,0.7061,0.4628,0.0697,0.0304,15.4025,12.2866,2.3054,0.2022,0.01,18.7923,12.7135,5.5551,1.8205,7.6564,3.3455,1.0963,1.0074,0.3301,0.0663
Bósnia e Herzegovina,Turquia,16.2117,23.1385,60.6498,4.9728,2.3917,0.6913,0.1499,0.285,4.5477,1.3146,1.2498,0.2709,0.1717,6.904,11.0316,4.3236,0.7921,0.0816,11.5517,11.4991,7.2884,3.4647,9.9717,6.3203,3.0045,2.7404,1.3027,0.3766
Bósnia e Herzegovina,Alemanha,7.273,15.7588,76.9681,2.4612,0.9048,0.1928,0.0308,0.0777,2.2822,0.4863,0.6133,0.098,0.0824,4.7989,7.5107,2.8783,0.5156,0.052,10.8019,14.0894,11.8461,7.4699,9.0059,7.572,4.7748,2.42,1.526,0.3251
Bósnia e Herzegovina,Equador,9.8701,28.4743,61.6555,6.1601,1.293,0.168,0.0164,0.0226,1.789,0.2324,0.1608,0.0157,0.0072,17.5028,9.6571,1.2377,0.0742,0.0025,23.0849,16.3,7.518,2.6006,6.3522,2.9298,1.0135,0.5709,0.1975,0.0257
Bósnia e Herzegovina,Costa do Marfim,17.1845,29.3352,53.4803,8.0608,2.8223,0.6121,0.0996,0.1361,3.8588,0.8369,0.5721,0.0931,0.0424,13.9466,12.475,2.6379,0.2607,0.0145,17.6139,12.461,5.679,1.9411,8.1081,3.6952,1.263,1.2022,0.4109,0.0891
Bósnia e Herzegovina,Curaçao,49.1946,29.2643,21.5411,14.9711,10.6527,4.8423,1.6509,1.3305,8.5853,3.9026,1.5726,0.5361,0.144,12.1086,13.2433,3.4596,0.4225,0.029,8.5811,3.7206,0.9995,0.2014,5.0738,1.363,0.2746,0.9294,0.1873,0.0851
Bósnia e Herzegovina,Países Baixos,7.2874,16.0685,76.6441,2.5659,0.9155,0.1899,0.0295,0.073,2.2616,0.4691,0.5795,0.0902,0.0742,5.1045,7.6448,2.7934,0.4771,0.0458,11.3032,14.426,11.8787,7.336,8.9775,7.3923,4.5653,2.3002,1.4205,0.2947
Bósnia e Herzegovina,Japão,7.4354,18.9038,73.6608,3.437,0.9689,0.1624,0.0204,0.0426,2.0211,0.3388,0.3534,0.0444,0.0309,8.0788,8.4544,2.108,0.2457,0.0161,15.5681,16.672,11.5928,6.0457,8.3839,5.8297,3.0403,1.4658,0.7644,0.1281
Bósnia e Herzegovina,Tunísia,17.9646,31.2019,50.8335,8.9877,2.9932,0.6216,0.0968,0.1208,3.736,0.7759,0.4842,0.0754,0.0314,16.0443,12.6145,2.3316,0.2015,0.0098,18.6295,12.014,4.9984,1.5597,7.4848,3.1141,0.9717,0.9701,0.3027,0.0629
Bósnia e Herzegovina,Suécia,17.6305,24.3801,57.9894,5.6109,2.6959,0.7837,0.1709,0.305,4.8117,1.3988,1.2483,0.2722,0.1619,7.6605,11.6061,4.2941,0.7427,0.0723,12.0813,11.2916,6.7179,2.9976,9.8475,5.8588,2.6142,2.5547,1.14,0.3314
Bósnia e Herzegovina,Bélgica,9.5147,19.7192,70.766,3.727,1.3009,0.2698,0.042,0.0881,2.7298,0.5662,0.5941,0.0924,0.0646,7.1747,9.2291,2.8642,0.4155,0.0339,13.6479,14.7967,10.3501,5.4299,9.2066,6.44,3.3785,2.0035,1.0511,0.218
Bósnia e Herzegovina,Egito,16.7758,30.5993,52.6249,8.5056,2.7328,0.5464,0.0819,0.1054,3.5163,0.703,0.4523,0.0678,0.0291,15.8011,12.3325,2.2621,0.194,0.0094,18.9421,12.5768,5.394,1.7351,7.5432,3.2352,1.0407,0.9702,0.3121,0.0624
Bósnia e Herzegovina,Irã,15.5737,25.6022,58.8241,6.2217,2.4384,0.5828,0.1045,0.1719,4.012,0.9589,0.7889,0.1414,0.0776,10.065,11.7704,3.3007,0.4327,0.0319,15.0277,12.8401,7.0423,2.8968,9.2066,5.0495,2.0771,1.8103,0.7447,0.178
Bósnia e Herzegovina,Nova Zelândia,28.315,33.7327,37.9523,12.5462,5.4782,1.5116,0.3128,0.3148,5.5125,1.521,0.7653,0.1584,0.0531,16.6798,14.0088,2.7736,0.2567,0.0134,15.4005,8.0956,2.7155,0.6831,6.7013,2.2478,0.5655,0.9303,0.234,0.0646
Bósnia e Herzegovina,Espanha,3.2742,10.6823,86.0435,1.3637,0.3542,0.052,0.0057,0.0169,1.045,0.1533,0.2262,0.0249,0.0245,3.9037,4.9954,1.5417,0.2224,0.0181,10.5465,15.922,15.6596,11.5512,7.0068,6.8913,5.0833,1.5163,1.1185,0.1641
Bósnia e Herzegovina,Uruguai,8.9974,24.6895,66.3132,5.1176,1.194,0.1702,0.0182,0.0294,1.9275,0.2747,0.2218,0.0237,0.0128,13.5269,9.4821,1.5558,0.1193,0.0051,20.6163,17.0177,9.1574,3.6958,7.2768,3.9157,1.5803,0.8372,0.3379,0.0482
Bósnia e Herzegovina,Arábia Saudita,27.8511,34.4098,37.7391,12.8592,5.3838,1.4268,0.2836,0.2767,5.2522,1.3919,0.6789,0.1349,0.0439,17.7193,13.8968,2.5619,0.2208,0.0107,15.9345,8.1063,2.6361,0.6429,6.4448,2.0958,0.5111,0.8331,0.2032,0.0538
Bósnia e Herzegovina,Cabo Verde,30.798,32.478,36.724,12.251,6.0188,1.8649,0.4334,0.4518,6.2752,1.9443,1.0136,0.2355,0.0819,14.6312,14.2011,3.2712,0.3522,0.0213,13.8261,7.572,2.6315,0.6859,7.0385,2.4461,0.6376,1.1369,0.2963,0.0918
Bósnia e Herzegovina,França,5.4418,15.1036,79.4546,2.366,0.6581,0.1066,0.013,0.0316,1.606,0.2602,0.3174,0.0386,0.0314,5.9148,6.9511,1.9595,0.2582,0.0191,13.2559,16.5913,13.4955,8.233,8.0635,6.5589,4.0013,1.5938,0.9723,0.1575
Bósnia e Herzegovina,Senegal,11.6199,23.9839,64.3963,5.3169,1.7006,0.3302,0.0481,0.083,2.9357,0.57,0.492,0.0716,0.0412,10.5462,10.602,2.534,0.2831,0.0178,16.783,14.9372,8.5956,3.7097,8.7008,5.0068,2.1609,1.4582,0.6293,0.1222
Bósnia e Herzegovina,Noruega,9.295,18.9719,71.7331,3.4617,1.252,0.2678,0.0429,0.0937,2.7326,0.5844,0.6377,0.1023,0.0744,6.5241,8.9591,2.9819,0.464,0.0406,12.835,14.4877,10.5399,5.7509,9.2953,6.7624,3.6898,2.1694,1.1837,0.2532
Bósnia e Herzegovina,Iraque,29.1807,33.4497,37.3696,12.571,5.6833,1.6233,0.3478,0.3511,5.738,1.639,0.8274,0.1772,0.0597,16.1732,14.0859,2.8966,0.2784,0.0151,14.9351,7.8896,2.6552,0.6702,6.7606,2.2752,0.5743,0.9748,0.2461,0.0703
Bósnia e Herzegovina,Argentina,2.6413,11.7802,85.5785,1.509,0.2598,0.0258,0.0019,0.005,0.673,0.0669,0.0866,0.0065,0.0056,6.0807,4.7492,0.8718,0.0748,0.0036,14.914,19.622,16.9452,10.9752,5.849,5.0511,3.2715,0.7528,0.4876,0.0484
Bósnia e Herzegovina,Áustria,13.6,24.2605,62.1395,5.542,2.0559,0.4627,0.0781,0.1358,3.5761,0.8048,0.6999,0.1181,0.0685,9.5704,11.1429,3.1102,0.4058,0.0298,15.1439,13.648,7.9132,3.4411,9.2139,5.3423,2.3231,1.8033,0.7842,0.1765
Bósnia e Herzegovina,Argélia,14.0875,23.6039,62.3085,5.2612,2.1153,0.5138,0.0936,0.1696,3.8328,0.9309,0.8434,0.1536,0.0928,8.5129,11.065,3.4724,0.5094,0.042,13.8927,13.0799,7.8999,3.5785,9.5308,5.7564,2.6075,2.0972,0.95,0.2307
Bósnia e Herzegovina,Jordânia,26.9635,28.0548,44.9817,8.2432,4.6295,1.6056,0.4177,0.5942,6.5862,2.2843,1.6248,0.4227,0.2004,9.2083,13.3155,4.6849,0.7705,0.0713,11.5117,8.6549,4.1043,1.4597,9.0053,4.2704,1.5188,2.2216,0.7902,0.274
Bósnia e Herzegovina,Portugal,5.6324,14.6847,79.6829,2.2498,0.682,0.1198,0.0158,0.0399,1.7265,0.3032,0.3837,0.0505,0.0426,5.254,6.8934,2.1851,0.3238,0.027,12.1008,15.7449,13.285,8.4071,8.295,6.9991,4.4292,1.8437,1.1667,0.2049
Bósnia e Herzegovina,Colômbia,5.5899,15.1522,79.2579,2.3779,0.6795,0.113,0.0141,0.0345,1.6638,0.2768,0.3388,0.0423,0.0345,5.8026,7.0137,2.0371,0.2766,0.0211,13.0177,16.3608,13.354,8.1749,8.1643,6.6639,4.0794,1.6627,1.0178,0.1693
Bósnia e Herzegovina,Uzbequistão,19.7358,32.5027,47.7615,9.9194,3.3911,0.7262,0.1166,0.1359,3.9503,0.846,0.4927,0.0791,0.0307,17.0675,12.9338,2.3008,0.1913,0.0089,18.5032,11.1481,4.3288,1.2606,7.1624,2.7811,0.8099,0.8934,0.2602,0.0557
Bósnia e Herzegovina,República Democrática do Congo,20.1836,34.233,45.5834,10.7622,3.4806,0.7089,0.1083,0.1158,3.7221,0.7581,0.4053,0.0619,0.0221,19.2777,12.8146,1.9902,0.1445,0.0059,19.3094,10.662,3.8006,1.0161,6.5145,2.3222,0.6208,0.7094,0.1897,0.0386
Bósnia e Herzegovina,Inglaterra,4.655,15.5319,79.8131,2.4168,0.5357,0.0698,0.0068,0.0156,1.2298,0.1601,0.1838,0.0179,0.0137,7.3484,6.623,1.4116,0.1406,0.0079,15.7948,18.5041,14.1598,8.1266,7.2278,5.5309,3.1743,1.0802,0.62,0.0807
Bósnia e Herzegovina,Croácia,9.6176,21.2893,69.0931,4.2688,1.3365,0.2511,0.0354,0.0682,2.5742,0.4837,0.4658,0.0656,0.0421,8.8844,9.6057,2.479,0.2991,0.0203,15.7276,15.6013,10.0161,4.8228,8.7949,5.6464,2.7187,1.5915,0.7663,0.144
Bósnia e Herzegovina,Gana,30.203,31.5003,38.2967,11.3673,5.7766,1.8439,0.4415,0.4924,6.4438,2.0569,1.1473,0.2747,0.1021,13.2951,14.1548,3.5941,0.4266,0.0285,13.3563,7.8383,2.9146,0.8128,7.5062,2.7911,0.7784,1.3364,0.3727,0.119
Bósnia e Herzegovina,Panamá,30.7417,30.1343,39.124,10.363,5.7192,1.973,0.5105,0.6147,6.8869,2.3758,1.4304,0.3701,0.1486,11.3685,13.9981,4.1465,0.5742,0.0447,12.1704,7.7426,3.1078,0.9356,8.0131,3.2164,0.9683,1.6644,0.501,0.1728
Brasil,Marrocos,38.454,35.4605,26.0856,17.1385,8.4167,2.6522,0.6268,0.4542,6.0988,1.9218,0.6963,0.1646,0.0397,19.5044,13.5709,2.2096,0.1682,0.0072,12.9804,4.9449,1.1944,0.2164,4.6746,1.1291,0.2045,0.5337,0.0967,0.0305
Brasil,Escócia,65.6104,22.5527,11.837,14.7627,14.2591,8.8734,4.1414,2.6863,9.2491,5.7557,1.8667,0.8712,0.1884,8.6957,10.4217,2.9997,0.4036,0.0305,4.7944,1.7213,0.3722,0.0604,3.2135,0.6948,0.1127,0.6486,0.1052,0.0654
Brasil,Haiti,90.4869,7.3833,2.1299,7.3081,13.4398,16.0957,14.4573,6.4646,6.0096,7.1972,1.6091,1.4453,0.2154,2.2556,3.5186,1.3436,0.2398,0.0241,0.7579,0.2082,0.031,0.0035,0.7479,0.1115,0.0125,0.2003,0.0224,0.0268
Brasil,EUA,67.8268,21.3112,10.8621,14.2031,14.4616,9.49,4.6707,2.9996,9.2874,6.0946,1.957,0.9632,0.2062,7.9514,9.9238,2.9822,0.4189,0.0331,4.304,1.5389,0.3294,0.0529,3.0297,0.6486,0.1041,0.6384,0.1025,0.0673
Brasil,Austrália,56.7329,27.4063,15.8608,16.7376,13.0059,6.5063,2.4411,1.6169,8.6145,4.3095,1.4272,0.5355,0.1182,12.1433,12.0746,2.8529,0.3151,0.0196,7.0548,2.5333,0.5593,0.0926,3.8019,0.8394,0.139,0.6299,0.1043,0.0522
Brasil,Paraguai,60.0909,26.968,12.941,18.7323,14.562,7.3308,2.7679,1.5294,8.0462,4.0506,1.1191,0.4225,0.0778,13.3206,11.2072,2.223,0.2061,0.0108,6.5035,1.9492,0.359,0.0496,2.9438,0.5422,0.0749,0.4094,0.0566,0.0285
Brasil,Turquia,67.6093,20.0966,12.2941,10.8879,12.3517,8.9538,4.8679,3.9017,9.9,7.1765,2.876,1.5636,0.4178,5.695,9.5762,3.9675,0.7684,0.0837,3.7151,1.6778,0.4483,0.0898,3.6487,0.9748,0.1953,1.06,0.2124,0.154
Brasil,Alemanha,49.015,26.3211,24.6639,10.6029,8.9933,4.8053,1.9257,2.0474,9.5618,5.1091,2.716,1.0884,0.3857,7.6179,12.548,5.0831,0.9626,0.1025,6.8247,3.9565,1.4022,0.3727,6.3422,2.2477,0.5974,1.8015,0.4788,0.2559
Brasil,Equador,43.2431,36.0517,20.7051,19.9165,10.0352,3.2691,0.7987,0.4659,5.853,1.9067,0.556,0.1359,0.0264,21.6344,12.5984,1.7069,0.1081,0.0039,11.6361,3.5743,0.6949,0.1013,3.4931,0.6791,0.099,0.3318,0.0484,0.0158
Brasil,Costa do Marfim,62.3944,25.2654,12.3402,17.5162,14.7309,8.0124,3.2686,1.8837,8.4896,4.6177,1.3306,0.5428,0.1043,11.6037,10.9442,2.4463,0.2556,0.015,5.8379,1.8375,0.353,0.0509,2.9984,0.576,0.083,0.4699,0.0677,0.0368
Brasil,Curaçao,91.2024,7.1554,1.6421,9.0159,15.6926,17.8888,15.2943,5.1957,5.331,6.0771,1.0322,0.8825,0.0999,2.845,3.2791,0.9055,0.1169,0.0085,0.7502,0.1548,0.0175,0.0015,0.5296,0.06,0.0051,0.1025,0.0087,0.0099
Brasil,Países Baixos,48.4931,26.7445,24.7624,11.0126,9.0831,4.7251,1.8435,1.9196,9.458,4.9201,2.5616,0.9994,0.3469,8.0865,12.7485,4.9242,0.8891,0.0903,7.1389,4.0436,1.4035,0.3654,6.3105,2.1903,0.5702,1.7091,0.4449,0.2315
Brasil,Japão,44.4384,30.3133,25.2483,14.1875,9.3728,3.9401,1.2422,1.0923,8.2416,3.4645,1.5232,0.4802,0.1408,12.4637,13.7473,3.6234,0.4464,0.0309,9.6873,4.5567,1.3356,0.2936,5.7465,1.6843,0.3703,1.062,0.2335,0.0981
Brasil,Tunísia,62.1623,26.0594,11.7784,18.9288,15.2012,7.9167,3.0922,1.6269,7.9977,4.1652,1.0957,0.428,0.0751,12.985,10.7681,2.1039,0.1922,0.0099,6.0225,1.7238,0.3023,0.0398,2.6932,0.4723,0.0621,0.369,0.0485,0.0253
Brasil,Suécia,69.0425,19.6826,11.2749,11.3965,12.9677,9.4538,5.169,3.8889,9.7562,7.1125,2.6755,1.4629,0.3669,5.8842,9.3838,3.67,0.671,0.069,3.6173,1.5345,0.3848,0.0724,3.3561,0.8417,0.1583,0.9204,0.1731,0.1262
Brasil,Bélgica,52.3457,26.8588,20.7954,12.9874,10.619,5.5232,2.1546,1.9058,9.3931,4.8856,2.1608,0.8429,0.2485,9.3464,12.663,4.1543,0.6371,0.055,7.0923,3.4125,1.0062,0.2225,5.3248,1.57,0.3472,1.2249,0.2709,0.1409
Brasil,Egito,60.23,27.0265,12.7435,18.9719,14.6803,7.3603,2.7677,1.5011,7.962,3.9919,1.0825,0.4071,0.0736,13.5262,11.1352,2.1591,0.1957,0.01,6.4904,1.9087,0.3451,0.0468,2.8709,0.519,0.0704,0.3903,0.0529,0.0265
