home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Haiti,87.429,9.066,3.505,2.839,1.427,0.356,0.071,0.007,8.502,4.226,1.018,0.199,0.029,12.355,6.342,1.657,0.293,0.037,12.839,6.409,1.701,0.313,0.043,10.181,5.229,1.388,0.252,0.031
Escócia,Brasil,16.54,21.963,61.497,6.95,12.649,11.379,7.258,3.594,5.654,10.19,9.423,5.844,2.816,2.419,4.333,4.025,2.501,1.145,0.7,1.277,1.138,0.713,0.366,0.163,0.246,0.256,0.148,0.078
Marrocos,Haiti,83.384,12.535,4.081,5.674,2.165,0.415,0.067,0.009,13.54,5.366,1.092,0.149,0.012,17.02,6.553,1.317,0.138,0.019,14.258,5.315,1.047,0.168,0.011,8.976,3.557,0.714,0.103,0.01
Escócia,Marrocos,15.95,25.928,58.122,11.908,17.701,13.186,6.752,2.505,7.665,11.044,8.211,4.12,1.592,2.434,3.499,2.667,1.329,0.531,0.551,0.768,0.607,0.292,0.118,0.083,0.126,0.108,0.048,0.017
Catar,Brasil,4.51,10.046,85.444,2.836,8.047,11.861,12.059,9.343,1.579,4.637,7.006,7.038,5.385,0.479,1.42,2.089,2.067,1.6,0.1,0.277,0.435,0.423,0.346,0.019,0.037,0.065,0.07,0.056
Catar,Marrocos,5.074,13.205,81.721,5.55,13.149,16.354,13.444,8.373,2.485,5.813,7.104,6.007,3.689,0.577,1.355,1.606,1.344,0.806,0.088,0.211,0.259,0.227,0.134,0.013,0.025,0.031,0.026,0.009
Catar,Haiti,43.025,23.876,33.099,5.167,7.102,4.779,2.302,0.791,8.158,10.918,7.357,3.495,1.28,6.499,8.614,5.978,2.882,1.031,3.548,4.737,3.24,1.595,0.586,1.521,1.983,1.313,0.621,0.198
Catar,Escócia,14.922,18.85,66.228,4.275,9.424,10.148,7.546,4.295,4.07,8.831,9.381,7.024,4.064,1.929,4.036,4.478,3.347,1.898,0.68,1.37,1.412,1.092,0.615,0.188,0.326,0.338,0.251,0.156
Catar,EUA,15.353,18.719,65.928,4.151,8.895,9.875,7.45,4.292,3.966,8.624,9.558,7.106,4.149,1.927,4.263,4.623,3.548,1.973,0.661,1.369,1.551,1.128,0.649,0.168,0.36,0.433,0.31,0.172
Catar,Paraguai,14.814,21.589,63.597,7.666,13.734,12.27,7.854,3.692,5.691,9.958,9.053,5.868,2.81,2.126,3.844,3.36,2.112,1.114,0.555,1.002,0.882,0.559,0.281,0.106,0.206,0.172,0.095,0.042
Catar,Austrália,9.496,15.813,74.691,4.64,10.825,12.657,10.144,6.223,3.275,7.451,8.68,7.042,4.316,1.253,2.723,3.089,2.571,1.545,0.291,0.666,0.759,0.548,0.383,0.063,0.11,0.135,0.104,0.075
Catar,Turquia,14.197,17.31,68.493,3.427,8.115,9.462,7.559,4.594,3.448,7.955,9.175,7.575,4.549,1.668,3.935,4.466,3.799,2.254,0.545,1.381,1.605,1.23,0.816,0.139,0.333,0.423,0.353,0.209
Catar,Alemanha,3.662,7.396,88.942,1.298,4.633,8.326,9.955,9.213,0.989,3.29,5.806,6.984,6.429,0.322,1.129,2.062,2.501,2.212,0.09,0.293,0.501,0.616,0.542,0.017,0.041,0.102,0.112,0.114
Catar,Curaçao,43.428,25.445,31.127,7.307,8.431,4.963,2.053,0.62,10.118,11.909,7.129,3.04,0.932,7.539,8.771,5.141,2.117,0.674,3.774,4.331,2.471,0.965,0.316,1.385,1.627,0.987,0.39,0.112
Catar,Costa do Marfim,23.958,25.38,50.662,8.244,12.479,9.649,4.9,2.075,7.8,11.86,9.141,4.77,1.886,3.859,5.778,4.425,2.26,0.878,1.273,1.928,1.499,0.762,0.329,0.365,0.481,0.372,0.203,0.083
Catar,Equador,8.934,20.564,70.502,10.028,17.931,16.174,10.373,4.993,4.839,8.395,7.697,4.719,2.319,1.099,1.982,1.903,1.102,0.607,0.181,0.371,0.303,0.22,0.089,0.026,0.048,0.042,0.025,0.016
Catar,Países Baixos,4.092,8.256,87.652,1.761,5.678,9.537,10.701,9.165,1.088,3.668,6.23,7.207,6.399,0.425,1.323,2.135,2.529,2.102,0.088,0.301,0.51,0.569,0.506,0.017,0.056,0.102,0.118,0.112
Catar,Japão,4.565,9.294,86.141,2.08,6.674,10.5,11.069,9.201,1.333,4.244,6.751,7.237,5.914,0.441,1.514,2.275,2.469,1.985,0.099,0.344,0.512,0.603,0.487,0.017,0.057,0.089,0.095,0.086
Catar,Suécia,17.081,17.599,65.32,2.574,6.008,7.232,6.273,4.096,3.031,7.233,8.944,7.323,4.806,1.821,4.446,5.501,4.529,2.868,0.757,1.788,2.167,1.819,1.171,0.232,0.636,0.711,0.603,0.406
Catar,Tunísia,21.009,25.87,53.121,9.732,14.424,10.814,5.47,2.251,7.978,11.778,8.813,4.554,1.786,3.51,4.877,3.737,1.855,0.788,0.96,1.507,1.036,0.578,0.216,0.219,0.339,0.243,0.114,0.045
Catar,Bélgica,7.143,13.602,79.255,3.634,9.573,12.433,10.844,7.587,2.372,6.51,8.238,7.115,4.882,0.805,2.165,2.818,2.497,1.69,0.196,0.535,0.68,0.559,0.381,0.044,0.086,0.11,0.083,0.073
Catar,Egito,20.8,24.441,54.759,7.94,12.919,10.501,5.875,2.529,7.272,11.458,9.264,5.033,2.162,3.206,5.179,4.228,2.343,0.963,0.931,1.556,1.315,0.74,0.309,0.238,0.397,0.304,0.169,0.07
Catar,Irã,19.826,21.356,58.818,4.965,9.617,9.254,6.077,3.119,4.988,9.958,9.448,6.431,3.326,2.682,5.184,5.027,3.432,1.753,0.935,1.869,1.885,1.191,0.611,0.29,0.551,0.553,0.358,0.192
Catar,Nova Zelândia,28.464,25.06,46.476,6.716,10.308,7.909,4.28,1.626,7.745,11.64,8.902,4.812,1.921,4.41,6.642,5.394,2.669,1.155,1.808,2.672,2.06,1.16,0.435,0.53,0.799,0.657,0.327,0.137
Catar,Espanha,1.449,3.977,94.574,0.905,3.738,7.61,10.734,11.331,0.522,1.776,3.857,5.202,5.729,0.125,0.463,0.989,1.299,1.472,0.019,0.067,0.169,0.263,0.259,0.004,0.009,0.021,0.032,0.04
Catar,Cabo Verde,36.767,25.933,37.3,7.377,9.558,6.34,2.812,0.965,9.417,12.117,8.08,3.484,1.296,6.188,8.032,5.276,2.356,0.785,2.803,3.471,2.232,1.012,0.376,0.974,1.175,0.801,0.371,0.14
Catar,Arábia Saudita,27.862,27.256,44.882,9.511,12.651,8.841,3.912,1.37,9.373,12.664,8.486,3.89,1.376,4.772,6.302,4.289,2.019,0.673,1.698,2.149,1.505,0.712,0.252,0.419,0.585,0.409,0.202,0.073
Catar,Uruguai,7.39,16.079,76.531,6.469,13.859,15.743,11.471,6.631,3.36,7.228,8.006,6.035,3.442,0.87,2.034,2.06,1.685,0.987,0.169,0.367,0.379,0.303,0.192,0.03,0.064,0.059,0.037,0.019
Catar,França,2.937,7.182,89.881,1.988,6.471,10.702,12.36,10.753,1.082,3.313,5.723,6.546,5.643,0.293,0.919,1.541,1.785,1.489,0.05,0.171,0.275,0.305,0.29,0.007,0.026,0.046,0.053,0.031
Catar,Senegal,10.119,16.674,73.207,4.737,10.744,12.349,9.709,5.795,3.44,7.805,8.949,6.973,4.323,1.245,2.901,3.382,2.649,1.613,0.32,0.711,0.906,0.662,0.424,0.065,0.137,0.174,0.132,0.084
Catar,Iraque,26.003,24.934,49.063,7.497,11.377,8.852,4.681,1.879,7.863,11.657,9.147,4.885,1.897,4.092,6.274,4.798,2.503,1.044,1.539,2.27,1.718,0.876,0.386,0.381,0.624,0.47,0.272,0.093
Catar,Noruega,5.503,9.422,85.075,1.512,4.85,8.187,9.173,8.021,1.269,4.05,6.616,7.35,6.602,0.52,1.604,2.73,3.074,2.711,0.143,0.469,0.832,0.912,0.806,0.038,0.112,0.187,0.193,0.192
Catar,Argentina,1.921,5.97,92.109,1.956,6.629,11.158,13.557,12.197,0.781,2.74,4.718,5.785,5.097,0.179,0.629,1.064,1.236,1.099,0.038,0.095,0.14,0.182,0.168,0.006,0.011,0.018,0.017,0.025
Catar,Argélia,15.096,19.393,65.511,4.725,9.867,10.589,7.678,4.237,4.259,9.06,9.593,6.879,3.871,1.909,4.102,4.45,3.164,1.791,0.65,1.37,1.444,1.001,0.56,0.145,0.356,0.353,0.232,0.148
Catar,Áustria,9.405,15.367,75.228,4.189,9.821,11.985,10.008,6.152,2.97,7.074,8.812,7.235,4.619,1.202,2.659,3.326,2.836,1.731,0.304,0.744,0.89,0.672,0.456,0.056,0.152,0.192,0.135,0.094
Catar,Jordânia,22.617,21.431,55.952,4.211,8.222,8.237,5.392,2.741,4.871,9.783,9.324,6.459,3.241,3.05,5.66,5.615,3.861,1.959,1.16,2.372,2.441,1.53,0.794,0.379,0.743,0.662,0.479,0.255
Catar,Portugal,3.904,8.29,87.806,1.716,5.711,9.574,10.923,9.256,1.15,3.706,6.149,7.126,6.124,0.365,1.288,2.171,2.401,2.178,0.07,0.267,0.467,0.58,0.471,0.016,0.041,0.076,0.102,0.107
Catar,República Democrática do Congo,21.497,27.647,50.856,11.719,15.729,10.944,5.033,1.8,8.861,12.123,8.372,3.813,1.423,3.552,4.907,3.348,1.535,0.563,1.032,1.287,0.928,0.421,0.154,0.201,0.292,0.188,0.086,0.034
Catar,Uzbequistão,18.18,24.834,56.986,9.287,14.466,11.571,6.326,2.68,7.112,11.26,9.193,4.963,2.063,2.766,4.51,3.696,1.893,0.792,0.766,1.184,0.941,0.545,0.207,0.166,0.255,0.207,0.113,0.042
Catar,Colômbia,3.82,8.057,88.123,1.78,5.827,9.717,11.138,9.597,1.124,3.721,5.984,6.923,6.082,0.372,1.22,1.975,2.187,1.922,0.097,0.28,0.436,0.492,0.408,0.013,0.05,0.082,0.1,0.079
Catar,Inglaterra,2.936,8.064,89.0,2.674,8.086,12.781,13.508,11.166,1.168,3.722,5.775,6.287,4.967,0.283,0.941,1.392,1.418,1.157,0.052,0.16,0.232,0.256,0.177,0.005,0.021,0.031,0.03,0.018
Catar,Croácia,7.553,13.757,78.69,3.71,9.634,12.215,10.951,7.24,2.642,6.442,8.308,7.123,4.809,0.85,2.22,2.905,2.462,1.699,0.211,0.522,0.692,0.619,0.376,0.038,0.1,0.102,0.102,0.074
Catar,Gana,30.144,23.589,46.267,5.33,8.797,7.231,3.964,1.66,6.83,10.828,8.955,5.138,2.165,4.377,7.061,5.762,3.336,1.373,1.94,3.079,2.529,1.435,0.605,0.665,1.051,0.9,0.485,0.209
Catar,Panamá,22.611,21.577,55.812,4.727,9.056,8.766,5.494,2.755,5.393,9.964,9.623,6.204,2.995,2.995,5.771,5.315,3.519,1.695,1.238,2.289,2.18,1.339,0.684,0.364,0.72,0.585,0.373,0.214
Suíça,Brasil,26.626,24.786,48.588,7.073,10.847,8.563,4.64,1.923,7.676,11.597,9.005,4.851,1.979,4.174,6.327,4.997,2.78,1.072,1.602,2.369,1.925,1.019,0.426,0.456,0.682,0.515,0.263,0.092
Suíça,Marrocos,24.336,28.964,46.7,12.518,15.479,9.737,4.176,1.396,9.973,12.644,8.059,3.529,1.184,4.298,5.208,3.351,1.421,0.487,1.183,1.51,1.007,0.403,0.138,0.256,0.372,0.218,0.082,0.047
Suíça,Haiti,82.303,11.526,6.171,2.565,1.965,0.639,0.146,0.023,7.632,5.356,1.898,0.427,0.077,10.678,7.67,2.84,0.67,0.125,10.615,7.331,2.67,0.659,0.112,8.12,5.604,1.995,0.473,0.092
Suíça,Escócia,51.869,23.35,24.781,5.795,6.356,3.571,1.406,0.39,9.471,10.799,6.194,2.305,0.75,8.524,9.362,5.265,2.074,0.639,5.002,5.641,3.297,1.298,0.375,2.288,2.55,1.422,0.621,0.178
Suíça,EUA,52.781,22.871,24.348,5.203,5.942,3.334,1.406,0.421,9.208,10.673,6.19,2.326,0.759,8.441,9.486,5.454,2.188,0.637,4.993,5.857,3.37,1.319,0.412,2.38,2.724,1.554,0.637,0.204
Suíça,Paraguai,46.982,26.882,26.136,9.887,9.091,4.416,1.424,0.373,13.205,12.17,6.152,1.957,0.494,9.316,8.438,4.015,1.394,0.339,4.346,4.078,1.889,0.737,0.147,1.703,1.488,0.669,0.238,0.07
Suíça,Austrália,39.172,26.531,34.297,8.054,9.584,5.831,2.499,0.761,10.448,12.294,7.62,3.049,0.943,6.829,8.172,5.094,2.047,0.678,3.007,3.662,2.255,0.977,0.318,1.071,1.266,0.788,0.298,0.105
Suíça,Turquia,51.696,22.464,25.84,4.812,5.672,3.532,1.488,0.475,8.349,10.096,6.33,2.7,0.909,7.752,9.445,5.781,2.521,0.791,4.837,5.756,3.643,1.521,0.465,2.286,2.741,1.679,0.704,0.229
Suíça,Alemanha,26.546,22.336,51.118,4.252,7.705,7.348,4.679,2.115,5.477,9.849,9.28,5.889,2.83,3.485,6.371,6.135,3.777,1.87,1.515,2.883,2.636,1.77,0.875,0.535,0.966,0.947,0.603,0.289
Suíça,Curaçao,81.002,12.806,6.192,3.841,2.3,0.673,0.183,0.031,9.842,5.978,1.869,0.39,0.051,12.844,7.775,2.428,0.499,0.085,11.595,6.966,2.137,0.508,0.07,8.01,4.923,1.478,0.305,0.046
Suíça,Costa do Marfim,61.166,22.616,16.218,7.716,6.002,2.368,0.678,0.145,13.308,10.383,4.101,1.166,0.247,11.957,9.341,3.767,0.968,0.244,7.156,5.561,2.278,0.685,0.137,3.422,2.556,1.056,0.288,0.061
Suíça,Equador,31.934,32.355,35.711,16.225,15.017,7.264,2.346,0.579,13.925,13.019,6.349,2.006,0.543,6.316,5.849,2.799,0.957,0.22,1.953,1.723,0.797,0.285,0.069,0.419,0.424,0.191,0.068,0.026
Suíça,Países Baixos,27.371,22.992,49.637,4.915,8.49,7.557,4.405,2.096,6.074,10.576,9.317,5.468,2.506,3.789,6.607,5.764,3.587,1.623,1.639,2.937,2.43,1.503,0.67,0.535,0.926,0.855,0.496,0.213
Suíça,Japão,28.62,23.786,47.594,5.668,9.208,7.653,4.313,1.876,6.727,10.955,9.013,5.172,2.157,4.222,6.798,5.67,3.159,1.382,1.811,2.858,2.435,1.302,0.572,0.563,0.935,0.732,0.441,0.17
Suíça,Suécia,59.137,19.473,21.39,3.022,3.83,2.483,1.068,0.381,6.479,8.21,5.215,2.445,0.783,7.337,9.064,5.866,2.529,0.875,5.452,6.955,4.398,1.936,0.624,3.216,3.928,2.61,1.122,0.384
Suíça,Tunísia,55.97,25.385,18.645,9.859,7.505,2.969,0.79,0.157,15.029,11.338,4.433,1.151,0.243,11.692,8.737,3.691,0.955,0.181,6.121,4.697,1.88,0.459,0.109,2.497,1.923,0.738,0.194,0.036
Suíça,Bélgica,34.182,25.893,39.925,7.524,10.139,6.923,3.217,1.125,9.248,12.112,8.326,3.809,1.346,5.642,7.439,5.09,2.421,0.844,2.368,3.286,2.183,1.027,0.349,0.839,1.031,0.741,0.348,0.132
Suíça,Egito,56.72,24.185,19.095,8.474,6.938,2.941,0.777,0.204,13.202,11.113,4.781,1.412,0.314,11.279,9.196,3.89,1.115,0.26,6.362,5.172,2.1,0.644,0.15,2.799,2.25,0.939,0.274,0.061
Suíça,Irã,59.173,21.341,19.486,5.25,5.317,2.682,0.922,0.277,9.954,9.808,5.106,1.773,0.462,9.714,9.428,4.929,1.766,0.456,6.139,6.268,3.233,1.155,0.314,3.238,3.302,1.686,0.624,0.184
Suíça,Nova Zelândia,68.1,18.855,13.045,5.516,4.271,1.748,0.512,0.095,11.308,8.775,3.629,0.979,0.224,11.543,9.451,3.721,1.049,0.214,8.643,6.63,2.678,0.745,0.146,4.602,3.58,1.548,0.384,0.093
Suíça,Espanha,15.109,19.113,65.778,4.534,9.563,10.389,7.512,4.344,4.091,8.841,9.647,6.996,3.944,1.92,4.138,4.449,3.296,1.791,0.638,1.412,1.458,1.127,0.596,0.157,0.333,0.384,0.28,0.148
Suíça,Cabo Verde,75.603,15.592,8.805,4.702,3.189,1.075,0.245,0.029,10.733,7.281,2.556,0.586,0.125,12.856,8.776,2.995,0.683,0.121,10.286,6.947,2.319,0.543,0.123,6.481,4.3,1.502,0.328,0.068
Suíça,Arábia Saudita,65.129,21.456,13.415,7.907,5.512,1.901,0.431,0.075,14.281,9.874,3.485,0.835,0.146,13.098,9.274,3.142,0.714,0.137,8.288,5.69,2.029,0.498,0.091,4.001,2.617,0.995,0.227,0.034
Suíça,Uruguai,31.019,29.429,39.552,12.155,13.721,7.867,3.051,0.887,11.589,13.003,7.298,3.011,0.903,5.831,6.391,3.703,1.437,0.443,1.923,2.145,1.239,0.53,0.158,0.488,0.567,0.308,0.131,0.033
Suíça,França,20.957,22.871,56.172,6.488,11.245,9.812,5.93,2.712,6.276,10.615,9.642,5.702,2.621,3.027,5.336,4.676,2.788,1.298,1.089,1.779,1.625,0.963,0.468,0.27,0.47,0.434,0.249,0.114
Suíça,Senegal,40.338,26.256,33.406,7.921,9.332,5.624,2.345,0.743,10.237,12.275,7.469,3.057,0.967,7.077,8.349,4.989,2.034,0.653,3.273,3.9,2.279,0.949,0.297,1.177,1.388,0.797,0.323,0.113
Suíça,Iraque,64.084,20.979,14.937,6.644,5.285,2.033,0.581,0.116,12.395,9.803,4.014,1.115,0.21,11.947,9.386,3.779,1.072,0.209,7.8,6.168,2.504,0.676,0.131,3.919,3.055,1.251,0.324,0.069
Suíça,Noruega,33.934,21.992,44.074,3.708,6.58,5.773,3.386,1.56,5.586,9.575,8.563,5.244,2.384,4.31,7.485,6.274,3.943,1.807,2.277,3.856,3.406,2.003,0.927,0.942,1.491,1.375,0.849,0.384
Suíça,Argentina,15.7,22.167,62.133,7.428,13.218,11.947,7.577,3.574,5.736,10.396,9.253,5.722,2.739,2.258,4.046,3.669,2.335,1.092,0.618,1.121,1.017,0.614,0.275,0.13,0.244,0.236,0.122,0.055
Suíça,Argélia,51.476,23.928,24.596,6.406,6.72,3.61,1.429,0.388,10.264,11.058,6.076,2.237,0.625,8.712,9.343,5.205,1.995,0.534,4.988,5.238,3.009,1.087,0.314,2.223,2.344,1.342,0.496,0.163
Suíça,Áustria,39.865,25.664,34.471,7.101,8.955,5.64,2.365,0.818,9.678,12.052,7.716,3.271,1.116,6.693,8.341,5.262,2.289,0.782,3.107,3.922,2.508,1.112,0.362,1.192,1.391,0.985,0.419,0.123
Suíça,Jordânia,63.976,19.343,16.681,4.143,4.169,2.094,0.748,0.205,8.763,8.839,4.487,1.596,0.413,9.435,9.508,4.873,1.688,0.443,6.934,7.09,3.499,1.276,0.344,3.947,3.926,2.091,0.689,0.195
Suíça,Portugal,26.804,23.106,50.09,5.146,8.75,7.786,4.535,2.123,6.034,10.509,9.382,5.546,2.487,3.8,6.576,5.766,3.436,1.59,1.585,2.677,2.491,1.45,0.67,0.528,0.9,0.765,0.455,0.209
Suíça,República Democrática do Congo,55.488,26.428,18.084,11.618,8.09,2.892,0.66,0.141,16.386,11.427,4.11,0.979,0.18,12.264,8.339,3.002,0.726,0.136,6.057,4.27,1.489,0.355,0.065,2.38,1.562,0.571,0.158,0.025
Suíça,Uzbequistão,52.054,26.296,21.65,10.442,8.412,3.462,1.033,0.214,14.737,11.671,5.091,1.503,0.303,10.587,8.621,3.603,1.062,0.254,5.407,4.356,1.781,0.531,0.106,1.952,1.704,0.729,0.193,0.047
Suíça,Colômbia,25.667,22.878,51.455,5.297,9.268,8.079,4.765,2.28,6.255,10.495,9.193,5.647,2.565,3.637,6.304,5.56,3.349,1.596,1.495,2.576,2.214,1.305,0.661,0.443,0.777,0.697,0.392,0.2
Suíça,Inglaterra,19.635,24.001,56.364,8.184,13.322,10.825,6.19,2.664,7.025,11.139,9.427,5.137,2.271,3.016,4.858,3.908,2.217,0.984,0.868,1.411,1.196,0.707,0.274,0.214,0.36,0.285,0.156,0.059
Suíça,Croácia,34.527,26.22,39.253,7.565,9.966,6.828,3.098,1.067,9.156,12.305,8.097,3.784,1.328,5.703,7.703,5.091,2.456,0.866,2.422,3.212,2.205,1.134,0.362,0.828,1.074,0.752,0.382,0.117
Suíça,Gana,71.593,16.652,11.755,4.009,3.404,1.416,0.406,0.091,9.242,7.719,3.383,0.958,0.224,11.058,9.188,3.867,1.198,0.259,8.791,7.341,3.171,0.905,0.203,5.209,4.549,1.848,0.574,0.138
Suíça,Panamá,63.268,19.729,17.003,4.596,4.485,2.265,0.784,0.221,9.446,9.092,4.633,1.563,0.415,9.802,9.542,4.725,1.549,0.404,7.095,6.79,3.37,1.146,0.284,3.897,3.714,1.878,0.634,0.157
Brasil,EUA,62.844,21.127,16.029,6.566,5.464,2.265,0.651,0.141,12.284,9.718,4.122,1.265,0.27,11.503,9.46,4.014,1.191,0.278,7.47,6.085,2.644,0.746,0.181,3.679,3.025,1.249,0.365,0.081
Brasil,Paraguai,55.513,26.703,17.784,11.841,8.035,2.79,0.698,0.128,16.928,11.508,3.994,0.933,0.213,12.342,8.181,2.979,0.716,0.121,5.918,4.134,1.405,0.351,0.076,2.29,1.631,0.576,0.137,0.022
Brasil,Austrália,48.776,27.185,24.039,10.494,9.196,3.985,1.242,0.295,14.075,12.166,5.452,1.682,0.374,9.879,8.507,3.89,1.186,0.246,4.748,4.063,1.798,0.585,0.12,1.725,1.47,0.659,0.205,0.049
Brasil,Turquia,61.633,21.303,17.064,6.076,5.292,2.369,0.748,0.181,11.21,9.849,4.557,1.402,0.334,10.769,9.46,4.323,1.375,0.346,7.102,6.21,2.859,0.927,0.193,3.618,3.055,1.45,0.431,0.118
Brasil,Alemanha,37.488,25.09,37.422,6.429,8.695,6.127,2.847,1.094,8.738,11.702,7.954,3.798,1.364,6.048,8.049,5.559,2.638,0.951,2.929,3.855,2.537,1.225,0.405,1.035,1.401,0.932,0.42,0.156
Brasil,Curaçao,85.991,10.262,3.747,3.931,1.781,0.412,0.066,0.008,10.842,4.626,1.041,0.187,0.027,14.725,6.445,1.459,0.174,0.025,13.594,6.041,1.354,0.227,0.017,9.997,4.329,0.939,0.144,0.017
Brasil,Costa do Marfim,69.026,20.236,10.738,8.657,4.917,1.449,0.312,0.066,16.076,8.787,2.69,0.514,0.084,14.827,8.533,2.428,0.525,0.093,9.567,5.296,1.595,0.337,0.051,4.758,2.6,0.786,0.12,0.025
Brasil,Equador,39.533,34.727,25.74,20.26,13.536,4.726,1.073,0.213,18.145,12.297,4.286,0.97,0.215,8.439,5.895,2.019,0.496,0.097,2.794,1.888,0.689,0.148,0.027,0.68,0.464,0.164,0.042,0.003
Brasil,Países Baixos,38.276,25.756,35.968,7.447,9.436,5.927,2.668,0.907,9.771,11.987,7.893,3.362,1.147,6.401,7.931,5.116,2.29,0.805,2.965,3.83,2.441,1.069,0.369,1.025,1.338,0.871,0.369,0.131
Brasil,Japão,39.055,26.493,34.452,8.377,9.793,5.828,2.511,0.786,10.428,12.236,7.569,3.054,0.987,6.846,8.183,4.848,2.089,0.632,3.166,3.616,2.194,0.919,0.298,1.047,1.249,0.738,0.322,0.105
Brasil,Suécia,69.123,17.353,13.524,3.914,3.474,1.657,0.576,0.142,8.509,7.813,3.663,1.229,0.297,10.095,9.184,4.29,1.459,0.363,7.998,7.188,3.453,1.144,0.288,4.944,4.5,2.118,0.689,0.178
Brasil,Tunísia,63.555,23.826,12.619,11.292,6.219,1.789,0.345,0.055,17.94,9.929,2.901,0.545,0.12,14.371,8.153,2.339,0.489,0.076,8.17,4.434,1.302,0.25,0.05,3.511,1.945,0.568,0.106,0.015
Brasil,Bélgica,43.582,27.574,28.844,10.125,10.096,5.006,1.738,0.495,12.937,12.643,6.403,2.159,0.583,8.313,8.021,4.149,1.392,0.387,3.872,3.732,1.797,0.602,0.157,1.36,1.322,0.709,0.215,0.05
Brasil,Egito,65.063,22.27,12.667,9.616,5.776,1.799,0.414,0.071,16.318,9.744,3.077,0.631,0.112,14.125,8.632,2.583,0.589,0.088,8.557,5.129,1.514,0.303,0.063,3.853,2.259,0.765,0.164,0.022
Brasil,Irã,68.482,19.083,12.435,6.061,4.521,1.662,0.467,0.092,12.166,8.889,3.304,0.927,0.178,12.485,9.125,3.378,0.848,0.187,9.09,6.476,2.415,0.667,0.133,4.695,3.522,1.295,0.365,0.084
Brasil,Nova Zelândia,75.536,16.269,8.195,6.073,3.489,1.019,0.211,0.026,12.971,7.428,2.296,0.43,0.068,14.502,8.259,2.368,0.467,0.072,10.883,6.385,1.841,0.373,0.077,6.689,3.543,1.083,0.242,0.023
Brasil,Espanha,23.731,24.55,51.719,7.624,11.94,9.413,5.245,2.206,7.565,11.423,9.253,5.008,2.087,3.811,5.757,4.55,2.518,1.023,1.232,1.916,1.565,0.849,0.327,0.341,0.536,0.382,0.209,0.097
Brasil,Cabo Verde,81.362,13.225,5.413,5.067,2.481,0.626,0.105,0.015,12.192,6.016,1.453,0.294,0.028,15.131,7.267,1.84,0.32,0.045,12.74,6.236,1.581,0.277,0.032,8.311,3.99,1.009,0.186,0.023
Brasil,Arábia Saudita,71.912,19.284,8.804,8.593,4.381,1.119,0.233,0.019,16.527,8.333,2.142,0.392,0.05,15.783,8.018,2.072,0.372,0.038,10.662,5.197,1.357,0.266,0.036,5.281,2.644,0.737,0.121,0.017
Brasil,Uruguai,39.58,31.931,28.489,15.802,12.704,5.315,1.621,0.345,16.043,13.018,5.325,1.573,0.334,8.114,6.734,2.805,0.827,0.179,2.959,2.407,1.016,0.294,0.052,0.829,0.634,0.279,0.075,0.012
Brasil,França,30.122,27.453,42.425,9.698,12.513,8.024,3.527,1.254,10.084,12.654,8.342,3.65,1.127,5.221,6.534,4.339,1.849,0.664,2.022,2.311,1.574,0.696,0.252,0.54,0.705,0.437,0.182,0.064
Brasil,Senegal,50.391,26.566,23.043,10.196,8.653,3.812,1.118,0.284,14.001,11.941,5.281,1.616,0.386,10.217,8.69,3.821,1.219,0.291,4.941,4.257,1.902,0.57,0.139,1.957,1.615,0.723,0.204,0.037
Brasil,Iraque,71.707,18.702,9.591,7.386,4.284,1.239,0.264,0.036,14.601,8.445,2.485,0.511,0.096,14.674,8.455,2.483,0.528,0.057,10.339,5.778,1.741,0.359,0.055,5.486,3.032,0.879,0.202,0.028
Brasil,Noruega,45.348,24.001,30.651,5.6,7.06,4.576,2.042,0.711,8.884,11.113,7.036,3.126,1.083,7.092,8.996,5.689,2.58,0.786,3.886,4.788,3.096,1.358,0.48,1.675,2.087,1.357,0.577,0.222
Brasil,Argentina,23.592,27.819,48.589,11.485,15.153,10.044,4.553,1.63,9.556,12.307,8.371,3.835,1.329,4.061,5.206,3.562,1.602,0.547,1.192,1.477,0.951,0.431,0.159,0.25,0.339,0.225,0.118,0.031
Brasil,Argélia,61.004,22.545,16.451,7.764,6.158,2.372,0.686,0.136,13.194,10.448,4.202,1.117,0.228,11.72,9.23,3.67,1.042,0.226,7.143,5.668,2.261,0.6,0.13,3.45,2.661,1.047,0.3,0.059
Brasil,Áustria,49.967,26.26,23.773,9.418,8.165,3.94,1.272,0.314,13.374,12.058,5.624,1.817,0.457,9.889,8.745,4.063,1.375,0.34,4.851,4.38,2.128,0.659,0.161,1.926,1.685,0.771,0.247,0.059
Brasil,Jordânia,73.04,16.619,10.341,4.736,3.5,1.331,0.327,0.08,10.732,7.86,2.922,0.72,0.162,12.294,8.931,3.284,0.866,0.188,9.657,7.078,2.682,0.649,0.126,5.789,4.231,1.576,0.393,0.086
Brasil,Portugal,36.993,26.198,36.809,7.73,9.739,6.322,2.792,1.002,9.567,12.157,7.831,3.481,1.152,6.245,7.932,5.178,2.209,0.768,2.79,3.435,2.295,1.024,0.302,0.973,1.186,0.855,0.393,0.098
