home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Haiti,87.499,8.938,3.563,2.705,1.39,0.361,0.078,0.008,8.213,4.192,1.09,0.188,0.034,12.403,6.331,1.724,0.302,0.042,12.798,6.46,1.732,0.284,0.044,10.18,5.199,1.331,0.259,0.031
Escócia,Marrocos,15.825,26.07,58.105,12.139,17.575,13.141,6.622,2.7,7.584,10.911,8.344,4.079,1.64,2.398,3.515,2.701,1.309,0.509,0.504,0.757,0.609,0.296,0.124,0.086,0.159,0.103,0.041,0.022
Marrocos,Haiti,83.818,12.219,3.963,5.678,2.167,0.428,0.057,0.01,13.593,5.151,0.952,0.146,0.016,16.978,6.387,1.241,0.149,0.016,14.364,5.341,1.074,0.137,0.014,9.436,3.618,0.703,0.087,0.011
Catar,Brasil,4.581,9.831,85.588,2.746,7.825,11.777,12.186,9.509,1.684,4.625,7.003,6.939,5.431,0.479,1.41,2.01,2.107,1.623,0.1,0.283,0.383,0.39,0.326,0.015,0.054,0.07,0.063,0.056
Catar,Marrocos,5.046,13.17,81.784,5.484,13.517,16.071,13.487,8.393,2.504,5.896,7.086,5.973,3.709,0.544,1.3,1.58,1.345,0.849,0.098,0.226,0.269,0.194,0.138,0.01,0.019,0.038,0.023,0.016
Catar,Escócia,15.119,18.632,66.249,4.278,9.327,10.098,7.654,4.276,4.048,8.537,9.373,7.029,4.196,2.006,4.152,4.507,3.383,1.928,0.64,1.352,1.393,1.142,0.605,0.173,0.351,0.386,0.279,0.154
Catar,Haiti,42.959,23.857,33.184,5.308,7.098,4.913,2.336,0.805,8.056,10.764,7.476,3.55,1.257,6.42,8.726,6.014,2.732,0.989,3.47,4.769,3.239,1.541,0.56,1.491,1.993,1.405,0.634,0.208
Catar,EUA,15.227,18.663,66.11,4.095,8.837,10.038,7.516,4.26,3.944,8.475,9.454,7.067,4.113,1.899,4.202,4.696,3.566,2.151,0.629,1.41,1.518,1.206,0.658,0.155,0.417,0.356,0.329,0.174
Catar,Austrália,9.445,16.253,74.302,4.713,10.742,12.549,10.023,6.19,3.244,7.587,8.789,6.988,4.309,1.201,2.719,3.248,2.494,1.632,0.333,0.654,0.764,0.625,0.406,0.059,0.12,0.149,0.106,0.075
Catar,Paraguai,14.647,21.751,63.602,7.732,13.669,12.476,7.899,3.795,5.529,9.931,9.126,5.754,2.616,2.139,3.804,3.467,2.19,1.052,0.575,0.982,0.903,0.561,0.283,0.108,0.194,0.183,0.113,0.055
Catar,Turquia,14.182,17.426,68.392,3.397,7.952,9.424,7.648,4.63,3.369,7.938,9.358,7.477,4.519,1.685,3.991,4.609,3.725,2.285,0.618,1.35,1.517,1.256,0.817,0.149,0.375,0.4,0.334,0.201
Catar,Alemanha,3.623,7.407,88.97,1.329,4.629,8.498,10.022,9.228,0.909,3.246,5.829,6.87,6.36,0.312,1.144,2.096,2.502,2.337,0.077,0.277,0.531,0.614,0.52,0.017,0.072,0.096,0.132,0.11
Catar,Equador,8.987,20.455,70.558,9.959,17.786,16.274,10.231,4.883,4.635,8.438,7.704,4.947,2.358,1.186,2.125,1.87,1.179,0.531,0.205,0.353,0.318,0.182,0.083,0.018,0.057,0.037,0.029,0.006
Catar,Costa do Marfim,24.236,25.184,50.58,8.135,12.342,9.62,4.913,1.973,8.066,11.77,9.106,4.94,1.897,3.932,5.811,4.389,2.292,0.902,1.288,1.787,1.488,0.808,0.31,0.357,0.541,0.361,0.239,0.078
Catar,Curaçao,43.669,25.67,30.661,7.1,8.271,5.091,2.018,0.595,10.24,12.046,7.019,2.8,0.923,7.557,8.737,5.306,2.055,0.68,3.675,4.342,2.626,1.097,0.306,1.45,1.711,0.946,0.432,0.115
Catar,Países Baixos,4.108,8.345,87.547,1.742,5.629,9.457,10.675,9.46,1.091,3.762,6.398,7.193,6.132,0.442,1.341,2.154,2.488,2.192,0.097,0.305,0.488,0.578,0.513,0.013,0.052,0.099,0.104,0.094
Catar,Japão,4.736,9.577,85.687,2.2,6.507,10.394,11.164,9.005,1.44,4.322,6.829,7.336,5.891,0.469,1.415,2.399,2.473,1.97,0.107,0.344,0.597,0.553,0.429,0.02,0.058,0.102,0.115,0.094
Catar,Tunísia,21.094,25.733,53.173,9.689,14.323,10.683,5.554,2.221,8.003,11.613,8.95,4.518,1.829,3.408,5.119,3.792,1.916,0.784,0.982,1.402,1.061,0.571,0.188,0.234,0.326,0.241,0.108,0.067
Catar,Suécia,17.21,17.452,65.338,2.451,6.056,7.412,6.301,3.936,2.889,7.111,8.812,7.315,4.755,1.815,4.327,5.55,4.572,2.86,0.758,1.914,2.271,1.864,1.226,0.266,0.621,0.748,0.678,0.403
Catar,Bélgica,7.137,13.356,79.507,3.715,9.429,12.425,10.919,7.542,2.429,6.231,8.273,7.307,4.833,0.784,2.182,2.78,2.532,1.633,0.183,0.514,0.652,0.557,0.404,0.034,0.077,0.112,0.108,0.067
Catar,Egito,20.712,24.505,54.783,8.233,12.884,10.801,5.767,2.492,7.029,11.27,9.283,5.111,2.148,3.252,5.05,4.226,2.271,0.97,1.046,1.583,1.323,0.689,0.288,0.277,0.376,0.312,0.189,0.083
Catar,Irã,20.042,21.094,58.864,4.824,9.455,9.331,6.196,3.16,5.07,9.656,9.658,6.426,3.22,2.741,5.231,5.157,3.341,1.708,1.03,1.942,1.809,1.226,0.622,0.278,0.529,0.516,0.355,0.211
Catar,Nova Zelândia,28.796,24.767,46.437,6.89,10.305,7.837,4.279,1.73,7.519,11.371,8.905,4.727,1.919,4.563,6.812,5.25,2.701,1.108,1.801,2.711,2.116,1.094,0.462,0.561,0.851,0.668,0.319,0.148
Catar,Espanha,1.45,4.079,94.471,0.916,3.719,7.653,10.614,11.255,0.501,1.914,3.761,5.329,5.614,0.115,0.476,1.008,1.435,1.439,0.019,0.078,0.168,0.201,0.257,0.001,0.013,0.02,0.042,0.038
Catar,Uruguai,7.553,16.215,76.232,6.467,14.217,15.198,11.606,6.588,3.506,7.246,8.038,5.935,3.474,0.926,2.0,2.169,1.626,0.909,0.166,0.377,0.366,0.31,0.153,0.027,0.048,0.053,0.051,0.022
Catar,Arábia Saudita,27.959,27.252,44.789,9.712,12.75,8.617,3.798,1.474,9.552,12.548,8.535,3.92,1.333,4.856,6.404,4.252,1.981,0.69,1.67,2.107,1.401,0.682,0.246,0.451,0.522,0.41,0.155,0.053
Catar,Cabo Verde,36.665,25.868,37.467,7.333,9.595,6.355,2.928,0.933,9.319,12.061,8.02,3.674,1.267,6.188,7.912,5.23,2.276,0.806,2.663,3.596,2.299,1.101,0.339,0.931,1.285,0.818,0.372,0.128
Catar,França,2.896,7.272,89.832,1.978,6.476,10.841,12.309,10.759,1.02,3.361,5.793,6.494,5.623,0.279,0.931,1.534,1.738,1.523,0.049,0.181,0.286,0.346,0.316,0.009,0.027,0.04,0.048,0.051
Catar,Senegal,10.205,16.634,73.161,4.764,10.653,12.562,9.882,5.866,3.426,7.83,9.014,6.964,4.193,1.304,2.978,3.33,2.509,1.533,0.303,0.753,0.828,0.631,0.381,0.064,0.143,0.171,0.124,0.074
Catar,Noruega,5.717,9.439,84.844,1.543,4.866,8.051,9.118,7.97,1.244,3.931,6.569,7.619,6.469,0.548,1.697,2.763,3.167,2.759,0.153,0.506,0.857,0.986,0.752,0.039,0.12,0.189,0.21,0.191
Catar,Iraque,25.866,25.082,49.052,7.628,11.396,8.902,4.694,1.935,7.764,11.561,9.01,4.914,1.903,4.075,6.284,4.831,2.553,0.974,1.434,2.258,1.762,0.948,0.38,0.389,0.654,0.459,0.266,0.104
Catar,Argentina,1.985,6.027,91.988,1.969,6.71,11.327,13.297,12.087,0.818,2.759,4.804,5.712,5.123,0.165,0.643,1.111,1.304,1.14,0.02,0.092,0.186,0.17,0.191,0.0,0.012,0.017,0.025,0.017
Catar,Áustria,9.451,15.336,75.213,3.982,9.954,12.116,10.104,6.171,3.025,7.26,8.831,7.274,4.531,1.171,2.677,3.291,2.738,1.831,0.287,0.729,0.894,0.711,0.418,0.069,0.148,0.176,0.155,0.083
Catar,Argélia,14.964,19.556,65.48,4.898,9.914,10.701,7.731,4.101,4.255,8.934,9.656,6.802,3.786,1.957,4.093,4.506,3.228,1.735,0.65,1.342,1.378,1.064,0.557,0.146,0.308,0.33,0.221,0.144
Catar,Jordânia,22.993,21.485,55.522,4.268,8.133,8.127,5.532,2.812,5.073,9.623,9.412,6.323,3.184,3.111,5.728,5.695,3.801,1.89,1.225,2.346,2.363,1.615,0.777,0.351,0.711,0.79,0.505,0.252
Catar,Portugal,3.886,8.113,88.001,1.726,5.876,9.468,10.631,9.547,1.11,3.673,6.331,7.163,6.111,0.35,1.256,2.102,2.505,2.076,0.089,0.287,0.496,0.519,0.471,0.018,0.059,0.076,0.094,0.083
Catar,Colômbia,3.582,8.014,88.404,1.815,5.819,9.606,11.101,9.823,1.037,3.639,6.029,7.147,6.001,0.371,1.117,1.942,2.293,1.942,0.08,0.274,0.407,0.539,0.413,0.021,0.047,0.084,0.083,0.067
Catar,Uzbequistão,18.3,24.556,57.144,8.957,14.32,11.719,6.417,2.722,7.132,11.432,9.097,4.925,2.099,2.802,4.445,3.585,2.051,0.799,0.79,1.271,0.975,0.537,0.215,0.152,0.253,0.201,0.11,0.041
Catar,República Democrática do Congo,21.658,27.985,50.357,11.893,15.643,10.591,4.967,1.751,8.877,12.226,8.354,3.973,1.424,3.644,4.909,3.374,1.498,0.537,1.026,1.373,0.883,0.471,0.146,0.232,0.259,0.188,0.09,0.02
Catar,Inglaterra,3.001,7.855,89.144,2.612,8.123,12.881,13.518,10.967,1.26,3.601,5.796,6.282,5.104,0.306,0.91,1.372,1.497,1.242,0.057,0.148,0.217,0.244,0.193,0.014,0.018,0.027,0.032,0.024
Catar,Croácia,7.407,13.916,78.677,3.819,9.557,12.214,10.837,7.318,2.506,6.513,8.418,7.23,4.883,0.847,2.186,2.858,2.476,1.729,0.215,0.577,0.659,0.628,0.378,0.033,0.092,0.128,0.096,0.093
Catar,Gana,30.185,23.825,45.99,5.485,8.646,7.287,3.83,1.692,6.887,10.854,9.071,4.924,2.205,4.422,6.943,5.804,3.297,1.381,1.922,3.12,2.573,1.443,0.599,0.683,1.032,0.882,0.511,0.215
Catar,Panamá,22.463,22.048,55.489,4.814,8.795,8.652,5.514,2.688,5.412,10.102,9.456,6.229,3.086,3.081,5.723,5.492,3.507,1.778,1.142,2.304,2.055,1.421,0.724,0.353,0.631,0.653,0.403,0.192
Bósnia e Herzegovina,Brasil,7.06,14.224,78.716,4.841,11.672,14.086,11.678,7.403,2.879,6.53,8.024,6.668,4.21,0.846,2.004,2.387,1.892,1.15,0.178,0.418,0.469,0.423,0.268,0.025,0.056,0.077,0.069,0.041
Bósnia e Herzegovina,Marrocos,7.072,18.456,74.472,8.954,17.37,17.012,11.561,5.9,3.785,7.608,7.438,4.929,2.577,0.85,1.665,1.719,1.171,0.571,0.139,0.277,0.262,0.165,0.092,0.013,0.023,0.028,0.018,0.01
Bósnia e Herzegovina,Escócia,19.717,22.694,57.589,6.739,11.613,10.3,6.19,2.973,6.181,10.501,9.469,5.778,2.704,2.89,4.993,4.452,2.629,1.352,0.985,1.703,1.422,0.889,0.438,0.225,0.399,0.373,0.204,0.101
Bósnia e Herzegovina,Haiti,48.557,24.672,26.771,6.778,7.498,4.221,1.623,0.458,10.64,11.566,6.383,2.452,0.752,8.332,9.163,5.101,1.931,0.569,4.583,4.799,2.764,1.087,0.271,1.906,2.134,1.117,0.456,0.126
Bósnia e Herzegovina,EUA,20.09,22.773,57.137,6.224,11.101,9.905,6.14,2.954,5.998,10.741,9.548,5.837,2.775,2.982,5.172,4.688,2.811,1.343,0.996,1.694,1.513,0.983,0.431,0.265,0.427,0.422,0.23,0.124
Bósnia e Herzegovina,Austrália,13.229,20.783,65.988,7.423,13.924,13.12,8.485,4.159,5.184,9.523,8.978,5.883,2.851,1.885,3.418,3.282,2.107,1.059,0.424,0.823,0.864,0.498,0.273,0.091,0.168,0.169,0.115,0.052
Bósnia e Herzegovina,Paraguai,18.72,26.025,55.255,10.919,15.66,11.679,5.874,2.492,7.954,11.538,8.495,4.429,1.85,3.035,4.322,3.141,1.727,0.678,0.728,1.095,0.821,0.394,0.145,0.164,0.241,0.145,0.082,0.032
Bósnia e Herzegovina,Turquia,18.87,21.277,59.853,5.351,10.321,9.966,6.626,3.346,5.314,9.93,9.871,6.104,3.131,2.681,4.933,4.799,3.055,1.568,0.9,1.683,1.585,1.038,0.518,0.228,0.446,0.43,0.273,0.145
Bósnia e Herzegovina,Alemanha,6.127,11.234,82.639,2.583,7.665,10.989,10.917,8.19,1.92,5.277,7.57,7.472,5.648,0.628,1.855,2.632,2.664,1.906,0.17,0.461,0.672,0.648,0.47,0.031,0.067,0.124,0.106,0.083
Bósnia e Herzegovina,Equador,11.607,25.861,62.532,14.307,20.413,15.419,7.823,3.144,6.578,9.619,7.147,3.703,1.371,1.589,2.304,1.774,0.899,0.339,0.287,0.424,0.265,0.158,0.059,0.025,0.057,0.037,0.018,0.003
Bósnia e Herzegovina,Costa do Marfim,28.912,28.368,42.72,11.148,13.528,8.515,3.694,1.192,10.539,12.697,7.943,3.331,1.086,5.167,6.107,3.981,1.644,0.538,1.76,2.145,1.295,0.494,0.19,0.462,0.539,0.361,0.151,0.046
Bósnia e Herzegovina,Curaçao,48.041,26.53,25.429,9.311,8.69,4.213,1.465,0.371,12.787,12.194,5.891,2.047,0.479,9.199,8.744,4.235,1.395,0.326,4.576,4.238,2.039,0.715,0.184,1.773,1.624,0.833,0.27,0.071
Bósnia e Herzegovina,Países Baixos,6.504,12.67,80.826,3.322,8.721,11.954,11.028,7.81,2.17,5.957,7.912,7.429,5.157,0.71,1.946,2.747,2.549,1.81,0.177,0.501,0.592,0.557,0.397,0.022,0.093,0.099,0.118,0.077
Bósnia e Herzegovina,Japão,7.266,13.867,78.867,3.973,9.938,12.748,10.969,7.357,2.553,6.53,8.278,7.024,4.772,0.896,2.099,2.74,2.347,1.608,0.207,0.472,0.579,0.555,0.348,0.036,0.104,0.114,0.124,0.066
Bósnia e Herzegovina,Tunísia,25.223,29.43,45.347,13.099,15.592,9.637,3.964,1.263,10.619,12.642,7.739,3.291,1.039,4.267,5.36,3.299,1.307,0.426,1.362,1.586,0.943,0.358,0.128,0.276,0.324,0.205,0.074,0.03
Bósnia e Herzegovina,Suécia,22.589,20.924,56.487,4.016,8.019,7.978,5.523,2.887,4.762,9.357,9.335,6.349,3.335,2.969,5.609,5.72,3.954,2.028,1.169,2.402,2.333,1.539,0.881,0.396,0.773,0.756,0.528,0.261
Bósnia e Herzegovina,Bélgica,10.45,18.09,71.46,6.133,12.843,13.493,9.826,5.401,4.036,8.303,8.85,6.434,3.613,1.365,2.859,3.081,2.131,1.198,0.336,0.648,0.725,0.503,0.272,0.06,0.114,0.144,0.095,0.067
Bósnia e Herzegovina,Egito,25.456,27.987,46.557,11.108,14.407,9.473,4.358,1.469,9.672,12.513,8.164,3.685,1.224,4.396,5.805,3.772,1.7,0.569,1.339,1.787,1.071,0.546,0.173,0.308,0.415,0.277,0.116,0.045
Bósnia e Herzegovina,Irã,24.943,24.604,50.453,7.117,11.176,8.988,4.998,2.06,7.275,11.533,9.167,4.942,2.112,3.816,6.201,4.898,2.648,1.125,1.394,2.192,1.798,0.955,0.408,0.365,0.641,0.487,0.265,0.094
Bósnia e Herzegovina,Nova Zelândia,34.02,27.032,38.948,9.218,11.299,7.017,3.057,1.017,10.247,12.377,7.902,3.344,1.168,6.01,7.445,4.53,2.031,0.707,2.371,2.88,1.725,0.818,0.248,0.824,0.889,0.588,0.254,0.087
Bósnia e Herzegovina,Espanha,2.685,7.211,90.104,2.105,6.807,11.383,12.856,10.983,1.027,3.393,5.613,6.279,5.396,0.251,0.838,1.409,1.665,1.369,0.052,0.153,0.244,0.272,0.247,0.004,0.019,0.037,0.039,0.029
Bósnia e Herzegovina,Uruguai,10.198,21.247,68.555,9.963,17.39,15.704,9.503,4.52,5.152,8.868,7.984,4.96,2.238,1.377,2.382,2.179,1.328,0.576,0.22,0.428,0.386,0.22,0.1,0.04,0.075,0.069,0.035,0.017
Bósnia e Herzegovina,Arábia Saudita,32.828,29.618,37.554,12.435,13.469,7.416,2.745,0.836,12.427,13.118,7.163,2.635,0.816,6.179,6.471,3.614,1.315,0.407,2.135,2.252,1.25,0.407,0.14,0.576,0.631,0.348,0.136,0.04
Bósnia e Herzegovina,Cabo Verde,41.673,27.552,30.775,9.676,10.146,5.306,1.924,0.557,12.124,12.695,6.772,2.539,0.674,7.963,8.051,4.424,1.569,0.479,3.481,3.516,1.93,0.677,0.191,1.202,1.201,0.675,0.273,0.075
Bósnia e Herzegovina,França,4.838,11.182,83.98,3.733,10.09,13.557,12.856,9.214,1.985,5.224,7.201,6.657,4.773,0.563,1.385,1.864,1.776,1.207,0.102,0.257,0.36,0.314,0.23,0.01,0.05,0.052,0.053,0.043
Bósnia e Herzegovina,Senegal,13.901,21.215,64.884,7.411,13.842,12.799,8.165,4.061,5.357,9.832,9.139,5.808,2.889,2.01,3.576,3.38,2.137,1.08,0.518,0.911,0.845,0.541,0.251,0.098,0.169,0.185,0.108,0.048
Bósnia e Herzegovina,Noruega,8.746,13.526,77.728,2.866,7.633,10.399,9.497,6.722,2.331,6.221,8.299,7.524,5.366,0.944,2.655,3.374,3.165,2.179,0.275,0.696,0.968,0.9,0.618,0.072,0.176,0.248,0.2,0.148
Bósnia e Herzegovina,Iraque,30.785,27.692,41.523,10.218,12.63,8.092,3.389,1.122,10.408,12.686,8.026,3.446,1.117,5.388,6.708,4.097,1.768,0.616,2.039,2.409,1.493,0.629,0.218,0.604,0.643,0.383,0.207,0.059
Bósnia e Herzegovina,Argentina,3.384,9.849,86.767,3.863,10.51,14.695,14.396,10.462,1.616,4.416,6.131,6.035,4.229,0.358,0.938,1.363,1.294,0.976,0.054,0.139,0.206,0.196,0.139,0.002,0.015,0.022,0.03,0.011
Bósnia e Herzegovina,Áustria,13.011,20.145,66.844,6.729,12.982,12.66,8.523,4.439,4.76,9.333,9.256,6.221,3.174,1.814,3.501,3.391,2.313,1.184,0.469,0.941,0.851,0.633,0.297,0.089,0.175,0.171,0.112,0.055
Bósnia e Herzegovina,Argélia,19.647,23.634,56.719,7.347,12.295,10.435,6.324,2.796,6.4,11.191,9.35,5.484,2.492,2.906,5.007,4.232,2.44,1.143,0.992,1.594,1.351,0.767,0.393,0.238,0.367,0.315,0.188,0.089
Bósnia e Herzegovina,Jordânia,28.103,24.44,47.457,6.272,9.831,7.83,4.407,1.805,7.139,11.28,8.989,4.953,2.131,4.22,6.717,5.466,2.981,1.238,1.731,2.787,2.173,1.263,0.512,0.545,0.951,0.679,0.385,0.148
Bósnia e Herzegovina,Portugal,6.375,12.298,81.327,3.388,8.926,12.206,11.147,8.136,2.225,5.721,7.869,7.168,5.113,0.668,1.895,2.57,2.394,1.727,0.159,0.445,0.592,0.543,0.402,0.024,0.079,0.121,0.109,0.072
Bósnia e Herzegovina,Colômbia,5.948,12.084,81.968,3.408,9.177,12.342,11.397,8.071,2.096,5.673,7.823,7.102,5.146,0.635,1.791,2.473,2.234,1.578,0.165,0.395,0.522,0.477,0.39,0.027,0.085,0.094,0.077,0.053
Bósnia e Herzegovina,Uzbequistão,22.528,28.421,49.051,12.762,16.062,10.266,4.854,1.607,9.626,12.085,8.209,3.553,1.23,3.872,4.749,3.12,1.454,0.448,1.12,1.38,0.852,0.412,0.119,0.185,0.299,0.2,0.072,0.036
Bósnia e Herzegovina,República Democrática do Congo,26.008,30.822,43.17,15.188,16.488,9.366,3.473,1.024,11.764,12.618,7.23,2.733,0.77,4.773,5.014,2.7,0.992,0.351,1.316,1.41,0.788,0.298,0.069,0.277,0.281,0.151,0.066,0.018
Bósnia e Herzegovina,Inglaterra,4.774,12.368,82.858,4.952,11.896,15.583,13.451,8.997,2.202,5.43,6.907,6.025,4.0,0.522,1.343,1.741,1.449,0.994,0.082,0.21,0.298,0.231,0.146,0.01,0.024,0.045,0.027,0.013
Bósnia e Herzegovina,Croácia,10.746,18.445,70.809,6.249,12.799,13.476,9.665,5.256,4.178,8.579,8.851,6.429,3.429,1.406,2.946,3.062,2.14,1.221,0.331,0.701,0.699,0.497,0.251,0.051,0.132,0.113,0.091,0.055
Bósnia e Herzegovina,Gana,35.625,25.859,38.516,7.414,9.688,6.566,3.035,1.065,9.31,12.094,8.125,3.66,1.317,6.01,7.745,5.217,2.377,0.813,2.642,3.333,2.26,1.003,0.383,0.838,1.159,0.759,0.344,0.124
Bósnia e Herzegovina,Panamá,27.663,24.95,47.387,7.066,10.491,8.158,4.517,1.785,7.705,11.574,9.081,4.762,2.024,4.253,6.441,5.12,2.709,1.022,1.688,2.589,2.002,1.051,0.42,0.522,0.763,0.623,0.331,0.124
Brasil,EUA,62.671,21.379,15.95,6.496,5.264,2.279,0.683,0.152,12.052,10.088,4.172,1.275,0.284,11.587,9.467,3.976,1.192,0.257,7.435,6.078,2.624,0.723,0.176,3.671,2.995,1.276,0.385,0.089
Brasil,Austrália,48.657,26.915,24.428,10.361,9.037,4.169,1.231,0.334,14.119,12.095,5.629,1.672,0.404,9.57,8.443,3.862,1.231,0.314,4.647,4.188,1.848,0.531,0.127,1.697,1.576,0.676,0.201,0.062
Brasil,Paraguai,55.512,26.587,17.901,11.821,8.091,2.789,0.703,0.111,16.581,11.405,4.06,0.973,0.173,12.326,8.217,2.968,0.694,0.134,6.174,4.153,1.534,0.361,0.072,2.373,1.564,0.553,0.13,0.031
Brasil,Turquia,62.018,21.156,16.826,6.022,5.155,2.452,0.738,0.175,11.129,9.849,4.547,1.359,0.331,10.806,9.643,4.302,1.297,0.318,6.963,6.368,2.8,0.874,0.203,3.697,3.198,1.439,0.468,0.103
Brasil,Alemanha,37.631,25.342,37.027,6.587,8.681,6.03,2.785,0.992,8.639,11.715,8.02,3.712,1.336,6.076,8.057,5.616,2.632,0.905,2.876,3.829,2.609,1.25,0.467,1.041,1.397,0.996,0.493,0.16
Brasil,Equador,39.586,34.53,25.884,20.062,13.555,4.658,1.191,0.19,17.93,12.244,4.391,1.023,0.198,8.56,5.977,2.032,0.469,0.08,2.823,1.866,0.725,0.18,0.03,0.678,0.468,0.163,0.046,0.012
Brasil,Costa do Marfim,68.897,20.579,10.524,8.865,4.874,1.447,0.307,0.056,15.856,8.954,2.549,0.547,0.083,14.775,8.375,2.407,0.493,0.074,9.515,5.361,1.593,0.325,0.055,4.851,2.619,0.819,0.155,0.027
Brasil,Curaçao,86.021,10.245,3.734,3.95,1.735,0.404,0.057,0.008,10.621,4.661,1.043,0.192,0.027,14.63,6.268,1.411,0.218,0.018,13.696,6.093,1.39,0.201,0.021,9.909,4.473,1.03,0.163,0.022
Brasil,Países Baixos,37.969,26.136,35.895,7.513,9.234,5.915,2.711,0.852,9.689,12.272,7.812,3.465,1.211,6.472,8.02,5.175,2.32,0.768,2.946,3.584,2.397,1.045,0.381,0.927,1.282,0.823,0.384,0.11
Brasil,Japão,39.014,26.412,34.574,8.254,9.866,5.912,2.439,0.771,10.505,12.379,7.546,3.133,1.016,6.837,8.17,4.825,2.019,0.638,2.949,3.627,2.294,0.859,0.286,1.063,1.197,0.758,0.307,0.087
Brasil,Tunísia,63.493,23.873,12.634,11.36,6.306,1.837,0.336,0.041,17.999,9.958,2.878,0.535,0.108,14.411,8.06,2.285,0.448,0.072,8.075,4.531,1.27,0.255,0.035,3.448,1.895,0.558,0.113,0.014
Brasil,Suécia,69.361,17.385,13.254,3.86,3.459,1.67,0.531,0.129,8.697,7.88,3.675,1.159,0.301,10.043,9.168,4.373,1.415,0.352,8.037,7.294,3.455,1.086,0.268,4.862,4.58,2.092,0.678,0.17
Brasil,Bélgica,43.862,27.395,28.743,9.998,9.834,5.098,1.672,0.462,12.988,12.539,6.473,2.195,0.589,8.386,8.287,4.144,1.488,0.359,3.764,3.814,1.828,0.651,0.162,1.309,1.309,0.646,0.225,0.057
Brasil,Egito,64.927,22.366,12.707,9.571,5.821,1.865,0.363,0.087,16.235,9.743,3.09,0.63,0.088,14.2,8.479,2.681,0.587,0.088,8.498,5.088,1.6,0.351,0.046,3.806,2.361,0.681,0.171,0.018
Brasil,Irã,68.077,19.327,12.596,6.287,4.589,1.688,0.439,0.086,12.312,8.942,3.342,0.89,0.176,12.481,9.11,3.39,0.932,0.201,8.8,6.296,2.405,0.642,0.132,4.678,3.417,1.29,0.327,0.063
Brasil,Nova Zelândia,75.328,16.505,8.167,6.133,3.471,1.029,0.221,0.031,13.05,7.492,2.214,0.43,0.058,14.566,8.199,2.451,0.519,0.083,11.017,6.06,1.838,0.384,0.065,6.413,3.79,1.029,0.228,0.043
Brasil,Espanha,23.763,24.863,51.374,7.676,12.061,9.491,4.917,2.183,7.462,11.528,9.225,4.841,2.067,3.796,5.763,4.655,2.474,1.088,1.33,1.957,1.529,0.912,0.336,0.351,0.501,0.426,0.236,0.08
Brasil,Uruguai,39.665,31.832,28.503,15.754,12.741,5.371,1.576,0.343,16.101,12.97,5.344,1.543,0.341,8.284,6.735,2.808,0.814,0.174,2.909,2.36,1.023,0.283,0.053,0.78,0.662,0.263,0.084,0.017
Brasil,Arábia Saudita,72.211,19.179,8.61,8.64,4.318,1.09,0.19,0.029,16.252,8.202,2.092,0.37,0.042,16.143,8.022,2.085,0.373,0.053,10.778,5.211,1.394,0.238,0.033,5.395,2.556,0.705,0.13,0.013
Brasil,Cabo Verde,81.5,13.136,5.364,5.091,2.448,0.614,0.121,0.006,12.209,5.923,1.473,0.253,0.038,15.146,7.312,1.816,0.304,0.046,12.879,6.13,1.559,0.278,0.041,8.373,4.01,1.008,0.17,0.027
Brasil,França,30.109,27.685,42.206,9.983,12.295,8.011,3.582,1.242,9.991,12.611,8.249,3.593,1.185,5.312,6.533,4.371,1.905,0.673,1.935,2.448,1.577,0.662,0.226,0.508,0.689,0.435,0.179,0.054
Brasil,Senegal,50.144,26.819,23.037,10.158,8.626,3.869,1.157,0.241,13.994,12.256,5.46,1.624,0.355,10.177,8.603,3.858,1.116,0.242,4.952,4.226,1.874,0.505,0.119,1.826,1.629,0.716,0.22,0.038
Brasil,Noruega,45.36,24.081,30.559,5.563,7.092,4.521,2.021,0.668,8.692,11.099,7.043,3.08,1.115,7.036,8.921,5.773,2.553,0.85,3.964,4.865,3.171,1.418,0.46,1.625,2.181,1.373,0.579,0.199
Brasil,Iraque,71.782,18.598,9.62,7.339,4.259,1.291,0.278,0.033,14.678,8.35,2.439,0.533,0.089,14.682,8.517,2.469,0.531,0.066,10.154,5.797,1.751,0.396,0.058,5.42,3.092,0.916,0.202,0.039
Brasil,Argentina,23.382,27.822,48.796,11.483,15.162,9.954,4.542,1.581,9.465,12.405,8.481,3.912,1.408,3.973,5.182,3.447,1.64,0.57,1.162,1.454,0.991,0.46,0.173,0.268,0.345,0.222,0.1,0.024
Brasil,Áustria,49.855,26.232,23.913,9.34,8.507,3.847,1.295,0.313,13.374,12.06,5.591,1.86,0.435,9.647,8.774,4.114,1.256,0.337,4.916,4.455,2.103,0.662,0.15,1.894,1.72,0.739,0.249,0.054
Brasil,Argélia,60.948,22.532,16.52,7.584,6.072,2.423,0.69,0.133,13.19,10.444,4.265,1.167,0.239,11.688,9.186,3.833,1.043,0.212,7.331,5.701,2.282,0.603,0.135,3.389,2.671,0.993,0.305,0.066
