home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Portugal,27.211,22.944,49.845,5.09,8.692,7.7,4.463,2.117,6.114,10.422,9.255,5.565,2.538,3.819,6.527,5.69,3.376,1.587,1.71,2.772,2.476,1.517,0.687,0.517,0.954,0.83,0.474,0.202
Suíça,Colômbia,26.146,22.88,50.974,5.343,9.26,8.05,4.819,2.202,6.177,10.528,9.219,5.456,2.531,3.742,6.308,5.477,3.276,1.52,1.535,2.6,2.338,1.331,0.65,0.538,0.834,0.715,0.423,0.177
Suíça,Uzbequistão,52.843,25.941,21.216,9.971,8.212,3.449,0.923,0.21,14.477,11.755,5.078,1.408,0.317,10.688,8.562,3.617,1.064,0.236,5.539,4.557,1.895,0.533,0.126,2.146,1.748,0.735,0.213,0.061
Suíça,República Democrática do Congo,56.433,25.947,17.62,11.387,7.819,2.756,0.67,0.144,16.518,11.234,4.056,0.934,0.195,12.136,8.344,2.929,0.745,0.136,6.36,4.324,1.522,0.363,0.062,2.524,1.75,0.595,0.151,0.034
Suíça,Inglaterra,19.924,24.638,55.438,8.306,13.089,10.792,6.081,2.564,6.998,11.415,9.12,5.138,2.148,3.066,4.911,4.134,2.26,0.922,0.917,1.502,1.222,0.705,0.309,0.224,0.356,0.316,0.167,0.067
Suíça,Croácia,35.39,25.998,38.612,7.488,9.845,6.549,3.06,1.074,9.316,12.191,8.199,3.673,1.306,5.871,7.768,5.165,2.338,0.844,2.63,3.391,2.257,1.022,0.381,0.805,1.111,0.764,0.349,0.12
Suíça,Gana,72.171,16.487,11.342,4.089,3.302,1.438,0.368,0.097,9.322,7.603,3.226,0.914,0.24,11.039,8.796,3.788,1.125,0.21,8.882,7.352,3.152,0.889,0.217,5.741,4.542,1.946,0.554,0.109
Suíça,Panamá,65.243,19.013,15.744,4.116,4.079,2.045,0.635,0.204,8.793,8.744,4.267,1.438,0.385,9.769,9.406,4.736,1.622,0.406,7.279,7.051,3.532,1.22,0.269,4.255,4.078,2.034,0.713,0.178
Catar,Brasil,4.085,9.088,86.827,2.474,7.509,11.41,11.93,9.632,1.409,4.208,6.745,6.959,5.473,0.402,1.287,1.966,2.111,1.717,0.098,0.281,0.397,0.389,0.351,0.006,0.048,0.05,0.066,0.043
Catar,Marrocos,4.829,13.042,82.129,5.49,13.477,16.254,13.504,8.571,2.426,5.787,7.14,5.846,3.726,0.531,1.24,1.553,1.315,0.818,0.082,0.187,0.264,0.196,0.105,0.008,0.025,0.031,0.023,0.016
Catar,Escócia,14.417,18.326,67.257,4.234,9.151,10.228,7.72,4.563,3.952,8.364,9.428,7.147,4.163,1.856,3.853,4.397,3.308,1.975,0.59,1.319,1.422,1.164,0.671,0.167,0.323,0.367,0.26,0.15
Catar,Haiti,42.235,24.048,33.717,5.445,7.163,5.003,2.457,0.884,8.24,11.054,7.697,3.55,1.193,6.381,8.557,5.877,2.762,0.993,3.34,4.623,3.176,1.425,0.572,1.435,1.948,1.29,0.613,0.229
Catar,EUA,15.13,18.727,66.143,4.183,9.015,10.099,7.466,4.349,3.932,8.53,9.529,7.016,4.155,1.863,4.139,4.684,3.468,2.012,0.636,1.445,1.53,1.164,0.651,0.173,0.343,0.398,0.307,0.146
Catar,Austrália,9.744,16.485,73.771,4.921,11.065,12.704,10.144,5.917,3.431,7.819,8.916,6.992,4.133,1.2,2.782,3.091,2.531,1.435,0.291,0.692,0.796,0.583,0.346,0.066,0.116,0.16,0.112,0.064
Catar,Paraguai,14.479,21.812,63.709,7.815,13.919,12.654,7.999,3.823,5.671,10.047,8.908,5.647,2.683,2.134,3.68,3.416,2.068,1.019,0.522,0.935,0.874,0.473,0.257,0.12,0.188,0.13,0.093,0.055
Catar,Turquia,14.168,17.629,68.203,3.551,8.227,9.782,7.743,4.695,3.559,8.071,9.127,7.347,4.553,1.706,3.884,4.583,3.579,2.245,0.588,1.33,1.522,1.229,0.734,0.162,0.353,0.39,0.326,0.183
Catar,Alemanha,3.514,7.31,89.176,1.375,4.761,8.396,10.428,9.516,0.952,3.239,5.729,6.88,6.208,0.308,1.149,1.987,2.413,2.214,0.067,0.265,0.466,0.594,0.527,0.013,0.051,0.088,0.097,0.099
Catar,Equador,8.811,20.47,70.719,9.872,17.69,16.463,10.197,4.968,4.618,8.425,7.602,4.816,2.381,1.131,2.108,1.95,1.155,0.611,0.178,0.335,0.279,0.213,0.093,0.031,0.038,0.042,0.037,0.009
Catar,Costa do Marfim,24.147,25.474,50.379,8.712,12.701,9.667,4.979,2.008,8.031,11.67,9.069,4.562,1.847,3.941,5.807,4.269,2.155,0.88,1.288,1.882,1.431,0.735,0.294,0.331,0.514,0.377,0.179,0.083
Catar,Curaçao,44.216,25.237,30.547,7.172,8.26,4.897,2.01,0.623,10.0,11.712,7.024,2.818,0.952,7.632,8.83,5.158,2.072,0.693,3.875,4.46,2.647,1.048,0.31,1.442,1.746,1.057,0.392,0.134
Catar,Países Baixos,3.969,8.442,87.589,1.789,5.781,9.741,10.99,9.333,1.141,3.867,6.298,7.086,6.258,0.364,1.265,2.114,2.45,2.057,0.099,0.289,0.49,0.559,0.478,0.018,0.044,0.096,0.105,0.099
Catar,Japão,4.691,9.745,85.564,2.303,7.138,10.946,11.325,9.101,1.44,4.645,6.898,7.175,5.84,0.5,1.475,2.187,2.408,1.889,0.104,0.347,0.512,0.53,0.436,0.011,0.07,0.081,0.092,0.073
Catar,Tunísia,20.803,25.698,53.499,9.831,14.725,10.705,5.626,2.264,8.05,11.646,8.921,4.521,1.729,3.346,4.875,3.658,1.829,0.778,0.952,1.45,1.051,0.516,0.208,0.246,0.302,0.23,0.103,0.045
Catar,Suécia,16.564,17.464,65.972,2.696,6.356,7.746,6.487,4.031,2.948,7.285,8.816,7.538,4.76,1.853,4.326,5.247,4.358,2.845,0.725,1.757,2.095,1.826,1.131,0.268,0.567,0.667,0.597,0.349
Catar,Bélgica,6.978,13.459,79.563,3.872,9.608,12.543,11.277,7.793,2.438,6.254,7.86,7.275,4.878,0.824,2.064,2.732,2.258,1.575,0.184,0.46,0.601,0.521,0.403,0.034,0.106,0.111,0.086,0.073
Catar,Egito,19.94,24.437,55.623,8.451,13.552,10.817,5.955,2.594,7.155,11.294,9.151,5.075,2.079,3.041,4.876,3.973,2.261,0.986,0.947,1.453,1.222,0.639,0.265,0.225,0.375,0.268,0.147,0.072
Catar,Irã,20.106,21.215,58.679,4.888,9.387,9.42,6.133,3.208,5.159,9.805,9.61,6.53,3.243,2.785,5.296,5.066,3.37,1.591,0.95,1.914,1.864,1.239,0.613,0.277,0.549,0.465,0.335,0.201
Catar,Nova Zelândia,28.587,24.919,46.494,6.918,10.377,8.087,4.223,1.655,7.67,11.64,8.832,4.73,1.968,4.59,6.608,5.119,2.703,1.109,1.865,2.71,1.978,1.093,0.429,0.545,0.817,0.632,0.353,0.137
Catar,Espanha,1.475,4.158,94.367,0.956,3.905,7.864,11.024,11.525,0.492,1.922,3.975,5.204,5.543,0.104,0.489,1.019,1.358,1.38,0.033,0.084,0.179,0.225,0.242,0.003,0.011,0.03,0.034,0.035
Catar,Uruguai,7.453,16.415,76.132,6.748,14.09,15.504,11.613,6.7,3.483,7.25,7.899,5.946,3.285,0.922,1.9,2.1,1.601,0.895,0.14,0.367,0.422,0.288,0.167,0.031,0.055,0.071,0.033,0.029
Catar,Arábia Saudita,27.839,27.495,44.666,9.746,12.754,8.596,3.892,1.431,9.478,12.685,8.482,3.865,1.368,4.736,6.289,4.357,1.964,0.695,1.649,2.188,1.486,0.651,0.23,0.44,0.583,0.354,0.191,0.052
Catar,Cabo Verde,34.801,25.808,39.391,7.565,9.857,6.74,3.136,1.143,9.233,12.049,8.286,3.804,1.379,5.702,7.649,5.021,2.438,0.844,2.559,3.343,2.271,1.048,0.36,0.796,1.05,0.733,0.348,0.12
Catar,França,2.828,7.231,89.941,1.933,6.566,11.025,12.545,10.861,1.009,3.41,5.653,6.343,5.596,0.285,0.902,1.5,1.661,1.469,0.06,0.165,0.269,0.339,0.284,0.008,0.024,0.037,0.049,0.045
Catar,Senegal,10.346,16.653,73.001,4.669,10.777,12.44,9.659,5.785,3.471,7.813,9.055,7.125,4.198,1.249,3.03,3.427,2.665,1.568,0.323,0.752,0.911,0.657,0.431,0.059,0.155,0.159,0.129,0.081
Catar,Noruega,5.642,9.581,84.777,1.684,5.232,8.406,9.338,8.061,1.26,4.014,6.656,7.526,6.272,0.553,1.696,2.812,3.149,2.659,0.162,0.475,0.833,0.88,0.777,0.032,0.094,0.177,0.214,0.163
Catar,Iraque,25.789,25.318,48.893,7.823,11.851,9.077,4.716,1.819,7.801,11.83,9.025,4.529,1.885,4.198,6.17,4.676,2.423,0.943,1.522,2.226,1.704,0.863,0.332,0.39,0.57,0.459,0.25,0.115
Catar,Argentina,2.023,6.085,91.892,2.011,6.688,11.542,13.405,12.297,0.886,2.829,4.879,5.591,5.042,0.194,0.619,1.039,1.237,1.071,0.023,0.093,0.148,0.189,0.167,0.002,0.005,0.018,0.027,0.016
Catar,Áustria,9.549,15.625,74.826,4.274,10.12,12.002,10.072,6.268,3.057,7.289,8.751,7.244,4.414,1.192,2.843,3.23,2.662,1.661,0.295,0.699,0.826,0.723,0.446,0.071,0.142,0.164,0.133,0.103
Catar,Argélia,15.061,19.309,65.63,4.902,10.086,10.813,7.847,4.294,4.331,8.916,9.519,6.909,3.825,1.928,4.188,4.384,3.066,1.707,0.614,1.324,1.359,0.965,0.514,0.158,0.332,0.319,0.237,0.135
Catar,Jordânia,23.237,21.512,55.251,4.299,8.176,8.174,5.457,2.651,5.103,9.645,9.354,6.364,3.169,3.109,5.881,5.655,3.733,1.828,1.214,2.439,2.255,1.593,0.739,0.413,0.711,0.752,0.492,0.291
Catar,Portugal,3.981,8.194,87.825,1.763,5.77,9.586,11.186,9.594,1.111,3.718,6.191,7.19,6.112,0.404,1.287,2.101,2.281,2.099,0.092,0.303,0.511,0.522,0.476,0.017,0.042,0.075,0.104,0.079
Catar,Colômbia,3.685,8.172,88.143,1.872,5.941,9.954,11.297,9.711,1.134,3.767,6.171,6.98,5.955,0.368,1.14,1.98,2.12,1.909,0.095,0.253,0.427,0.477,0.434,0.009,0.045,0.061,0.102,0.07
Catar,Uzbequistão,18.264,24.879,56.857,9.516,14.585,11.644,6.363,2.607,7.074,11.251,8.957,5.018,2.032,2.911,4.419,3.518,1.898,0.783,0.83,1.16,0.923,0.549,0.228,0.2,0.256,0.218,0.118,0.038
Catar,República Democrática do Congo,21.831,28.003,50.166,12.134,15.812,10.665,4.87,1.725,9.203,12.081,8.243,3.881,1.385,3.674,4.905,3.369,1.463,0.525,0.945,1.27,0.922,0.395,0.129,0.204,0.277,0.179,0.093,0.022
Catar,Inglaterra,2.797,8.104,89.099,2.718,8.235,12.908,13.647,11.069,1.255,3.737,5.73,6.118,5.048,0.269,0.823,1.386,1.471,1.182,0.037,0.144,0.181,0.237,0.184,0.01,0.017,0.03,0.026,0.024
Catar,Croácia,7.24,13.794,78.966,3.997,9.778,12.521,11.155,7.43,2.484,6.365,8.211,7.155,4.818,0.832,2.151,2.783,2.453,1.665,0.207,0.534,0.658,0.57,0.389,0.03,0.079,0.106,0.1,0.077
Catar,Gana,29.997,24.055,45.948,5.695,8.898,7.181,4.048,1.777,6.965,11.099,8.965,5.004,2.133,4.553,7.076,5.7,3.169,1.389,1.904,3.003,2.522,1.333,0.568,0.592,0.983,0.796,0.441,0.208
Catar,Panamá,22.698,21.84,55.462,4.56,8.626,8.24,5.542,2.732,5.248,9.925,9.585,6.102,3.128,3.032,5.666,5.652,3.617,1.861,1.223,2.3,2.257,1.461,0.719,0.366,0.725,0.679,0.449,0.225
Bósnia e Herzegovina,Brasil,6.612,14.091,79.297,4.746,11.13,13.724,11.696,7.581,2.633,6.547,8.009,6.783,4.338,0.806,1.848,2.342,1.977,1.324,0.169,0.412,0.485,0.415,0.236,0.022,0.069,0.057,0.068,0.04
Bósnia e Herzegovina,Marrocos,7.349,18.644,74.007,9.227,17.474,17.173,11.494,5.823,3.942,7.53,7.333,4.846,2.496,0.925,1.724,1.699,1.063,0.534,0.129,0.281,0.244,0.181,0.085,0.015,0.024,0.036,0.021,0.007
Bósnia e Herzegovina,Escócia,19.164,22.739,58.097,6.727,11.826,10.291,6.418,3.096,6.058,10.561,9.345,5.755,2.736,2.794,4.837,4.435,2.7,1.305,0.877,1.608,1.444,0.899,0.391,0.265,0.399,0.346,0.213,0.11
Bósnia e Herzegovina,Haiti,48.209,25.08,26.711,7.195,7.771,4.227,1.567,0.455,10.746,11.694,6.28,2.5,0.703,8.574,9.016,5.041,1.804,0.529,4.532,4.819,2.641,1.026,0.28,1.797,2.002,1.008,0.427,0.113
Bósnia e Herzegovina,EUA,20.382,22.697,56.921,6.436,11.386,9.935,6.035,2.792,6.251,10.572,9.474,5.836,2.791,3.078,5.204,4.634,2.796,1.31,0.997,1.674,1.542,0.938,0.441,0.254,0.399,0.387,0.241,0.107
Bósnia e Herzegovina,Austrália,13.458,21.512,65.03,8.102,14.189,13.333,8.272,3.957,5.262,9.744,8.959,5.627,2.732,1.903,3.59,3.112,1.963,0.999,0.453,0.835,0.812,0.511,0.241,0.077,0.167,0.163,0.091,0.039
Bósnia e Herzegovina,Paraguai,18.644,26.411,54.945,11.417,16.189,11.929,5.824,2.286,8.079,11.517,8.466,4.208,1.689,3.051,4.257,3.045,1.534,0.567,0.762,1.044,0.757,0.395,0.144,0.139,0.213,0.143,0.076,0.036
Bósnia e Herzegovina,Turquia,19.219,21.937,58.844,5.992,10.747,9.905,6.367,3.125,5.495,10.087,9.592,6.069,2.94,2.721,4.99,4.716,2.983,1.524,0.924,1.68,1.629,1.01,0.495,0.23,0.444,0.436,0.289,0.117
Bósnia e Herzegovina,Alemanha,5.923,11.323,82.754,2.751,7.946,11.374,11.045,8.147,1.934,5.385,7.669,7.35,5.471,0.64,1.766,2.536,2.562,1.808,0.149,0.406,0.625,0.545,0.467,0.038,0.063,0.134,0.094,0.102
Bósnia e Herzegovina,Equador,11.939,25.781,62.28,14.324,20.554,15.252,7.755,3.048,6.829,9.583,7.123,3.659,1.382,1.58,2.358,1.716,0.884,0.341,0.279,0.388,0.321,0.152,0.043,0.031,0.073,0.032,0.02,0.006
Bósnia e Herzegovina,Costa do Marfim,28.672,28.785,42.543,11.668,14.015,8.493,3.613,1.121,10.87,12.753,7.732,3.297,1.024,5.067,6.116,3.81,1.582,0.482,1.667,1.999,1.203,0.509,0.169,0.437,0.51,0.303,0.142,0.042
Bósnia e Herzegovina,Curaçao,49.044,26.083,24.873,9.204,8.41,4.182,1.343,0.335,13.049,11.886,5.919,1.964,0.455,9.337,8.69,4.195,1.422,0.345,4.635,4.498,2.082,0.74,0.164,1.893,1.689,0.792,0.294,0.054
Bósnia e Herzegovina,Países Baixos,6.561,12.987,80.452,3.606,9.207,12.458,11.186,7.589,2.24,5.94,8.004,7.22,4.914,0.75,1.946,2.798,2.459,1.688,0.189,0.46,0.612,0.57,0.404,0.027,0.085,0.1,0.094,0.064
Bósnia e Herzegovina,Japão,7.591,14.355,78.054,4.508,10.705,13.307,11.185,6.935,2.782,6.606,8.297,6.863,4.557,0.959,2.17,2.682,2.207,1.458,0.193,0.478,0.647,0.498,0.33,0.028,0.073,0.109,0.086,0.055
Bósnia e Herzegovina,Tunísia,25.191,29.595,45.214,13.654,15.783,9.534,4.069,1.259,10.749,12.453,7.568,3.256,1.014,4.559,5.147,3.078,1.313,0.374,1.275,1.453,0.898,0.376,0.134,0.284,0.344,0.211,0.081,0.032
Bósnia e Herzegovina,Suécia,22.438,21.211,56.351,4.455,8.532,8.123,5.524,2.887,4.983,9.53,9.27,6.384,3.249,2.925,5.752,5.488,3.769,1.937,1.167,2.294,2.26,1.462,0.782,0.367,0.726,0.712,0.445,0.254
Bósnia e Herzegovina,Bélgica,10.33,18.526,71.144,6.575,13.19,13.74,9.784,5.242,4.131,8.556,8.707,6.313,3.431,1.357,2.835,2.918,2.077,1.15,0.324,0.613,0.651,0.436,0.257,0.044,0.102,0.118,0.082,0.036
Bósnia e Herzegovina,Egito,24.451,28.469,47.08,11.796,15.019,9.682,4.354,1.485,9.856,12.67,8.195,3.659,1.234,4.202,5.401,3.499,1.548,0.502,1.247,1.559,0.974,0.474,0.167,0.262,0.357,0.244,0.124,0.029
Bósnia e Herzegovina,Irã,25.511,24.725,49.764,7.465,11.431,9.012,4.864,1.96,7.688,11.579,9.038,4.867,2.059,4.073,6.041,4.653,2.491,1.032,1.472,2.208,1.755,0.919,0.368,0.408,0.587,0.482,0.258,0.105
Bósnia e Herzegovina,Nova Zelândia,34.145,27.312,38.543,9.491,11.481,7.194,3.044,0.971,10.726,12.597,7.694,3.253,1.084,6.044,7.104,4.357,1.882,0.658,2.419,2.841,1.75,0.787,0.257,0.742,0.904,0.575,0.252,0.078
Bósnia e Herzegovina,Espanha,2.759,7.465,89.776,2.34,7.284,11.618,12.903,10.983,1.102,3.425,5.619,6.293,5.343,0.28,0.829,1.394,1.608,1.439,0.041,0.165,0.237,0.277,0.242,0.005,0.014,0.04,0.032,0.029
Bósnia e Herzegovina,Uruguai,10.408,21.793,67.799,10.557,17.852,15.678,9.327,4.348,5.416,8.937,7.833,4.692,2.188,1.402,2.318,2.047,1.245,0.559,0.285,0.41,0.376,0.234,0.092,0.041,0.057,0.048,0.031,0.016
Bósnia e Herzegovina,Arábia Saudita,32.666,29.98,37.354,12.798,13.618,7.222,2.805,0.798,12.246,13.131,7.081,2.686,0.727,6.235,6.56,3.55,1.304,0.403,2.137,2.259,1.18,0.455,0.104,0.519,0.602,0.35,0.122,0.045
Bósnia e Herzegovina,Cabo Verde,40.127,28.021,31.852,10.309,10.633,5.71,2.022,0.574,12.092,12.655,6.764,2.636,0.716,7.471,7.893,4.306,1.565,0.435,3.343,3.366,1.808,0.69,0.224,1.094,1.13,0.617,0.217,0.057
Bósnia e Herzegovina,França,4.796,11.614,83.59,3.958,10.442,14.176,12.842,9.035,2.035,5.288,7.04,6.565,4.662,0.576,1.366,1.996,1.748,1.236,0.091,0.259,0.311,0.324,0.197,0.012,0.039,0.048,0.034,0.045
Bósnia e Herzegovina,Senegal,14.396,21.702,63.902,7.574,13.576,12.639,8.011,3.846,5.547,10.016,9.143,5.756,2.88,2.091,3.624,3.524,2.148,1.037,0.558,0.962,0.881,0.537,0.293,0.105,0.2,0.192,0.116,0.048
Bósnia e Herzegovina,Noruega,8.918,13.901,77.181,3.086,8.251,10.715,9.526,6.636,2.56,6.44,8.409,7.526,5.152,1.053,2.525,3.353,3.067,2.168,0.254,0.722,1.014,0.888,0.578,0.068,0.153,0.22,0.176,0.124
Bósnia e Herzegovina,Iraque,30.99,28.613,40.397,10.952,12.824,7.821,3.346,1.032,10.886,12.991,7.799,3.192,1.04,5.534,6.637,4.009,1.716,0.486,1.99,2.333,1.415,0.607,0.18,0.562,0.634,0.388,0.162,0.054
Bósnia e Herzegovina,Argentina,3.422,10.25,86.328,4.127,11.08,15.213,14.202,10.268,1.629,4.589,6.231,5.766,4.169,0.349,0.971,1.341,1.211,0.973,0.048,0.139,0.197,0.181,0.147,0.007,0.018,0.023,0.033,0.012
Bósnia e Herzegovina,Áustria,13.33,20.607,66.063,6.917,13.362,12.686,8.52,4.358,5.094,9.521,9.253,5.902,3.013,1.827,3.552,3.519,2.185,1.043,0.47,0.902,0.833,0.589,0.297,0.081,0.17,0.169,0.117,0.059
Bósnia e Herzegovina,Argélia,19.754,23.691,56.555,7.594,12.66,10.723,6.054,2.8,6.61,11.017,9.472,5.342,2.316,3.026,4.971,4.23,2.382,1.082,0.977,1.502,1.319,0.768,0.343,0.221,0.349,0.31,0.169,0.073
Bósnia e Herzegovina,Jordânia,29.004,24.717,46.279,6.46,9.8,7.947,4.19,1.722,7.541,11.594,8.868,4.899,1.948,4.507,6.658,5.334,2.841,1.123,1.894,2.747,2.18,1.163,0.483,0.62,0.923,0.701,0.379,0.15
Bósnia e Herzegovina,Portugal,6.234,12.625,81.141,3.513,9.189,12.451,11.479,7.899,2.194,5.873,7.717,7.15,5.15,0.687,1.937,2.632,2.341,1.566,0.147,0.399,0.534,0.525,0.37,0.023,0.076,0.093,0.082,0.078
Bósnia e Herzegovina,Colômbia,6.239,12.633,81.128,3.772,9.684,12.655,11.651,7.984,2.272,5.865,7.774,7.029,4.909,0.739,1.86,2.395,2.211,1.509,0.162,0.389,0.538,0.534,0.311,0.029,0.056,0.084,0.059,0.062
Bósnia e Herzegovina,Uzbequistão,22.792,28.863,48.345,13.14,16.188,10.427,4.59,1.58,9.96,12.199,7.767,3.451,1.149,3.938,4.749,3.106,1.418,0.459,1.06,1.284,0.842,0.392,0.136,0.24,0.273,0.184,0.087,0.024
Bósnia e Herzegovina,República Democrática do Congo,26.15,31.397,42.453,15.536,16.627,9.188,3.406,1.009,12.112,12.901,6.815,2.655,0.727,4.711,5.025,2.661,1.018,0.298,1.265,1.376,0.726,0.283,0.078,0.261,0.271,0.17,0.07,0.014
Bósnia e Herzegovina,Inglaterra,4.798,12.492,82.71,5.037,12.61,15.777,13.335,8.883,2.268,5.599,6.901,5.959,3.875,0.529,1.334,1.613,1.43,0.933,0.093,0.224,0.246,0.226,0.159,0.009,0.024,0.029,0.027,0.016
Bósnia e Herzegovina,Croácia,10.673,18.473,70.854,6.502,13.232,13.984,9.521,5.126,4.317,8.538,8.873,6.252,3.392,1.4,2.886,2.884,2.119,1.086,0.337,0.64,0.65,0.504,0.251,0.059,0.115,0.103,0.087,0.044
Bósnia e Herzegovina,Gana,35.87,26.301,37.829,7.818,9.89,6.53,2.925,1.008,9.691,12.292,8.031,3.442,1.319,6.11,7.68,5.063,2.372,0.732,2.606,3.415,2.145,0.999,0.318,0.917,1.123,0.737,0.305,0.118
Bósnia e Herzegovina,Panamá,28.567,24.985,46.448,6.951,10.276,7.94,4.143,1.685,7.816,11.637,9.167,4.682,1.947,4.367,6.765,5.213,2.739,1.092,1.843,2.632,2.021,1.046,0.419,0.546,0.812,0.656,0.335,0.131
Brasil,EUA,64.189,20.283,15.528,5.707,4.95,2.194,0.627,0.131,11.274,9.504,4.238,1.229,0.256,11.179,9.689,4.134,1.201,0.279,7.633,6.349,2.798,0.819,0.193,4.093,3.296,1.453,0.412,0.111
Brasil,Austrália,50.435,26.38,23.185,9.675,8.649,3.726,1.169,0.271,13.8,12.086,5.331,1.687,0.414,10.133,8.787,3.958,1.222,0.291,4.852,4.278,1.927,0.583,0.163,1.93,1.695,0.765,0.235,0.075
Brasil,Paraguai,56.763,25.832,17.405,11.135,7.635,2.693,0.659,0.132,16.293,11.202,4.004,0.959,0.202,12.429,8.551,3.097,0.801,0.142,6.361,4.346,1.625,0.362,0.082,2.518,1.727,0.593,0.146,0.034
Brasil,Turquia,63.578,20.192,16.23,5.297,4.806,2.257,0.657,0.18,10.673,9.533,4.324,1.353,0.347,10.579,9.592,4.336,1.431,0.361,7.478,6.499,2.986,0.91,0.229,3.761,3.477,1.589,0.497,0.109
Brasil,Alemanha,37.655,24.711,37.634,5.905,8.245,5.93,2.791,1.085,8.324,11.548,8.055,4.011,1.471,5.959,8.114,5.735,2.725,1.034,2.793,4.024,2.782,1.344,0.53,1.019,1.402,1.068,0.473,0.16
Brasil,Equador,40.994,33.47,25.536,18.427,12.852,4.622,1.154,0.237,17.976,12.564,4.467,1.129,0.213,8.809,6.19,2.267,0.572,0.115,3.018,2.184,0.765,0.207,0.045,0.854,0.557,0.168,0.038,0.005
Brasil,Costa do Marfim,70.701,19.204,10.095,7.761,4.501,1.351,0.264,0.042,15.245,8.57,2.64,0.518,0.089,14.717,8.593,2.526,0.5,0.099,9.826,5.616,1.645,0.315,0.053,5.179,3.018,0.865,0.189,0.031
Brasil,Curaçao,87.839,8.958,3.203,3.205,1.436,0.319,0.051,0.006,9.146,4.129,0.947,0.153,0.018,13.781,6.105,1.378,0.202,0.026,13.553,6.131,1.312,0.226,0.029,10.606,4.708,1.098,0.173,0.018
Brasil,Países Baixos,39.224,25.521,35.255,7.013,8.711,5.76,2.633,0.896,9.415,11.809,7.782,3.419,1.155,6.284,8.284,5.401,2.476,0.813,3.119,3.943,2.567,1.149,0.388,1.178,1.434,0.988,0.396,0.13
Brasil,Japão,39.681,26.478,33.841,8.098,9.412,5.713,2.475,0.79,10.395,12.297,7.536,3.005,0.979,6.835,8.104,5.013,2.033,0.659,3.191,3.858,2.267,0.954,0.293,1.111,1.325,0.826,0.33,0.105
Brasil,Tunísia,64.979,22.778,12.243,10.199,5.937,1.735,0.351,0.054,17.376,9.807,2.803,0.573,0.096,14.624,8.016,2.516,0.531,0.086,8.556,4.766,1.412,0.238,0.032,3.811,2.174,0.623,0.12,0.017
Brasil,Suécia,70.144,16.712,13.144,3.501,3.233,1.515,0.533,0.13,7.993,7.529,3.677,1.241,0.336,9.789,9.139,4.313,1.476,0.378,7.994,7.46,3.539,1.186,0.295,4.945,4.699,2.277,0.717,0.17
Brasil,Bélgica,44.538,27.04,28.422,9.555,9.505,4.855,1.75,0.466,12.4,12.373,6.436,2.195,0.615,8.389,8.431,4.354,1.535,0.401,3.974,3.978,1.965,0.684,0.185,1.379,1.504,0.728,0.263,0.067
Brasil,Egito,65.466,22.082,12.452,9.134,5.534,1.77,0.394,0.07,15.782,9.874,3.092,0.671,0.116,13.871,8.736,2.699,0.6,0.098,8.519,5.327,1.645,0.345,0.055,4.022,2.505,0.778,0.152,0.026
Brasil,Irã,69.859,18.252,11.889,5.561,4.095,1.585,0.369,0.068,11.578,8.479,3.281,0.87,0.193,12.398,9.04,3.436,0.928,0.191,8.947,6.62,2.578,0.695,0.165,5.113,3.749,1.447,0.376,0.076
Brasil,Nova Zelândia,76.621,15.546,7.833,5.473,3.2,1.018,0.211,0.035,12.379,7.155,2.101,0.451,0.093,13.94,8.024,2.459,0.535,0.083,10.907,6.458,1.904,0.409,0.065,6.691,3.994,1.214,0.251,0.045
Brasil,Espanha,24.302,24.731,50.967,7.291,11.258,9.114,4.868,2.17,7.189,11.508,9.318,5.088,2.158,3.774,6.028,4.849,2.62,1.108,1.382,2.0,1.69,0.967,0.396,0.36,0.619,0.475,0.277,0.104
Brasil,Uruguai,40.37,31.242,28.388,14.962,12.353,5.238,1.523,0.32,15.497,12.858,5.606,1.595,0.354,8.506,7.071,3.056,0.867,0.2,3.006,2.593,1.127,0.343,0.09,0.875,0.728,0.29,0.096,0.022
Brasil,Arábia Saudita,73.941,17.871,8.188,7.628,3.968,1.098,0.193,0.019,15.65,7.74,1.955,0.359,0.05,15.613,8.11,2.22,0.427,0.065,11.045,5.641,1.472,0.256,0.035,5.86,2.971,0.838,0.159,0.027
Brasil,Cabo Verde,81.478,13.02,5.502,4.698,2.354,0.64,0.119,0.021,11.505,6.008,1.562,0.268,0.043,14.294,7.288,1.992,0.378,0.052,12.617,6.387,1.755,0.301,0.039,8.444,4.288,1.117,0.183,0.019
Brasil,França,30.794,27.158,42.048,9.244,11.68,7.749,3.556,1.229,9.759,12.573,8.327,3.761,1.345,5.281,6.875,4.489,2.019,0.699,1.983,2.568,1.665,0.764,0.287,0.576,0.729,0.494,0.238,0.085
Brasil,Senegal,52.539,25.371,22.09,8.901,8.081,3.487,1.096,0.246,13.29,11.721,5.235,1.626,0.379,10.353,8.899,4.065,1.237,0.298,5.426,4.74,2.129,0.616,0.151,2.244,1.947,0.854,0.28,0.063
