home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bósnia e Herzegovina,Croácia,10.873,18.314,70.813,6.295,12.759,13.383,9.612,5.298,4.244,8.41,9.06,6.319,3.449,1.462,2.902,3.033,2.189,1.216,0.382,0.687,0.692,0.515,0.289,0.05,0.149,0.133,0.09,0.056
Bósnia e Herzegovina,Gana,35.455,26.201,38.344,7.514,9.648,6.482,2.995,1.086,9.305,12.212,8.057,3.797,1.329,5.956,7.645,5.278,2.377,0.826,2.637,3.349,2.262,1.048,0.381,0.955,1.089,0.754,0.336,0.134
Bósnia e Herzegovina,Panamá,27.713,25.054,47.233,6.979,10.481,8.219,4.263,1.769,7.697,11.733,9.115,4.695,1.966,4.264,6.627,5.171,2.726,1.132,1.619,2.51,1.975,1.039,0.434,0.536,0.787,0.597,0.356,0.12
Catar,Suíça,7.673,12.461,79.866,2.543,7.139,10.018,9.852,7.296,2.03,5.551,7.91,7.79,5.677,0.841,2.35,3.32,3.124,2.337,0.213,0.65,0.866,0.896,0.631,0.054,0.166,0.165,0.183,0.129
Catar,Brasil,4.402,9.84,85.758,2.741,8.075,11.817,12.109,9.522,1.533,4.547,6.973,6.915,5.518,0.466,1.384,2.072,2.099,1.607,0.108,0.242,0.444,0.425,0.328,0.012,0.051,0.068,0.065,0.049
Catar,Marrocos,4.896,13.359,81.745,5.643,13.322,16.372,13.424,8.51,2.403,5.877,7.059,5.891,3.714,0.552,1.305,1.628,1.335,0.812,0.086,0.205,0.247,0.201,0.133,0.009,0.026,0.027,0.023,0.01
Catar,Haiti,42.956,23.954,33.09,5.307,6.975,4.846,2.317,0.748,8.056,10.89,7.408,3.449,1.265,6.405,8.763,5.986,2.833,1.081,3.514,4.751,3.324,1.522,0.569,1.43,2.006,1.367,0.63,0.216
Catar,Escócia,15.229,18.898,65.873,4.405,9.26,10.091,7.533,4.3,4.109,8.766,9.353,7.008,4.011,1.951,4.213,4.505,3.372,1.942,0.637,1.346,1.475,1.05,0.621,0.159,0.351,0.403,0.261,0.161
Catar,EUA,15.273,18.846,65.881,4.042,8.89,9.896,7.483,4.334,3.941,8.702,9.464,7.115,4.047,1.982,4.2,4.705,3.535,2.035,0.594,1.399,1.624,1.204,0.692,0.156,0.339,0.394,0.321,0.172
Catar,Paraguai,14.691,21.939,63.37,7.665,13.568,12.323,7.873,3.831,5.655,10.216,8.944,5.822,2.753,2.163,3.727,3.447,2.136,1.126,0.595,0.961,0.898,0.563,0.306,0.094,0.2,0.155,0.122,0.047
Catar,Austrália,9.394,16.126,74.48,4.668,10.822,12.607,10.089,6.225,3.272,7.569,8.871,7.085,4.257,1.192,2.668,3.175,2.51,1.552,0.33,0.645,0.759,0.636,0.387,0.056,0.107,0.16,0.109,0.072
Catar,Turquia,14.122,17.41,68.468,3.53,8.209,9.503,7.49,4.601,3.459,7.786,9.171,7.561,4.59,1.694,3.837,4.564,3.736,2.345,0.57,1.399,1.524,1.29,0.786,0.123,0.363,0.451,0.308,0.207
Catar,Alemanha,3.631,7.418,88.951,1.334,4.634,8.364,9.954,9.255,0.95,3.363,5.634,6.907,6.545,0.326,1.154,1.987,2.516,2.303,0.072,0.28,0.509,0.626,0.562,0.011,0.065,0.097,0.09,0.096
Catar,Curaçao,43.399,25.423,31.178,7.219,8.373,5.247,2.008,0.625,10.161,11.89,6.97,2.93,0.9,7.554,8.751,5.201,2.225,0.712,3.715,4.332,2.515,0.978,0.328,1.445,1.641,1.011,0.403,0.121
Catar,Costa do Marfim,23.822,25.438,50.74,8.375,12.581,9.521,5.059,2.029,7.811,11.736,9.11,4.733,1.895,3.76,5.743,4.476,2.311,0.907,1.216,1.957,1.552,0.77,0.288,0.33,0.478,0.374,0.211,0.073
Catar,Equador,9.11,20.571,70.319,10.063,17.831,16.314,10.174,4.951,4.897,8.453,7.585,4.699,2.318,1.139,2.063,1.848,1.18,0.604,0.17,0.374,0.309,0.198,0.076,0.028,0.045,0.05,0.022,0.009
Catar,Países Baixos,4.152,8.368,87.48,1.671,5.518,9.35,10.62,9.314,1.215,3.784,6.288,7.147,6.185,0.404,1.276,2.193,2.495,2.112,0.099,0.313,0.527,0.623,0.579,0.017,0.056,0.095,0.091,0.087
Catar,Japão,4.669,9.224,86.107,2.112,6.744,10.509,11.342,9.202,1.415,4.167,6.787,7.322,5.818,0.499,1.437,2.311,2.435,2.057,0.106,0.329,0.527,0.539,0.471,0.023,0.069,0.101,0.106,0.089
Catar,Suécia,16.994,17.386,65.62,2.525,6.181,7.66,6.389,3.987,2.913,7.14,8.738,7.412,4.761,1.833,4.39,5.376,4.426,2.894,0.748,1.832,2.226,1.884,1.211,0.243,0.617,0.692,0.578,0.391
Catar,Tunísia,20.862,25.822,53.316,9.66,14.283,10.933,5.588,2.226,7.902,11.83,8.779,4.517,1.785,3.43,4.914,3.736,1.997,0.746,0.996,1.459,1.08,0.544,0.219,0.206,0.347,0.231,0.111,0.047
Catar,Bélgica,7.268,13.346,79.386,3.653,9.649,12.189,10.882,7.623,2.446,6.283,8.253,7.29,4.901,0.858,2.137,2.763,2.531,1.634,0.217,0.504,0.695,0.565,0.392,0.038,0.09,0.127,0.096,0.073
Catar,Egito,21.154,24.427,54.419,8.208,13.012,10.403,5.725,2.424,7.115,11.181,9.22,5.186,2.194,3.233,5.313,4.252,2.182,0.919,1.065,1.729,1.253,0.706,0.311,0.243,0.431,0.32,0.178,0.078
Catar,Irã,19.868,21.152,58.98,4.695,9.367,9.271,6.225,3.192,4.984,9.833,9.686,6.433,3.288,2.776,5.042,5.113,3.327,1.77,0.978,1.939,1.91,1.296,0.672,0.257,0.551,0.561,0.339,0.19
Catar,Nova Zelândia,28.768,24.652,46.58,6.682,10.42,7.995,4.192,1.694,7.746,11.48,8.873,4.752,1.858,4.447,6.762,5.212,2.685,1.181,1.755,2.671,2.142,1.108,0.467,0.587,0.857,0.641,0.337,0.157
Catar,Espanha,1.405,4.046,94.549,0.909,3.774,7.702,10.525,11.139,0.459,1.849,3.833,5.285,5.633,0.109,0.442,0.99,1.393,1.44,0.032,0.068,0.189,0.259,0.269,0.007,0.009,0.03,0.047,0.033
Catar,Cabo Verde,36.704,25.994,37.302,7.363,9.569,6.284,2.757,0.935,9.642,12.188,8.083,3.561,1.207,5.973,7.885,5.259,2.385,0.856,2.659,3.565,2.317,1.047,0.31,0.931,1.243,0.786,0.385,0.125
Catar,Arábia Saudita,27.711,27.46,44.829,9.676,12.712,8.652,3.86,1.388,9.519,12.625,8.596,3.919,1.423,4.709,6.224,4.437,1.978,0.69,1.636,2.174,1.483,0.655,0.246,0.428,0.567,0.387,0.159,0.065
Catar,Uruguai,7.361,16.407,76.232,6.485,14.118,15.504,11.375,6.637,3.409,7.43,7.942,6.046,3.507,0.905,1.884,2.188,1.587,0.932,0.171,0.391,0.414,0.279,0.176,0.019,0.054,0.05,0.038,0.025
Catar,França,2.885,7.1,90.015,1.935,6.43,10.729,12.188,10.804,1.038,3.261,5.71,6.415,5.728,0.306,0.912,1.548,1.752,1.53,0.048,0.166,0.262,0.303,0.264,0.006,0.028,0.045,0.047,0.047
Catar,Senegal,10.055,16.49,73.455,4.695,10.86,12.453,9.88,5.859,3.461,7.781,8.9,7.092,4.297,1.254,2.802,3.285,2.601,1.579,0.354,0.744,0.88,0.648,0.392,0.06,0.111,0.179,0.117,0.071
Catar,Iraque,25.642,25.125,49.233,7.495,11.416,8.955,4.733,1.935,7.726,11.809,9.149,4.842,1.96,3.978,6.137,4.815,2.523,1.005,1.47,2.237,1.785,0.887,0.368,0.395,0.591,0.503,0.247,0.112
Catar,Noruega,5.441,9.284,85.275,1.467,4.931,8.22,9.336,8.131,1.186,3.981,6.64,7.427,6.523,0.517,1.657,2.717,3.064,2.675,0.147,0.465,0.778,0.918,0.816,0.042,0.107,0.193,0.188,0.183
Catar,Argentina,1.946,5.915,92.139,1.925,6.609,11.397,13.564,12.027,0.796,2.764,4.867,5.706,5.147,0.175,0.604,1.023,1.271,1.082,0.029,0.112,0.166,0.182,0.169,0.006,0.012,0.02,0.023,0.02
Catar,Argélia,15.132,19.323,65.545,4.854,10.04,10.814,7.518,4.201,4.343,8.957,9.42,6.798,3.842,2.058,4.053,4.376,3.259,1.775,0.599,1.305,1.417,0.984,0.551,0.142,0.351,0.335,0.236,0.14
Catar,Áustria,9.536,15.146,75.318,3.956,9.963,11.926,10.032,6.181,3.028,7.079,8.724,7.473,4.6,1.113,2.812,3.306,2.735,1.725,0.306,0.712,0.914,0.702,0.478,0.053,0.154,0.179,0.163,0.089
Catar,Jordânia,22.841,21.316,55.843,4.191,8.19,8.162,5.442,2.797,4.913,9.598,9.409,6.499,3.298,2.916,5.801,5.69,3.722,1.921,1.309,2.303,2.276,1.53,0.812,0.381,0.75,0.782,0.495,0.274
Catar,Portugal,4.034,8.268,87.698,1.726,5.527,9.606,10.774,9.516,1.115,3.682,6.133,7.15,6.353,0.4,1.277,2.199,2.464,2.062,0.082,0.342,0.487,0.572,0.458,0.021,0.064,0.099,0.104,0.08
Catar,República Democrática do Congo,21.716,27.526,50.758,11.646,15.756,10.775,5.037,1.775,9.04,12.234,8.386,3.834,1.387,3.591,4.876,3.19,1.574,0.551,0.981,1.326,0.918,0.413,0.167,0.226,0.291,0.215,0.089,0.04
Catar,Uzbequistão,18.166,24.536,57.298,9.084,14.453,11.918,6.433,2.723,7.102,11.207,8.977,4.928,2.092,2.801,4.475,3.653,1.923,0.839,0.734,1.228,0.941,0.513,0.208,0.161,0.237,0.223,0.099,0.071
Catar,Colômbia,3.647,7.9,88.453,1.74,5.907,9.686,11.079,9.759,1.058,3.609,6.053,6.715,5.965,0.358,1.189,2.02,2.323,1.956,0.086,0.259,0.432,0.443,0.382,0.015,0.039,0.077,0.091,0.082
Catar,Inglaterra,2.851,8.067,89.082,2.703,8.006,12.772,13.517,10.965,1.213,3.751,5.857,6.3,5.051,0.25,0.881,1.338,1.487,1.208,0.046,0.139,0.227,0.244,0.201,0.007,0.018,0.028,0.026,0.03
Catar,Croácia,7.499,13.885,78.616,3.702,9.689,12.221,10.943,7.247,2.564,6.516,8.424,7.171,4.76,0.894,2.225,2.953,2.553,1.663,0.213,0.528,0.658,0.629,0.393,0.035,0.098,0.117,0.101,0.08
Catar,Gana,30.111,23.644,46.245,5.349,8.784,7.224,3.886,1.696,6.678,10.756,8.97,5.247,2.212,4.474,7.052,5.879,3.174,1.417,1.861,3.111,2.605,1.443,0.654,0.644,1.107,0.865,0.484,0.204
Catar,Panamá,22.493,21.554,55.953,4.78,9.011,8.541,5.691,2.776,5.348,9.874,9.611,6.309,3.036,3.019,5.854,5.342,3.504,1.738,1.182,2.262,2.096,1.337,0.611,0.326,0.651,0.64,0.41,0.193
Suíça,Brasil,26.525,24.973,48.502,6.985,10.727,8.573,4.54,1.845,7.735,11.763,9.159,4.803,2.051,4.102,6.326,5.083,2.662,1.147,1.601,2.399,1.917,1.004,0.414,0.437,0.666,0.484,0.285,0.134
Suíça,Marrocos,24.569,29.138,46.293,12.573,15.152,9.937,4.264,1.443,10.279,12.617,7.787,3.358,1.109,4.243,5.299,3.497,1.465,0.466,1.181,1.477,0.93,0.425,0.142,0.283,0.329,0.245,0.079,0.026
Suíça,Haiti,82.335,11.385,6.28,2.686,1.906,0.667,0.195,0.039,7.562,5.306,1.931,0.479,0.095,10.818,7.513,2.685,0.639,0.127,10.643,7.498,2.739,0.625,0.118,8.11,5.596,1.904,0.527,0.08
Suíça,Escócia,51.863,23.219,24.918,5.678,6.267,3.703,1.419,0.429,9.68,10.747,6.222,2.442,0.721,8.492,9.245,5.393,2.037,0.554,5.042,5.538,3.272,1.222,0.41,2.281,2.517,1.484,0.606,0.164
Suíça,EUA,52.821,22.795,24.384,5.308,5.885,3.572,1.352,0.419,9.299,10.435,5.996,2.413,0.748,8.359,9.33,5.528,2.176,0.659,5.142,5.775,3.341,1.318,0.409,2.45,2.709,1.563,0.574,0.186
Suíça,Paraguai,46.951,27.037,26.012,9.864,9.302,4.357,1.411,0.404,13.205,12.413,5.826,2.024,0.526,9.25,8.547,4.083,1.291,0.321,4.303,4.001,1.96,0.622,0.174,1.627,1.454,0.702,0.236,0.048
Suíça,Austrália,38.972,26.355,34.673,8.107,9.701,5.951,2.586,0.806,10.473,12.421,7.466,3.103,0.972,6.768,8.046,4.832,2.156,0.636,3.067,3.591,2.22,0.878,0.31,1.049,1.272,0.811,0.33,0.11
Suíça,Turquia,51.328,22.753,25.919,4.897,5.683,3.564,1.507,0.488,8.56,10.263,6.336,2.731,0.885,7.719,9.143,5.75,2.451,0.813,4.742,5.908,3.478,1.585,0.478,2.283,2.755,1.684,0.716,0.229
Suíça,Alemanha,26.761,21.973,51.266,4.153,7.777,7.331,4.592,2.269,5.301,9.736,9.297,5.878,2.876,3.575,6.599,6.115,3.753,1.904,1.546,2.83,2.644,1.643,0.854,0.495,1.001,0.96,0.589,0.292
Suíça,Curaçao,81.123,12.696,6.181,3.859,2.271,0.713,0.156,0.018,9.905,5.952,1.854,0.385,0.057,12.991,7.89,2.362,0.532,0.075,11.666,6.944,2.129,0.463,0.079,7.98,4.737,1.536,0.292,0.054
Suíça,Costa do Marfim,61.068,22.636,16.296,7.705,6.088,2.425,0.638,0.135,13.326,10.497,4.108,1.124,0.244,11.996,9.223,3.763,1.038,0.215,7.161,5.617,2.291,0.611,0.12,3.432,2.614,1.063,0.275,0.055
Suíça,Equador,32.112,32.379,35.509,16.221,14.882,7.242,2.357,0.555,14.075,13.157,6.191,2.116,0.492,6.31,5.75,2.703,0.953,0.243,1.873,1.801,0.849,0.283,0.078,0.451,0.397,0.227,0.072,0.015
Suíça,Países Baixos,27.291,23.201,49.508,4.871,8.439,7.49,4.523,2.123,6.033,10.599,9.289,5.584,2.452,3.859,6.572,6.022,3.488,1.633,1.682,2.793,2.537,1.465,0.684,0.492,0.936,0.838,0.477,0.225
Suíça,Japão,28.55,23.696,47.754,5.719,9.254,7.517,4.336,1.894,6.854,10.826,9.239,5.055,2.273,4.226,6.798,5.556,3.125,1.39,1.694,2.866,2.318,1.377,0.569,0.57,0.959,0.806,0.461,0.198
Suíça,Suécia,58.902,19.586,21.512,3.048,3.781,2.456,1.132,0.415,6.481,8.268,5.382,2.329,0.781,7.169,9.117,5.932,2.593,0.876,5.492,6.877,4.422,1.916,0.631,3.049,3.968,2.563,1.132,0.36
Suíça,Tunísia,56.125,25.211,18.664,9.86,7.451,2.98,0.721,0.16,15.063,11.314,4.543,1.185,0.264,11.761,8.732,3.505,0.913,0.2,6.145,4.693,1.841,0.488,0.091,2.472,1.969,0.755,0.193,0.04
Suíça,Bélgica,34.299,25.891,39.81,7.378,9.975,6.767,3.22,1.148,9.106,12.156,8.371,3.966,1.317,5.681,7.521,5.171,2.336,0.848,2.47,3.262,2.313,1.055,0.341,0.759,1.082,0.752,0.335,0.118
Suíça,Egito,56.609,24.24,19.151,8.539,6.942,2.955,0.891,0.189,13.445,11.088,4.696,1.405,0.313,10.997,9.248,3.912,1.163,0.256,6.374,5.117,2.144,0.644,0.131,2.759,2.242,0.908,0.279,0.045
Suíça,Irã,59.498,21.137,19.365,5.286,5.216,2.674,0.957,0.234,9.817,9.635,5.005,1.798,0.46,9.482,9.467,4.933,1.729,0.49,6.413,6.476,3.37,1.101,0.325,3.247,3.231,1.624,0.573,0.169
Suíça,Nova Zelândia,68.264,18.867,12.869,5.499,4.248,1.736,0.489,0.104,11.245,8.781,3.535,0.97,0.216,11.755,9.199,3.724,1.034,0.22,8.66,6.563,2.748,0.768,0.154,4.764,3.714,1.492,0.435,0.088
Suíça,Espanha,15.097,19.172,65.731,4.552,9.456,10.27,7.523,4.185,4.222,8.912,9.548,6.979,4.053,1.885,4.137,4.461,3.292,1.852,0.627,1.294,1.442,1.078,0.578,0.159,0.345,0.362,0.27,0.148
Suíça,Cabo Verde,75.802,15.592,8.606,4.723,3.101,1.088,0.226,0.052,10.988,7.272,2.467,0.601,0.122,13.066,8.686,2.971,0.648,0.134,10.452,7.028,2.262,0.557,0.08,6.468,4.363,1.488,0.332,0.065
Suíça,Arábia Saudita,65.427,21.203,13.37,7.926,5.453,1.909,0.456,0.069,14.482,9.609,3.38,0.829,0.165,13.299,9.075,3.161,0.8,0.128,8.343,5.673,1.915,0.45,0.082,3.951,2.74,0.978,0.227,0.055
Suíça,Uruguai,30.989,29.346,39.665,12.159,13.545,7.969,3.135,0.921,11.611,12.909,7.441,2.971,0.865,5.745,6.355,3.76,1.463,0.431,1.976,2.117,1.237,0.481,0.143,0.503,0.591,0.327,0.14,0.034
Suíça,França,21.034,22.924,56.042,6.371,10.975,9.986,5.909,2.75,6.233,10.778,9.5,5.688,2.697,3.062,5.437,4.663,2.823,1.297,1.041,1.784,1.608,0.979,0.432,0.281,0.474,0.427,0.285,0.122
Suíça,Senegal,40.589,26.438,32.973,7.831,9.408,5.553,2.275,0.719,10.369,12.417,7.313,2.98,0.941,7.029,8.433,5.146,2.055,0.59,3.309,3.836,2.396,0.934,0.331,1.174,1.358,0.871,0.321,0.105
Suíça,Iraque,64.213,20.979,14.808,6.717,5.194,2.04,0.589,0.143,12.5,9.886,3.975,1.063,0.233,11.913,9.245,3.635,1.04,0.229,7.913,6.17,2.518,0.65,0.143,3.933,3.011,1.285,0.343,0.085
Suíça,Noruega,33.82,22.6,43.58,3.859,6.67,5.844,3.496,1.625,5.69,9.743,8.523,4.985,2.282,4.258,7.274,6.531,3.843,1.701,2.222,3.914,3.514,2.015,0.913,0.817,1.615,1.444,0.835,0.414
Suíça,Argentina,15.871,21.938,62.191,7.384,13.147,11.919,7.448,3.511,5.755,10.089,9.343,5.874,2.732,2.302,4.036,3.722,2.408,1.117,0.675,1.2,0.999,0.656,0.313,0.138,0.231,0.217,0.145,0.082
Suíça,Argélia,51.608,23.676,24.716,6.263,6.666,3.644,1.456,0.4,10.389,10.974,6.026,2.322,0.746,8.769,9.286,5.091,1.977,0.562,4.902,5.406,2.942,1.173,0.289,2.262,2.34,1.36,0.519,0.16
Suíça,Áustria,39.722,25.506,34.772,7.088,9.131,5.625,2.477,0.812,9.704,11.796,7.604,3.362,1.163,6.527,8.271,5.293,2.337,0.767,3.25,3.918,2.495,1.175,0.365,1.178,1.45,0.911,0.427,0.143
Suíça,Jordânia,64.069,19.147,16.784,4.06,4.12,2.179,0.713,0.213,8.644,8.716,4.47,1.633,0.417,9.366,9.494,4.859,1.727,0.482,6.976,6.956,3.584,1.285,0.347,4.001,3.997,2.116,0.698,0.206
Suíça,Portugal,26.612,23.215,50.173,5.201,8.76,7.836,4.573,2.186,6.107,10.682,9.345,5.507,2.519,3.716,6.503,5.644,3.33,1.589,1.605,2.791,2.271,1.439,0.654,0.504,0.899,0.762,0.458,0.217
Suíça,República Democrática do Congo,55.456,26.525,18.019,11.748,8.04,2.919,0.689,0.122,16.54,11.42,4.005,0.99,0.188,12.068,8.43,2.983,0.744,0.135,6.04,4.214,1.47,0.34,0.078,2.329,1.619,0.582,0.144,0.031
Suíça,Uzbequistão,51.801,26.381,21.818,10.202,8.559,3.503,1.068,0.256,14.405,11.946,5.03,1.455,0.322,10.418,8.715,3.67,1.073,0.232,5.301,4.447,1.829,0.515,0.11,2.004,1.719,0.712,0.182,0.045
Suíça,Colômbia,25.544,23.004,51.452,5.312,9.182,8.05,4.919,2.324,6.168,10.581,9.201,5.573,2.643,3.641,6.322,5.52,3.393,1.554,1.433,2.502,2.241,1.395,0.61,0.464,0.806,0.7,0.438,0.178
Suíça,Inglaterra,19.428,23.966,56.606,8.276,13.413,11.153,6.127,2.672,6.927,10.987,9.231,5.104,2.198,2.944,4.883,3.964,2.278,1.005,0.939,1.412,1.215,0.672,0.285,0.185,0.305,0.277,0.127,0.062
Suíça,Croácia,34.98,25.965,39.055,7.531,9.914,6.656,3.089,1.054,9.239,12.008,8.203,3.728,1.329,5.739,7.806,5.174,2.457,0.848,2.503,3.285,2.236,1.091,0.369,0.835,1.123,0.791,0.338,0.151
Suíça,Gana,71.377,16.833,11.79,4.141,3.356,1.478,0.424,0.101,9.384,7.759,3.375,1.01,0.23,10.814,9.118,3.889,1.137,0.248,8.875,7.087,3.218,0.912,0.212,5.297,4.633,1.958,0.563,0.122
Suíça,Panamá,62.909,19.968,17.123,4.648,4.463,2.258,0.74,0.199,9.445,9.256,4.658,1.628,0.436,9.888,9.569,4.712,1.654,0.401,6.976,6.696,3.347,1.178,0.318,3.806,3.698,1.833,0.6,0.164
Brasil,Marrocos,32.076,32.785,35.139,16.8,15.359,7.125,2.239,0.55,14.259,12.977,5.995,1.963,0.455,6.246,5.701,2.755,0.887,0.202,1.972,1.796,0.813,0.238,0.066,0.413,0.393,0.186,0.056,0.014
Brasil,Haiti,87.516,8.974,3.51,2.872,1.396,0.349,0.056,0.013,8.419,4.093,1.092,0.17,0.026,12.454,6.362,1.661,0.289,0.047,12.84,6.554,1.691,0.31,0.043,10.06,5.232,1.365,0.232,0.035
Escócia,Brasil,16.635,22.045,61.32,7.108,12.484,11.194,7.378,3.6,5.749,10.329,9.374,5.887,2.826,2.407,4.301,3.872,2.437,1.242,0.676,1.257,1.21,0.669,0.371,0.172,0.264,0.235,0.149,0.061
Brasil,EUA,62.579,21.344,16.077,6.544,5.374,2.321,0.657,0.124,12.163,9.921,4.203,1.291,0.274,11.415,9.43,4.055,1.188,0.265,7.497,5.979,2.58,0.718,0.176,3.709,3.1,1.286,0.4,0.097
Brasil,Paraguai,55.299,26.798,17.903,12.0,8.048,2.842,0.725,0.141,16.682,11.434,4.009,0.938,0.191,12.231,8.298,3.003,0.698,0.152,6.14,4.094,1.462,0.329,0.057,2.184,1.545,0.56,0.122,0.031
Brasil,Austrália,48.666,26.887,24.447,10.393,9.13,4.18,1.321,0.311,13.96,12.104,5.594,1.663,0.389,9.765,8.448,3.8,1.139,0.293,4.724,4.176,1.839,0.546,0.135,1.686,1.488,0.677,0.188,0.042
Brasil,Turquia,61.791,21.249,16.96,6.057,5.273,2.356,0.71,0.184,11.194,9.724,4.461,1.45,0.354,10.68,9.595,4.444,1.362,0.335,7.199,6.141,2.834,0.909,0.189,3.63,3.257,1.366,0.448,0.105
Brasil,Alemanha,37.198,25.209,37.593,6.606,8.827,6.054,2.833,1.022,8.656,11.687,8.161,3.795,1.367,6.007,8.057,5.535,2.561,0.957,2.853,3.819,2.611,1.185,0.427,1.039,1.315,0.905,0.441,0.184
Brasil,Curaçao,85.756,10.46,3.784,4.013,1.788,0.37,0.065,0.008,10.621,4.74,1.076,0.149,0.023,14.508,6.389,1.472,0.242,0.026,13.841,6.036,1.356,0.208,0.027,10.076,4.279,1.014,0.176,0.025
Brasil,Costa do Marfim,68.705,20.603,10.692,8.87,4.935,1.482,0.309,0.039,15.843,8.9,2.666,0.552,0.087,14.797,8.385,2.503,0.477,0.072,9.563,5.395,1.551,0.306,0.042,4.622,2.635,0.781,0.165,0.023
Brasil,Equador,39.796,34.262,25.942,19.924,13.625,4.717,1.117,0.233,18.188,12.268,4.267,1.076,0.204,8.845,5.797,1.896,0.491,0.094,2.763,1.88,0.649,0.164,0.019,0.651,0.448,0.18,0.056,0.01
Brasil,Países Baixos,38.072,25.733,36.195,7.408,9.532,6.009,2.778,0.863,9.557,12.135,7.821,3.383,1.161,6.425,8.129,5.05,2.286,0.799,2.89,3.669,2.458,1.024,0.349,1.025,1.33,0.823,0.375,0.11
Brasil,Japão,39.103,26.288,34.609,8.31,9.854,5.927,2.528,0.744,10.452,12.177,7.567,3.128,0.986,7.036,8.081,4.814,1.988,0.632,3.079,3.543,2.226,0.897,0.299,1.081,1.22,0.718,0.349,0.079
Brasil,Suécia,69.036,17.319,13.645,3.782,3.542,1.681,0.528,0.134,8.667,7.866,3.754,1.301,0.314,9.966,9.227,4.348,1.421,0.392,7.892,7.286,3.468,1.144,0.273,4.838,4.606,2.08,0.704,0.163
Brasil,Tunísia,63.488,23.863,12.649,11.298,6.375,1.903,0.369,0.047,17.852,9.995,2.821,0.502,0.089,14.549,8.051,2.291,0.427,0.055,8.186,4.54,1.262,0.265,0.035,3.483,1.9,0.561,0.112,0.013
Brasil,Bélgica,43.835,27.905,28.26,10.104,9.8,4.898,1.752,0.451,12.91,12.914,6.289,2.112,0.56,8.408,8.328,4.213,1.445,0.384,3.873,3.68,1.813,0.607,0.146,1.395,1.266,0.596,0.207,0.064
Brasil,Egito,64.97,22.519,12.511,9.548,5.852,1.772,0.373,0.056,16.201,9.993,2.963,0.658,0.099,14.448,8.473,2.628,0.563,0.079,8.473,4.975,1.591,0.318,0.048,3.84,2.338,0.708,0.147,0.032
Brasil,Irã,68.249,19.213,12.538,6.147,4.665,1.683,0.464,0.094,12.083,8.868,3.265,0.876,0.167,12.468,9.18,3.473,0.908,0.158,8.853,6.259,2.404,0.643,0.125,4.917,3.586,1.242,0.35,0.076
Brasil,Nova Zelândia,75.34,16.476,8.184,6.289,3.465,0.983,0.185,0.037,13.047,7.379,2.311,0.469,0.085,14.49,8.282,2.396,0.47,0.08,10.669,6.144,1.848,0.376,0.063,6.718,3.676,1.124,0.214,0.032
Brasil,Espanha,23.538,25.011,51.451,7.814,11.948,9.499,5.09,2.111,7.419,11.608,9.225,5.084,2.073,3.637,5.743,4.621,2.449,0.988,1.253,2.014,1.548,0.861,0.321,0.343,0.551,0.407,0.207,0.099
Brasil,Cabo Verde,81.541,13.163,5.296,5.097,2.407,0.607,0.1,0.017,12.224,5.905,1.461,0.249,0.038,15.027,7.417,1.869,0.321,0.043,12.934,6.203,1.562,0.272,0.033,8.453,4.024,1.042,0.169,0.02
Brasil,Arábia Saudita,72.107,19.159,8.734,8.653,4.403,1.11,0.192,0.029,16.283,8.242,2.076,0.38,0.05,16.013,8.005,2.003,0.396,0.051,10.559,5.295,1.41,0.24,0.031,5.373,2.664,0.703,0.144,0.019
Brasil,Uruguai,39.04,32.002,28.958,15.734,12.93,5.506,1.571,0.334,15.741,13.212,5.425,1.579,0.351,8.145,6.657,2.756,0.789,0.211,2.833,2.339,1.005,0.283,0.062,0.807,0.654,0.283,0.075,0.016
Brasil,França,30.028,27.249,42.723,9.907,12.432,8.113,3.58,1.267,10.217,12.414,8.38,3.649,1.248,5.348,6.527,4.242,1.858,0.683,1.816,2.405,1.504,0.63,0.236,0.552,0.606,0.392,0.173,0.054
Brasil,Senegal,49.981,26.949,23.07,10.182,8.677,3.842,1.15,0.279,14.136,12.21,5.279,1.626,0.337,10.151,8.418,3.882,1.209,0.281,4.988,4.267,1.832,0.618,0.13,1.815,1.623,0.699,0.224,0.056
Brasil,Iraque,71.742,18.583,9.675,7.342,4.205,1.304,0.257,0.045,14.697,8.39,2.571,0.502,0.086,14.928,8.271,2.476,0.511,0.091,10.119,6.002,1.707,0.338,0.06,5.475,3.029,0.879,0.188,0.034
Brasil,Noruega,45.431,24.145,30.424,5.77,6.911,4.505,2.031,0.722,9.02,10.935,7.078,3.116,1.049,7.029,8.679,5.801,2.559,0.836,3.879,4.883,3.248,1.414,0.488,1.759,2.089,1.299,0.602,0.201
Brasil,Argentina,23.696,27.82,48.484,11.474,15.28,9.986,4.609,1.597,9.423,12.306,8.265,3.675,1.352,4.093,5.216,3.517,1.572,0.553,1.174,1.544,1.045,0.491,0.164,0.277,0.337,0.248,0.117,0.03
Brasil,Argélia,60.789,22.421,16.79,7.625,6.085,2.542,0.729,0.159,13.218,10.299,4.291,1.159,0.239,11.733,9.22,3.834,1.037,0.247,7.073,5.644,2.358,0.593,0.139,3.348,2.711,1.08,0.298,0.069
