home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Irã,20.16,21.332,58.508,5.004,9.407,9.328,6.27,3.222,5.294,9.886,9.62,6.257,3.196,2.705,5.184,5.018,3.279,1.737,1.053,1.91,1.866,1.221,0.652,0.272,0.5,0.503,0.351,0.189
Catar,Nova Zelândia,28.505,24.85,46.645,6.872,10.487,8.137,4.246,1.644,7.735,11.567,8.827,4.751,1.914,4.505,6.641,5.169,2.732,1.12,1.737,2.666,2.026,1.074,0.437,0.581,0.82,0.667,0.308,0.161
Catar,Espanha,1.498,4.123,94.379,0.956,3.933,7.894,10.819,11.355,0.534,1.899,3.937,5.45,5.584,0.124,0.474,0.997,1.335,1.427,0.025,0.093,0.163,0.232,0.247,0.007,0.012,0.016,0.039,0.037
Catar,Uruguai,7.507,16.333,76.16,6.75,14.183,15.525,11.494,6.741,3.554,7.147,8.089,5.924,3.258,0.938,1.89,2.128,1.586,0.875,0.18,0.346,0.388,0.285,0.17,0.028,0.061,0.064,0.035,0.021
Catar,Arábia Saudita,27.852,27.032,45.116,9.464,12.883,8.65,3.962,1.386,9.419,12.587,8.554,3.949,1.363,4.856,6.3,4.233,2.012,0.719,1.667,2.158,1.494,0.689,0.261,0.393,0.574,0.424,0.157,0.057
Catar,Cabo Verde,34.713,25.924,39.363,7.612,10.135,6.796,3.096,1.071,9.325,12.059,8.216,3.734,1.335,5.635,7.671,5.086,2.397,0.863,2.486,3.303,2.186,1.036,0.331,0.832,1.1,0.765,0.323,0.124
Catar,França,2.91,7.219,89.871,1.995,6.54,10.948,12.588,10.765,1.046,3.259,5.747,6.442,5.57,0.323,0.928,1.579,1.669,1.453,0.066,0.145,0.27,0.354,0.288,0.013,0.028,0.033,0.032,0.029
Catar,Senegal,10.482,16.684,72.834,4.679,10.626,12.369,9.689,5.801,3.429,7.846,9.283,7.108,4.102,1.362,2.996,3.399,2.647,1.574,0.372,0.757,0.876,0.649,0.45,0.068,0.184,0.178,0.137,0.103
Catar,Noruega,5.615,9.556,84.829,1.65,5.179,8.489,9.305,8.081,1.326,4.062,6.641,7.45,6.376,0.53,1.648,2.807,3.123,2.669,0.165,0.497,0.781,0.863,0.762,0.03,0.096,0.176,0.206,0.157
Catar,Iraque,25.763,25.495,48.742,7.898,11.729,8.989,4.635,1.888,7.875,11.886,9.176,4.648,1.84,4.217,6.282,4.748,2.365,0.921,1.437,2.161,1.622,0.871,0.367,0.377,0.58,0.464,0.231,0.087
Catar,Argentina,2.024,6.11,91.866,2.018,6.75,11.547,13.553,12.164,0.848,2.861,4.955,5.743,5.091,0.187,0.642,1.05,1.19,1.06,0.021,0.101,0.172,0.161,0.151,0.002,0.006,0.015,0.023,0.019
Catar,Áustria,9.67,15.612,74.718,4.265,10.1,12.252,9.755,6.183,3.131,7.277,8.789,7.298,4.454,1.158,2.825,3.222,2.699,1.713,0.32,0.707,0.849,0.758,0.451,0.067,0.161,0.187,0.145,0.081
Catar,Argélia,15.418,19.376,65.206,5.008,10.257,10.758,7.614,4.264,4.512,8.93,9.602,6.694,3.671,2.119,4.26,4.304,3.161,1.584,0.607,1.281,1.359,1.015,0.531,0.147,0.302,0.314,0.223,0.111
Catar,Jordânia,23.399,21.582,55.019,4.198,8.058,8.037,5.303,2.728,5.034,9.769,9.548,6.287,3.016,3.067,5.873,5.748,3.849,1.959,1.245,2.478,2.329,1.553,0.795,0.423,0.772,0.764,0.502,0.291
Catar,Portugal,3.954,8.253,87.793,1.755,5.7,9.523,11.171,9.492,1.193,3.816,6.241,7.074,6.022,0.424,1.188,2.097,2.353,2.012,0.081,0.278,0.475,0.485,0.505,0.019,0.056,0.087,0.091,0.088
Catar,Colômbia,3.798,8.106,88.096,1.913,6.062,9.994,11.172,9.756,1.218,3.704,6.225,6.94,5.955,0.366,1.176,1.95,2.194,1.871,0.071,0.246,0.471,0.464,0.44,0.008,0.044,0.082,0.069,0.068
Catar,Uzbequistão,18.475,24.642,56.883,9.241,14.903,11.643,6.301,2.576,7.343,11.218,8.968,4.901,2.046,2.921,4.465,3.607,1.856,0.774,0.788,1.168,0.929,0.533,0.223,0.154,0.236,0.206,0.107,0.041
Catar,República Democrática do Congo,21.99,27.7,50.31,11.75,15.74,10.78,5.043,1.757,9.226,12.225,8.139,3.829,1.391,3.701,4.899,3.249,1.472,0.51,0.978,1.335,0.882,0.439,0.142,0.223,0.275,0.196,0.092,0.035
Catar,Inglaterra,2.957,8.103,88.94,2.717,8.297,13.005,13.802,11.196,1.269,3.78,5.734,6.168,4.9,0.287,0.892,1.353,1.418,1.143,0.037,0.154,0.222,0.219,0.215,0.005,0.018,0.034,0.03,0.034
Catar,Croácia,7.532,13.754,78.714,3.894,9.823,12.518,10.902,7.238,2.615,6.468,8.421,7.226,4.78,0.877,2.29,2.762,2.345,1.562,0.198,0.499,0.643,0.556,0.377,0.03,0.089,0.115,0.114,0.065
Catar,Gana,30.318,23.874,45.808,5.582,9.014,7.107,4.088,1.73,7.053,11.13,8.831,4.944,2.091,4.478,7.157,5.557,3.129,1.373,1.998,3.028,2.531,1.367,0.62,0.663,1.012,0.81,0.427,0.217
Catar,Panamá,23.006,21.754,55.24,4.766,8.607,8.451,5.431,2.715,5.162,9.735,9.41,6.146,3.1,3.055,5.94,5.558,3.532,1.76,1.297,2.327,2.218,1.431,0.732,0.372,0.719,0.663,0.447,0.231
Bósnia e Herzegovina,Brasil,6.597,13.787,79.616,4.655,11.354,13.85,11.922,7.672,2.659,6.361,7.869,6.677,4.44,0.76,1.855,2.332,1.94,1.249,0.147,0.409,0.486,0.402,0.254,0.027,0.073,0.078,0.076,0.036
Bósnia e Herzegovina,Marrocos,7.174,18.454,74.372,9.086,17.615,17.409,11.501,5.719,3.883,7.527,7.298,4.978,2.448,0.916,1.625,1.661,1.074,0.56,0.116,0.254,0.267,0.169,0.081,0.018,0.024,0.031,0.024,0.011
Bósnia e Herzegovina,Escócia,19.273,22.667,58.06,6.693,11.659,10.572,6.421,2.944,6.132,10.539,9.366,5.737,2.782,2.82,4.829,4.432,2.681,1.279,0.831,1.614,1.491,0.895,0.41,0.23,0.417,0.372,0.238,0.095
Bósnia e Herzegovina,Haiti,48.115,25.004,26.881,7.293,7.805,4.23,1.673,0.457,10.887,11.604,6.328,2.462,0.679,8.461,9.071,5.0,1.836,0.547,4.415,4.838,2.609,0.975,0.272,1.906,1.968,1.008,0.392,0.12
Bósnia e Herzegovina,EUA,20.256,22.893,56.851,6.628,11.265,10.062,6.024,2.822,6.188,10.688,9.378,5.922,2.717,2.94,5.299,4.58,2.828,1.302,1.011,1.683,1.475,0.884,0.424,0.249,0.425,0.388,0.219,0.104
Bósnia e Herzegovina,Austrália,13.45,21.383,65.167,8.073,14.274,13.36,8.198,3.973,5.454,9.666,9.042,5.782,2.733,1.921,3.356,3.115,1.989,0.937,0.486,0.819,0.826,0.482,0.225,0.081,0.167,0.145,0.109,0.044
Bósnia e Herzegovina,Paraguai,18.628,26.503,54.869,11.394,16.109,11.675,6.032,2.299,8.16,11.703,8.459,4.22,1.68,3.025,4.144,2.97,1.562,0.575,0.778,1.062,0.753,0.404,0.158,0.144,0.21,0.16,0.077,0.032
Bósnia e Herzegovina,Turquia,19.246,21.757,58.997,5.853,10.736,9.841,6.427,3.262,5.64,10.189,9.574,6.1,3.091,2.625,5.041,4.58,3.041,1.473,0.889,1.603,1.67,0.998,0.483,0.267,0.436,0.413,0.271,0.129
Bósnia e Herzegovina,Alemanha,5.959,11.425,82.616,2.947,8.038,11.434,11.015,8.358,1.932,5.241,7.404,7.428,5.492,0.65,1.846,2.548,2.514,1.821,0.14,0.405,0.599,0.603,0.493,0.03,0.073,0.112,0.101,0.078
Bósnia e Herzegovina,Equador,11.684,26.19,62.126,14.587,20.504,15.319,7.784,3.065,6.663,9.629,6.994,3.601,1.391,1.668,2.289,1.804,0.929,0.357,0.26,0.351,0.305,0.16,0.057,0.038,0.044,0.033,0.014,0.009
Bósnia e Herzegovina,Costa do Marfim,28.781,28.995,42.224,11.786,13.865,8.516,3.511,1.125,10.688,12.943,7.638,3.288,1.069,5.201,6.176,3.668,1.621,0.49,1.69,2.043,1.207,0.543,0.154,0.434,0.539,0.297,0.139,0.05
Bósnia e Herzegovina,Curaçao,49.252,26.026,24.722,9.086,8.674,4.087,1.316,0.349,13.016,11.937,5.721,1.911,0.466,9.485,8.635,4.22,1.333,0.342,4.761,4.559,2.124,0.703,0.18,1.959,1.696,0.788,0.26,0.074
Bósnia e Herzegovina,Países Baixos,6.641,12.563,80.796,3.434,9.43,12.359,11.186,7.797,2.256,5.848,8.02,7.063,5.168,0.731,1.965,2.652,2.409,1.667,0.196,0.464,0.626,0.552,0.391,0.03,0.091,0.103,0.117,0.072
Bósnia e Herzegovina,Japão,7.502,14.365,78.133,4.445,10.645,13.029,11.25,7.256,2.819,6.727,8.284,6.948,4.411,0.854,2.192,2.638,2.259,1.405,0.2,0.505,0.573,0.492,0.346,0.042,0.087,0.091,0.079,0.056
Bósnia e Herzegovina,Tunísia,25.098,29.815,45.087,13.683,15.829,9.562,3.962,1.272,10.743,12.68,7.574,3.113,0.927,4.539,5.182,3.076,1.288,0.43,1.238,1.447,0.905,0.348,0.137,0.277,0.33,0.187,0.08,0.027
Bósnia e Herzegovina,Suécia,22.784,21.154,56.062,4.362,8.566,8.287,5.476,2.79,5.175,9.575,9.357,6.241,3.193,2.974,5.733,5.495,3.719,1.952,1.175,2.332,2.263,1.483,0.764,0.422,0.695,0.712,0.452,0.213
Bósnia e Herzegovina,Bélgica,10.294,18.165,71.541,6.433,13.337,13.721,9.85,5.316,4.143,8.347,8.908,6.193,3.403,1.289,2.832,2.867,2.139,1.17,0.261,0.671,0.662,0.476,0.274,0.069,0.109,0.103,0.078,0.04
Bósnia e Herzegovina,Egito,24.596,28.239,47.165,11.659,15.005,9.879,4.327,1.502,9.791,12.452,8.079,3.603,1.215,4.171,5.416,3.596,1.583,0.516,1.245,1.604,1.097,0.485,0.168,0.293,0.403,0.231,0.107,0.045
Bósnia e Herzegovina,Irã,25.411,24.93,49.659,7.436,11.428,8.811,4.736,1.991,7.545,11.627,9.112,4.979,2.005,4.104,6.042,4.82,2.55,1.05,1.456,2.21,1.722,0.94,0.37,0.396,0.647,0.474,0.273,0.101
Bósnia e Herzegovina,Nova Zelândia,33.882,27.386,38.732,9.556,11.548,7.134,2.961,0.996,10.551,12.591,7.794,3.333,1.145,6.05,7.256,4.422,1.938,0.629,2.394,2.849,1.719,0.745,0.224,0.732,0.849,0.521,0.211,0.071
Bósnia e Herzegovina,Espanha,2.818,7.432,89.75,2.255,7.232,11.652,12.855,10.934,1.09,3.52,5.732,6.257,5.407,0.289,0.871,1.368,1.588,1.287,0.042,0.156,0.269,0.258,0.232,0.002,0.017,0.038,0.025,0.029
Bósnia e Herzegovina,Uruguai,10.364,21.873,67.763,10.536,17.763,15.624,9.29,4.38,5.295,9.025,7.827,4.695,2.24,1.403,2.36,2.087,1.29,0.553,0.289,0.431,0.378,0.207,0.1,0.037,0.055,0.066,0.025,0.016
Bósnia e Herzegovina,Arábia Saudita,32.744,30.001,37.255,12.842,13.433,7.392,2.699,0.779,12.275,13.125,7.104,2.687,0.772,6.245,6.53,3.568,1.301,0.367,2.125,2.286,1.192,0.411,0.128,0.582,0.61,0.309,0.105,0.054
Bósnia e Herzegovina,Cabo Verde,39.917,27.645,32.438,9.913,10.6,5.8,2.122,0.624,12.08,12.702,7.013,2.633,0.693,7.509,7.894,4.272,1.642,0.461,3.146,3.364,1.818,0.697,0.199,1.109,1.112,0.573,0.229,0.056
Bósnia e Herzegovina,França,4.866,11.425,83.709,3.975,10.521,14.049,12.95,9.063,2.013,5.226,7.063,6.479,4.72,0.516,1.431,1.89,1.711,1.216,0.116,0.261,0.364,0.301,0.237,0.016,0.035,0.045,0.034,0.032
Bósnia e Herzegovina,Senegal,14.389,21.705,63.906,7.724,13.702,12.758,8.008,3.833,5.516,9.934,9.125,5.742,2.678,2.118,3.671,3.415,2.168,1.061,0.538,0.947,0.906,0.57,0.271,0.086,0.21,0.154,0.114,0.055
Bósnia e Herzegovina,Noruega,8.86,13.9,77.24,3.18,8.083,10.86,9.549,6.515,2.476,6.311,8.439,7.449,5.372,1.08,2.556,3.404,3.088,2.123,0.272,0.718,0.998,0.863,0.605,0.059,0.14,0.213,0.184,0.124
Bósnia e Herzegovina,Iraque,30.6,28.43,40.97,10.881,12.989,8.015,3.341,1.097,10.801,12.96,7.803,3.215,1.076,5.539,6.454,3.985,1.655,0.548,1.946,2.343,1.436,0.562,0.196,0.515,0.606,0.355,0.161,0.039
Bósnia e Herzegovina,Argentina,3.503,10.019,86.478,4.025,10.97,15.198,14.302,10.323,1.689,4.479,6.327,5.954,4.218,0.353,0.959,1.32,1.251,0.867,0.052,0.179,0.19,0.186,0.12,0.004,0.023,0.02,0.021,0.009
Bósnia e Herzegovina,Áustria,13.359,20.733,65.908,7.102,13.137,12.91,8.331,4.222,5.038,9.567,9.12,5.957,3.072,1.869,3.478,3.441,2.297,1.139,0.472,0.909,0.907,0.556,0.282,0.086,0.183,0.193,0.11,0.064
Bósnia e Herzegovina,Argélia,19.647,24.034,56.319,7.823,12.527,10.636,6.046,2.774,6.717,11.069,9.316,5.444,2.362,2.91,4.855,4.27,2.443,1.092,0.955,1.542,1.307,0.786,0.299,0.217,0.406,0.307,0.176,0.083
Bósnia e Herzegovina,Jordânia,29.123,24.679,46.198,6.464,9.79,7.738,4.225,1.775,7.611,11.583,8.951,4.696,1.952,4.416,6.953,5.302,2.864,1.194,1.847,2.711,2.158,1.177,0.468,0.617,0.862,0.703,0.357,0.138
Bósnia e Herzegovina,Portugal,6.29,12.443,81.267,3.489,9.286,12.38,11.597,7.965,2.217,5.909,7.802,7.211,4.96,0.724,1.92,2.446,2.38,1.627,0.15,0.398,0.548,0.528,0.369,0.021,0.064,0.099,0.084,0.067
Bósnia e Herzegovina,Colômbia,6.134,12.675,81.191,3.701,9.666,12.655,11.578,8.125,2.218,5.973,7.741,6.996,4.925,0.735,1.839,2.471,2.177,1.54,0.155,0.378,0.513,0.462,0.348,0.028,0.055,0.093,0.069,0.064
Bósnia e Herzegovina,Uzbequistão,22.754,28.764,48.482,12.98,16.291,10.326,4.587,1.593,9.925,12.272,7.874,3.462,1.162,3.756,4.898,3.129,1.384,0.45,1.053,1.28,0.884,0.361,0.118,0.23,0.284,0.188,0.078,0.022
Bósnia e Herzegovina,República Democrática do Congo,25.949,31.674,42.377,15.889,16.581,9.203,3.384,0.99,11.844,12.712,6.868,2.599,0.691,4.822,4.998,2.775,1.031,0.289,1.267,1.357,0.716,0.286,0.091,0.28,0.283,0.154,0.055,0.012
Bósnia e Herzegovina,Inglaterra,4.854,12.507,82.639,5.105,12.561,15.821,13.483,8.803,2.251,5.609,6.912,6.022,3.835,0.551,1.381,1.56,1.392,0.904,0.086,0.228,0.237,0.21,0.159,0.013,0.016,0.035,0.034,0.021
Bósnia e Herzegovina,Croácia,10.791,18.529,70.68,6.538,13.457,13.695,9.627,5.195,4.314,8.566,8.66,6.275,3.361,1.43,2.915,2.89,2.118,1.114,0.34,0.652,0.698,0.485,0.243,0.067,0.09,0.119,0.095,0.048
Bósnia e Herzegovina,Gana,35.82,26.364,37.816,7.953,10.017,6.486,2.939,0.989,9.528,12.31,7.827,3.541,1.285,6.135,7.7,5.036,2.342,0.806,2.685,3.308,2.152,0.96,0.338,0.903,1.152,0.779,0.375,0.1
Bósnia e Herzegovina,Panamá,28.707,24.838,46.455,6.873,10.275,7.985,4.159,1.747,7.711,11.64,9.016,4.738,1.809,4.499,6.647,5.132,2.802,1.071,1.829,2.774,2.063,1.05,0.46,0.571,0.84,0.611,0.327,0.133
Brasil,EUA,63.96,20.328,15.712,5.888,4.951,2.227,0.645,0.132,11.355,9.407,4.216,1.278,0.262,11.236,9.451,4.101,1.265,0.266,7.576,6.483,2.79,0.832,0.208,3.912,3.326,1.398,0.406,0.088
Brasil,Austrália,50.352,26.258,23.39,9.655,8.454,3.908,1.232,0.267,13.787,12.026,5.519,1.688,0.407,9.921,8.656,3.913,1.224,0.265,5.062,4.382,1.946,0.594,0.137,1.862,1.746,0.751,0.226,0.064
Brasil,Paraguai,56.884,25.757,17.359,11.046,7.51,2.598,0.734,0.116,16.309,11.144,4.028,1.057,0.195,12.327,8.647,3.133,0.768,0.158,6.291,4.507,1.545,0.4,0.081,2.526,1.705,0.633,0.14,0.034
Brasil,Turquia,63.39,20.087,16.523,5.297,4.883,2.282,0.73,0.193,10.515,9.355,4.421,1.471,0.334,10.681,9.583,4.36,1.331,0.352,7.383,6.486,3.007,0.932,0.23,3.818,3.431,1.609,0.526,0.134
Brasil,Alemanha,37.39,24.707,37.903,5.999,8.45,5.928,2.881,1.041,8.217,11.43,8.163,3.949,1.47,5.804,7.959,5.722,2.786,0.986,2.875,3.823,2.823,1.347,0.511,1.054,1.491,1.008,0.53,0.185
Brasil,Equador,40.968,33.469,25.563,18.384,12.697,4.684,1.186,0.214,17.704,12.609,4.622,1.109,0.211,8.829,6.252,2.268,0.592,0.098,3.09,2.161,0.797,0.196,0.043,0.809,0.598,0.215,0.054,0.012
Brasil,Costa do Marfim,70.505,19.52,9.975,8.055,4.46,1.326,0.275,0.041,15.024,8.567,2.628,0.492,0.089,14.968,8.46,2.496,0.515,0.071,9.917,5.533,1.733,0.373,0.034,5.025,2.971,0.879,0.191,0.028
Brasil,Curaçao,87.971,8.864,3.165,3.097,1.4,0.332,0.043,0.005,9.276,4.099,0.943,0.149,0.016,13.405,6.189,1.425,0.211,0.024,13.601,6.122,1.429,0.215,0.028,10.605,4.854,1.091,0.184,0.026
Brasil,Países Baixos,39.036,25.262,35.702,6.788,8.832,5.858,2.591,0.904,9.343,11.91,7.848,3.439,1.169,6.485,8.231,5.345,2.481,0.836,3.091,3.885,2.594,1.073,0.438,1.08,1.385,0.948,0.425,0.133
Brasil,Japão,39.64,26.267,34.093,8.086,9.456,5.951,2.363,0.744,10.546,12.297,7.52,3.045,1.009,6.975,7.966,4.865,2.086,0.655,3.212,3.89,2.19,0.885,0.295,1.138,1.32,0.769,0.322,0.121
Brasil,Tunísia,64.977,22.899,12.124,10.469,5.847,1.695,0.323,0.053,17.236,9.708,2.93,0.556,0.096,14.703,8.116,2.415,0.479,0.074,8.398,4.772,1.427,0.285,0.037,3.812,2.152,0.653,0.126,0.022
Brasil,Suécia,69.919,16.968,13.113,3.407,3.178,1.628,0.519,0.139,8.059,7.7,3.647,1.174,0.313,9.588,9.02,4.475,1.494,0.339,7.957,7.386,3.513,1.183,0.328,4.976,4.787,2.259,0.763,0.177
Brasil,Bélgica,44.845,27.112,28.043,9.63,9.413,4.857,1.68,0.41,12.708,12.426,6.394,2.242,0.574,8.555,8.405,4.285,1.414,0.409,3.975,3.887,1.972,0.686,0.183,1.419,1.39,0.708,0.276,0.078
Brasil,Egito,65.416,22.159,12.425,9.184,5.507,1.821,0.402,0.062,15.594,9.845,3.111,0.658,0.128,14.124,8.666,2.768,0.56,0.079,8.588,5.278,1.712,0.339,0.044,3.953,2.48,0.801,0.177,0.022
Brasil,Irã,69.932,18.208,11.86,5.571,4.159,1.546,0.403,0.086,11.584,8.439,3.283,0.87,0.184,12.112,9.065,3.424,0.883,0.181,9.016,6.746,2.608,0.695,0.139,5.176,3.744,1.451,0.381,0.071
Brasil,Nova Zelândia,76.735,15.538,7.727,5.461,3.235,0.899,0.206,0.036,12.229,7.034,2.191,0.401,0.084,13.92,8.036,2.572,0.489,0.076,11.061,6.434,2.025,0.423,0.071,6.799,4.053,1.229,0.238,0.045
Brasil,Espanha,24.444,24.458,51.098,7.144,11.418,9.134,5.095,2.052,7.238,11.508,9.227,4.976,2.134,3.743,5.995,4.753,2.61,1.133,1.434,2.103,1.695,0.925,0.424,0.375,0.652,0.464,0.249,0.12
Brasil,Uruguai,40.419,31.285,28.296,14.869,12.296,5.137,1.571,0.357,15.623,12.987,5.57,1.61,0.37,8.275,6.979,3.061,0.904,0.195,3.111,2.579,1.146,0.348,0.074,0.925,0.79,0.309,0.088,0.02
Brasil,Arábia Saudita,73.931,17.79,8.279,7.536,4.063,0.996,0.212,0.028,15.341,7.81,2.037,0.39,0.058,15.719,8.071,2.108,0.387,0.054,10.958,5.59,1.519,0.311,0.037,5.838,3.015,0.807,0.162,0.023
Brasil,Cabo Verde,81.534,12.971,5.495,4.757,2.418,0.633,0.133,0.016,11.538,6.03,1.52,0.273,0.045,14.537,7.355,1.859,0.35,0.055,12.41,6.443,1.656,0.287,0.037,8.412,4.348,1.127,0.227,0.032
Brasil,França,30.497,27.365,42.138,9.136,11.997,7.688,3.565,1.277,9.567,12.72,8.285,3.673,1.311,5.322,6.758,4.684,1.967,0.724,2.054,2.488,1.676,0.757,0.249,0.564,0.693,0.518,0.22,0.062
Brasil,Senegal,52.804,25.49,21.706,8.985,7.758,3.42,1.044,0.263,13.444,11.805,5.263,1.693,0.404,10.383,9.023,3.959,1.175,0.303,5.472,4.711,2.108,0.675,0.151,2.217,1.869,0.868,0.268,0.063
Brasil,Noruega,46.867,23.493,29.64,5.053,6.547,4.305,1.937,0.661,8.51,10.78,6.952,3.055,1.026,7.074,9.011,5.851,2.594,0.84,4.141,5.06,3.34,1.56,0.517,1.789,2.349,1.475,0.708,0.221
Brasil,Iraque,72.988,17.893,9.119,6.832,3.945,1.117,0.23,0.03,13.784,8.175,2.515,0.491,0.077,14.616,8.497,2.492,0.527,0.082,10.741,5.969,1.782,0.359,0.058,5.869,3.264,0.984,0.192,0.035
Brasil,Argentina,24.294,27.565,48.141,10.829,14.32,9.771,4.511,1.653,9.353,12.409,8.344,3.97,1.435,4.083,5.482,3.765,1.794,0.622,1.224,1.677,1.108,0.521,0.197,0.291,0.417,0.291,0.121,0.039
Brasil,Áustria,51.132,25.382,23.486,8.586,7.927,3.792,1.248,0.312,12.841,11.678,5.562,1.852,0.448,9.663,8.96,4.3,1.463,0.355,5.199,4.655,2.252,0.739,0.188,2.045,1.929,0.903,0.301,0.072
Brasil,Argélia,62.401,21.812,15.787,7.045,5.596,2.333,0.615,0.14,12.689,10.048,4.127,1.117,0.249,11.628,9.357,3.907,1.065,0.223,7.335,5.95,2.359,0.727,0.155,3.73,2.989,1.191,0.32,0.082
Brasil,Jordânia,74.839,15.518,9.643,4.036,3.094,1.157,0.317,0.069,9.653,7.184,2.753,0.769,0.121,11.562,8.784,3.435,0.898,0.171,9.767,7.258,2.848,0.771,0.167,6.274,4.664,1.811,0.461,0.085
Brasil,Portugal,37.868,25.699,36.433,7.083,8.984,5.956,2.664,0.966,9.213,12.007,7.96,3.528,1.239,6.34,8.15,5.383,2.451,0.85,2.87,3.676,2.419,1.081,0.416,1.04,1.371,0.874,0.41,0.132
Brasil,Colômbia,36.221,26.134,37.645,7.51,9.62,6.369,2.877,1.016,9.401,12.305,8.057,3.642,1.234,6.038,7.802,5.201,2.329,0.827,2.738,3.567,2.266,0.994,0.367,0.948,1.151,0.775,0.375,0.116
Brasil,Uzbequistão,61.837,24.249,13.914,11.045,6.43,2.093,0.45,0.075,17.014,10.274,3.251,0.711,0.117,13.624,8.323,2.615,0.568,0.109,7.6,4.653,1.458,0.289,0.049,3.355,1.995,0.628,0.133,0.026
Brasil,República Democrática do Congo,64.541,23.864,11.595,11.887,6.031,1.647,0.329,0.052,18.679,9.676,2.532,0.433,0.066,15.135,7.675,2.101,0.393,0.061,8.521,4.233,1.109,0.186,0.027,3.618,1.968,0.467,0.103,0.014
Brasil,Inglaterra,28.546,28.674,42.78,11.547,13.904,8.607,3.603,1.158,10.645,12.829,7.778,3.376,1.114,5.129,6.046,3.728,1.57,0.503,1.717,1.993,1.249,0.522,0.156,0.391,0.517,0.326,0.148,0.047
Brasil,Croácia,45.51,26.864,27.626,9.398,9.321,4.687,1.653,0.393,12.597,12.362,6.292,2.156,0.567,8.588,8.571,4.367,1.497,0.444,4.115,4.115,2.076,0.67,0.173,1.46,1.388,0.763,0.254,0.058
Brasil,Gana,80.071,13.319,6.61,4.003,2.377,0.754,0.171,0.028,10.195,6.24,1.959,0.445,0.063,12.858,8.074,2.574,0.562,0.113,11.333,6.936,2.235,0.449,0.086,7.768,4.668,1.519,0.378,0.051
Brasil,Panamá,74.339,15.99,9.671,4.43,3.147,1.226,0.288,0.074,10.211,7.484,2.856,0.663,0.129,12.268,8.73,3.309,0.843,0.172,9.844,7.159,2.661,0.676,0.153,6.006,4.49,1.611,0.465,0.083
Marrocos,EUA,59.632,25.027,15.341,11.077,7.106,2.281,0.518,0.078,17.193,10.83,3.551,0.815,0.154,13.144,8.342,2.766,0.621,0.098,7.118,4.498,1.462,0.345,0.056,2.948,1.759,0.597,0.108,0.006
Marrocos,Austrália,46.881,31.309,21.81,16.752,11.121,3.75,0.906,0.164,18.369,12.007,3.992,0.935,0.167,10.617,7.008,2.332,0.55,0.097,4.111,2.767,0.923,0.212,0.035,1.206,0.803,0.266,0.059,0.006
Marrocos,Paraguai,52.42,31.123,16.457,18.242,9.374,2.519,0.492,0.075,21.027,11.067,2.931,0.559,0.078,12.587,6.553,1.7,0.332,0.048,5.157,2.638,0.755,0.107,0.016,1.641,0.873,0.229,0.037,0.007
Marrocos,Turquia,59.347,24.691,15.962,10.507,6.96,2.399,0.569,0.101,16.317,10.796,3.783,0.943,0.176,12.833,8.641,3.006,0.7,0.158,7.075,4.681,1.623,0.353,0.075,2.878,1.901,0.646,0.143,0.028
Marrocos,Alemanha,36.662,29.206,34.132,11.688,12.194,6.491,2.29,0.668,12.81,13.116,6.92,2.456,0.673,6.994,7.325,3.839,1.354,0.383,2.631,2.741,1.424,0.511,0.144,0.757,0.76,0.397,0.16,0.049
Marrocos,Equador,37.476,39.538,22.986,27.416,14.314,3.809,0.691,0.119,20.692,10.847,3.073,0.581,0.095,8.002,4.221,1.202,0.221,0.035,2.179,1.099,0.328,0.073,0.007,0.467,0.252,0.066,0.012,0.0
Marrocos,Costa do Marfim,65.073,24.781,10.146,14.071,5.91,1.373,0.223,0.029,21.237,9.041,1.977,0.3,0.044,16.144,6.968,1.534,0.232,0.027,8.547,3.688,0.813,0.126,0.016,3.401,1.548,0.305,0.042,0.009
Marrocos,Curaçao,82.917,13.118,3.965,6.786,2.362,0.385,0.049,0.003,15.603,5.191,0.87,0.126,0.015,18.069,5.927,1.028,0.129,0.01,14.596,5.001,0.783,0.111,0.013,9.065,3.035,0.495,0.068,0.002
Marrocos,Países Baixos,37.686,29.944,32.37,12.779,12.303,6.022,2.07,0.565,13.874,13.131,6.489,2.255,0.599,7.463,7.067,3.559,1.197,0.34,2.688,2.622,1.304,0.445,0.113,0.746,0.803,0.372,0.137,0.03
Marrocos,Japão,37.995,31.235,30.77,14.563,12.727,5.864,1.932,0.427,14.894,13.208,5.873,1.885,0.478,7.738,6.86,3.123,0.956,0.256,2.714,2.348,1.068,0.32,0.079,0.756,0.68,0.336,0.086,0.019
Marrocos,Tunísia,59.446,28.484,12.07,17.226,7.445,1.644,0.219,0.038,22.517,9.753,2.084,0.358,0.028,15.152,6.37,1.401,0.204,0.022,6.867,2.869,0.663,0.095,0.014,2.333,1.037,0.246,0.045,0.008
Marrocos,Suécia,65.894,20.925,13.181,7.299,5.064,1.91,0.457,0.087,13.56,9.687,3.368,0.876,0.187,13.046,9.193,3.352,0.856,0.146,8.485,5.895,2.133,0.527,0.125,4.202,2.916,1.067,0.24,0.056
