home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Nova Zelândia,25.655,25.975,48.37,8.674,12.399,8.97,4.504,1.729,8.385,12.088,8.88,4.569,1.801,4.246,5.879,4.397,2.266,0.896,1.546,2.108,1.509,0.748,0.306,0.404,0.517,0.413,0.21,0.062
Catar,Espanha,1.403,4.51,94.087,1.258,4.656,9.123,12.157,12.09,0.489,2.031,4.049,5.431,5.398,0.129,0.475,0.98,1.204,1.221,0.01,0.082,0.15,0.213,0.181,0.006,0.005,0.021,0.024,0.026
Catar,Uruguai,6.412,16.549,77.039,7.526,15.512,16.599,12.439,6.846,3.278,7.095,7.41,5.434,3.124,0.726,1.59,1.72,1.189,0.687,0.14,0.272,0.281,0.19,0.11,0.017,0.035,0.04,0.021,0.018
Catar,Arábia Saudita,25.422,28.187,46.391,11.478,14.35,9.39,4.183,1.466,9.82,12.597,8.364,3.709,1.255,4.406,5.663,3.585,1.649,0.609,1.318,1.759,1.089,0.491,0.172,0.321,0.371,0.283,0.135,0.035
Catar,Cabo Verde,32.928,27.202,39.87,9.176,11.487,7.244,3.181,1.025,10.107,12.59,8.165,3.602,1.113,5.685,7.315,4.607,1.97,0.692,2.259,2.855,1.758,0.757,0.262,0.667,0.804,0.556,0.226,0.068
Catar,França,2.837,7.769,89.394,2.427,7.636,12.248,13.28,10.913,1.156,3.677,5.759,6.278,5.179,0.303,0.85,1.363,1.49,1.305,0.063,0.14,0.224,0.261,0.212,0.005,0.019,0.03,0.033,0.035
Catar,Senegal,8.817,16.482,74.701,5.63,12.157,13.875,10.558,6.287,3.447,7.557,8.799,6.693,3.867,1.188,2.436,2.753,2.18,1.226,0.258,0.504,0.606,0.492,0.29,0.048,0.087,0.108,0.077,0.045
Catar,Noruega,5.66,10.117,84.223,2.199,6.763,10.174,10.82,8.436,1.617,4.648,7.147,7.459,5.912,0.574,1.807,2.524,2.649,2.079,0.159,0.408,0.673,0.649,0.551,0.027,0.06,0.126,0.118,0.087
Catar,Iraque,23.134,26.022,50.844,9.181,13.344,10.095,4.984,1.904,8.101,12.006,8.942,4.552,1.788,3.758,5.49,4.131,2.08,0.798,1.197,1.727,1.309,0.647,0.258,0.278,0.452,0.332,0.19,0.054
Catar,Argentina,1.83,6.155,92.015,2.316,7.528,12.868,14.558,12.678,0.871,2.787,4.654,5.301,4.579,0.191,0.538,0.911,1.068,0.893,0.019,0.063,0.101,0.121,0.123,0.003,0.004,0.021,0.013,0.019
Catar,Áustria,9.086,16.488,74.426,5.354,11.93,13.579,10.33,6.172,3.42,7.672,8.633,6.638,4.085,1.182,2.537,2.901,2.254,1.306,0.267,0.587,0.646,0.507,0.28,0.045,0.109,0.125,0.098,0.05
Catar,Argélia,13.668,19.736,66.596,5.786,11.759,11.796,8.448,4.348,4.544,9.293,9.305,6.502,3.455,1.815,3.763,3.849,2.646,1.436,0.516,1.045,1.097,0.729,0.39,0.113,0.229,0.234,0.145,0.074
Catar,Jordânia,20.345,21.847,57.808,5.476,9.834,9.297,6.07,2.953,5.349,9.999,9.811,6.197,3.096,2.826,5.314,4.994,3.331,1.648,1.059,1.875,1.825,1.189,0.573,0.287,0.502,0.468,0.333,0.168
Catar,Portugal,3.749,8.487,87.764,2.176,6.791,10.976,11.941,9.922,1.241,3.958,6.316,6.928,5.755,0.354,1.2,1.891,2.01,1.697,0.065,0.29,0.392,0.404,0.38,0.011,0.044,0.057,0.066,0.053
Catar,Colômbia,3.225,7.86,88.915,2.073,6.821,11.129,12.318,10.474,1.066,3.753,6.074,6.519,5.602,0.338,1.053,1.608,1.87,1.633,0.066,0.212,0.314,0.373,0.358,0.009,0.035,0.048,0.058,0.048
Catar,Uzbequistão,17.147,26.064,56.789,11.354,16.464,12.425,6.449,2.495,7.739,11.373,8.566,4.351,1.674,2.647,3.869,2.917,1.503,0.587,0.61,0.938,0.728,0.39,0.144,0.131,0.189,0.133,0.075,0.03
Catar,República Democrática do Congo,19.639,27.83,52.531,12.879,17.459,11.643,5.241,1.881,9.159,11.829,8.001,3.65,1.313,3.159,4.218,2.783,1.357,0.47,0.775,1.032,0.653,0.31,0.127,0.143,0.19,0.139,0.07,0.027
Catar,Inglaterra,2.91,8.386,88.704,3.101,9.41,14.243,14.364,11.015,1.346,3.864,5.913,5.927,4.639,0.275,0.888,1.218,1.283,1.036,0.033,0.114,0.185,0.188,0.157,0.005,0.01,0.021,0.02,0.015
Catar,Croácia,7.053,14.428,78.519,4.724,11.251,13.754,11.614,7.407,2.767,6.783,8.013,6.815,4.368,0.791,2.079,2.472,2.076,1.324,0.177,0.393,0.559,0.395,0.297,0.033,0.063,0.081,0.062,0.051
Catar,Gana,26.869,24.62,48.511,7.037,10.608,8.41,4.557,1.873,7.361,11.414,9.282,4.866,2.069,4.142,6.488,4.953,2.691,1.091,1.619,2.448,2.082,1.09,0.455,0.497,0.73,0.573,0.306,0.116
Catar,Panamá,19.598,22.208,58.194,6.004,10.795,9.945,6.382,3.008,5.79,10.321,9.639,5.914,2.887,2.766,5.067,4.706,3.155,1.412,0.974,1.684,1.578,1.039,0.48,0.263,0.427,0.398,0.249,0.124
Bósnia e Herzegovina,Brasil,7.162,15.844,76.994,6.354,13.828,15.354,11.671,6.957,3.327,7.071,7.878,6.029,3.479,0.873,1.858,2.079,1.587,0.991,0.153,0.351,0.4,0.311,0.185,0.022,0.052,0.055,0.045,0.027
Bósnia e Herzegovina,Marrocos,8.74,22.108,69.152,12.2,20.104,17.14,9.978,4.361,5.101,8.278,7.153,4.085,1.801,1.085,1.797,1.484,0.867,0.347,0.186,0.259,0.211,0.138,0.043,0.016,0.033,0.026,0.014,0.008
Bósnia e Herzegovina,Escócia,19.952,24.957,55.091,8.91,13.793,10.886,5.878,2.435,7.394,11.502,9.067,4.89,2.151,3.165,4.845,3.824,2.102,0.879,0.877,1.407,1.13,0.661,0.247,0.192,0.298,0.292,0.139,0.052
Bósnia e Herzegovina,Haiti,44.616,26.32,29.064,8.56,8.894,4.847,1.843,0.527,11.43,12.185,6.645,2.491,0.706,8.136,8.622,4.599,1.812,0.502,3.991,4.119,2.332,0.871,0.21,1.462,1.553,0.854,0.333,0.099
Bósnia e Herzegovina,EUA,23.933,26.173,49.894,9.248,13.362,9.66,4.817,1.895,8.487,12.09,8.946,4.413,1.713,3.98,5.468,4.092,2.061,0.798,1.3,1.857,1.287,0.694,0.254,0.342,0.438,0.303,0.16,0.046
Bósnia e Herzegovina,Austrália,13.994,23.408,62.598,9.802,16.171,13.511,7.669,3.432,6.217,10.254,8.621,5.1,2.257,2.042,3.348,2.949,1.657,0.709,0.437,0.796,0.669,0.374,0.146,0.089,0.151,0.1,0.07,0.026
Bósnia e Herzegovina,Paraguai,18.092,28.01,53.898,13.656,17.926,12.154,5.666,2.021,8.762,11.425,7.822,3.669,1.344,2.978,3.861,2.633,1.172,0.41,0.646,0.822,0.563,0.271,0.114,0.096,0.159,0.091,0.048,0.024
Bósnia e Herzegovina,Turquia,19.643,23.524,56.833,7.512,12.144,10.845,6.26,2.902,6.451,10.932,9.243,5.489,2.419,2.961,5.001,4.19,2.435,1.142,0.929,1.542,1.375,0.81,0.331,0.213,0.341,0.333,0.195,0.073
Bósnia e Herzegovina,Alemanha,7.623,14.566,77.811,4.485,10.461,13.256,11.008,7.157,2.773,6.753,8.172,7.08,4.5,0.894,2.208,2.775,2.302,1.507,0.18,0.53,0.647,0.508,0.34,0.043,0.089,0.105,0.084,0.042
Bósnia e Herzegovina,Equador,11.564,27.932,60.504,17.177,22.377,15.341,7.16,2.621,7.194,9.28,6.358,2.937,1.101,1.579,2.0,1.368,0.733,0.235,0.206,0.262,0.212,0.104,0.041,0.023,0.037,0.026,0.013,0.003
Bósnia e Herzegovina,Costa do Marfim,29.002,30.646,40.352,14.046,14.858,8.354,3.1,0.95,11.927,13.064,7.152,2.81,0.837,5.54,5.728,3.181,1.229,0.345,1.648,1.744,0.959,0.326,0.109,0.392,0.477,0.222,0.102,0.026
Bósnia e Herzegovina,Curaçao,46.249,28.405,25.346,11.523,10.046,4.411,1.312,0.305,14.553,12.742,5.512,1.664,0.402,9.351,8.188,3.589,1.064,0.249,4.238,3.598,1.643,0.504,0.12,1.451,1.21,0.569,0.177,0.047
Bósnia e Herzegovina,Países Baixos,7.562,14.71,77.728,4.585,11.111,13.609,11.073,7.099,2.852,6.975,8.172,7.009,4.408,0.907,2.159,2.627,2.097,1.367,0.181,0.477,0.615,0.476,0.275,0.024,0.085,0.102,0.103,0.047
Bósnia e Herzegovina,Japão,8.502,16.339,75.159,5.707,12.369,13.821,10.832,6.437,3.354,7.601,8.507,6.521,3.866,1.041,2.495,2.571,1.996,1.18,0.216,0.485,0.564,0.416,0.253,0.055,0.081,0.091,0.077,0.043
Bósnia e Herzegovina,Tunísia,25.47,30.949,43.581,15.306,16.625,9.524,3.575,1.013,11.826,12.677,7.189,2.714,0.785,4.53,4.921,2.694,1.056,0.314,1.243,1.319,0.744,0.258,0.07,0.269,0.267,0.143,0.064,0.01
Bósnia e Herzegovina,Suécia,23.275,23.102,53.623,5.976,10.07,9.018,5.399,2.525,6.23,10.779,9.272,5.708,2.633,3.408,5.784,5.015,3.158,1.372,1.233,2.246,1.923,1.163,0.516,0.371,0.632,0.53,0.317,0.15
Bósnia e Herzegovina,Bélgica,10.943,20.501,68.556,8.194,15.08,14.308,9.371,4.775,4.797,9.206,8.661,5.587,2.731,1.467,2.798,2.721,1.79,0.844,0.318,0.572,0.604,0.347,0.191,0.063,0.102,0.092,0.063,0.032
Bósnia e Herzegovina,Egito,25.305,29.657,45.038,13.268,15.691,9.389,3.97,1.267,10.973,12.782,7.707,3.225,1.045,4.469,5.17,3.195,1.262,0.423,1.292,1.437,0.889,0.38,0.13,0.315,0.297,0.192,0.09,0.032
Bósnia e Herzegovina,Irã,25.19,26.194,48.616,8.998,12.506,9.342,4.698,1.772,8.501,12.124,8.904,4.378,1.657,4.214,5.851,4.282,2.225,0.843,1.393,1.911,1.43,0.732,0.296,0.36,0.516,0.418,0.203,0.054
Bósnia e Herzegovina,Nova Zelândia,33.06,29.114,37.826,11.83,13.029,7.253,2.758,0.844,11.597,12.912,7.323,2.867,0.876,6.161,6.784,3.778,1.504,0.454,2.2,2.439,1.415,0.55,0.142,0.675,0.729,0.375,0.154,0.042
Bósnia e Herzegovina,Espanha,3.404,9.09,87.506,3.143,9.031,13.497,13.517,10.541,1.434,4.204,6.205,6.281,4.872,0.384,1.006,1.496,1.519,1.23,0.07,0.177,0.223,0.222,0.2,0.007,0.015,0.038,0.036,0.024
Bósnia e Herzegovina,Uruguai,10.252,23.231,66.517,12.221,19.606,16.028,8.976,3.932,5.698,9.051,7.474,4.089,1.807,1.393,2.112,1.775,0.992,0.407,0.232,0.372,0.288,0.173,0.075,0.039,0.04,0.038,0.021,0.011
Bósnia e Herzegovina,Arábia Saudita,32.174,31.523,36.303,14.77,14.51,7.211,2.463,0.656,13.508,13.238,6.684,2.323,0.651,6.17,6.047,3.168,1.057,0.245,1.928,1.96,1.011,0.328,0.077,0.468,0.438,0.259,0.083,0.019
Bósnia e Herzegovina,Cabo Verde,40.191,29.305,30.504,12.156,11.418,5.594,1.949,0.5,13.667,12.951,6.422,2.059,0.56,7.863,7.486,3.694,1.2,0.317,3.233,3.014,1.507,0.464,0.108,1.006,0.966,0.467,0.13,0.038
Bósnia e Herzegovina,França,5.432,13.426,81.142,5.173,12.284,15.332,12.683,8.184,2.434,6.089,7.344,6.351,4.062,0.633,1.527,1.881,1.595,1.005,0.112,0.255,0.331,0.261,0.166,0.014,0.039,0.038,0.037,0.019
Bósnia e Herzegovina,Senegal,13.684,22.788,63.528,9.335,15.776,13.53,8.105,3.635,5.954,10.083,8.845,5.167,2.258,2.029,3.364,2.907,1.755,0.736,0.433,0.815,0.642,0.417,0.167,0.067,0.134,0.106,0.072,0.045
Bósnia e Herzegovina,Noruega,9.908,16.171,73.921,4.558,10.375,12.216,9.879,5.968,3.374,7.541,8.788,7.073,4.38,1.229,2.736,3.241,2.66,1.591,0.321,0.733,0.857,0.723,0.393,0.065,0.155,0.165,0.147,0.096
Bósnia e Herzegovina,Iraque,30.427,29.784,39.789,12.615,13.92,8.078,3.081,0.947,11.603,13.069,7.371,2.823,0.92,5.767,6.197,3.594,1.364,0.419,1.814,2.069,1.194,0.478,0.15,0.488,0.504,0.305,0.104,0.027
Bósnia e Herzegovina,Argentina,3.783,11.37,84.847,5.06,12.565,16.665,14.284,9.699,1.944,4.839,6.429,5.593,3.812,0.405,0.981,1.302,1.107,0.711,0.052,0.156,0.184,0.157,0.112,0.005,0.014,0.026,0.011,0.012
Bósnia e Herzegovina,Áustria,14.167,22.406,63.427,8.861,15.254,13.534,7.774,3.644,6.0,10.061,8.896,5.256,2.383,1.98,3.532,3.029,1.859,0.839,0.507,0.874,0.76,0.421,0.173,0.071,0.153,0.123,0.068,0.033
Bósnia e Herzegovina,Argélia,19.98,25.127,54.893,9.047,14.129,11.128,5.854,2.379,7.522,11.586,8.958,4.768,1.98,3.196,4.735,3.844,2.043,0.87,0.907,1.414,1.063,0.602,0.241,0.198,0.326,0.256,0.14,0.048
Bósnia e Herzegovina,Jordânia,28.182,25.899,45.919,8.095,11.241,8.385,4.051,1.594,8.313,12.025,8.848,4.506,1.641,4.663,6.604,4.737,2.382,0.947,1.743,2.446,1.82,0.926,0.356,0.486,0.711,0.508,0.282,0.11
Bósnia e Herzegovina,Portugal,7.127,14.207,78.666,4.593,11.014,13.667,11.467,7.351,2.684,6.691,8.205,6.828,4.454,0.868,2.12,2.434,2.053,1.369,0.176,0.435,0.529,0.444,0.31,0.036,0.067,0.09,0.077,0.042
Bósnia e Herzegovina,Colômbia,6.464,13.568,79.968,4.566,11.004,13.937,11.866,7.834,2.584,6.315,7.825,6.685,4.466,0.769,1.869,2.281,1.985,1.301,0.167,0.372,0.436,0.366,0.27,0.031,0.057,0.084,0.062,0.039
Bósnia e Herzegovina,Uzbequistão,22.97,30.744,46.286,15.623,17.821,10.043,4.011,1.205,11.015,12.17,7.207,2.913,0.842,3.977,4.512,2.686,1.09,0.297,1.002,1.118,0.646,0.251,0.071,0.2,0.236,0.135,0.041,0.014
Bósnia e Herzegovina,República Democrática do Congo,25.278,33.002,41.72,17.554,17.662,9.01,3.222,0.889,12.44,12.759,6.326,2.359,0.627,4.562,4.597,2.446,0.838,0.228,1.201,1.141,0.59,0.224,0.061,0.256,0.231,0.103,0.036,0.018
Bósnia e Herzegovina,Inglaterra,5.442,14.476,80.082,6.427,14.677,16.652,13.024,7.704,2.838,6.255,7.095,5.646,3.347,0.61,1.346,1.593,1.251,0.72,0.075,0.2,0.274,0.186,0.114,0.013,0.023,0.03,0.022,0.015
Bósnia e Herzegovina,Croácia,11.56,20.757,67.683,8.261,14.867,14.313,9.185,4.557,5.083,9.316,8.599,5.518,2.754,1.655,2.874,2.753,1.784,0.843,0.346,0.607,0.604,0.389,0.197,0.048,0.113,0.093,0.073,0.035
Bósnia e Herzegovina,Gana,34.72,27.6,37.68,9.679,11.484,6.871,2.875,0.919,11.049,12.779,7.722,3.178,0.996,6.038,7.325,4.369,1.886,0.58,2.562,2.837,1.73,0.705,0.235,0.732,0.847,0.532,0.245,0.067
Bósnia e Herzegovina,Panamá,27.052,26.485,46.463,8.853,12.229,8.859,4.29,1.625,8.711,12.345,8.674,4.133,1.61,4.543,6.352,4.446,2.139,0.835,1.612,2.203,1.522,0.769,0.272,0.435,0.6,0.423,0.202,0.067
Brasil,EUA,66.221,21.027,12.752,7.665,5.192,1.788,0.473,0.085,14.142,9.597,3.262,0.73,0.16,13.371,9.054,3.193,0.759,0.124,8.55,5.901,1.961,0.52,0.101,4.302,2.893,0.98,0.243,0.05
Brasil,Austrália,49.603,28.009,22.388,11.992,9.396,3.787,1.041,0.216,15.819,12.229,4.923,1.328,0.268,10.41,8.237,3.316,0.994,0.19,4.755,3.707,1.493,0.436,0.087,1.695,1.354,0.532,0.149,0.035
Brasil,Paraguai,53.702,28.172,18.126,13.973,8.912,2.908,0.627,0.122,18.313,11.411,3.795,0.801,0.161,12.324,7.735,2.483,0.576,0.115,5.573,3.537,1.123,0.287,0.042,2.031,1.234,0.403,0.078,0.015
Brasil,Turquia,61.555,22.195,16.25,7.169,5.852,2.388,0.716,0.134,12.816,10.349,4.067,1.207,0.262,11.745,9.321,3.95,1.044,0.254,7.166,5.828,2.344,0.649,0.139,3.512,2.779,1.18,0.329,0.07
Brasil,Alemanha,40.62,26.095,33.285,8.118,9.435,5.742,2.326,0.734,10.883,12.23,7.265,3.063,0.971,7.118,8.431,4.785,1.884,0.653,3.272,3.756,2.226,0.871,0.293,1.137,1.343,0.809,0.313,0.085
Brasil,Equador,38.646,35.889,25.465,22.2,14.097,4.579,1.063,0.164,18.864,11.883,3.958,0.912,0.155,8.301,5.378,1.7,0.388,0.061,2.569,1.629,0.531,0.1,0.018,0.583,0.371,0.119,0.025,0.006
Brasil,Costa do Marfim,68.93,20.948,10.122,9.815,5.098,1.385,0.25,0.028,17.429,8.803,2.37,0.421,0.059,15.708,7.974,2.096,0.399,0.05,9.597,4.874,1.31,0.209,0.033,4.601,2.291,0.612,0.135,0.025
Brasil,Curaçao,84.481,11.445,4.074,4.83,2.044,0.446,0.061,0.007,12.376,5.077,1.094,0.141,0.019,15.705,6.54,1.34,0.204,0.035,14.043,5.685,1.237,0.184,0.019,9.501,3.879,0.813,0.122,0.014
Brasil,Países Baixos,39.437,26.899,33.664,8.753,9.913,5.868,2.362,0.728,10.919,12.532,7.468,2.95,0.927,7.189,8.148,4.708,1.847,0.581,3.072,3.555,2.092,0.806,0.25,1.101,1.158,0.696,0.268,0.097
Brasil,Japão,40.46,27.586,31.954,9.619,10.493,5.703,2.011,0.609,11.892,12.736,6.9,2.59,0.755,7.64,7.879,4.454,1.609,0.495,3.242,3.57,1.922,0.718,0.181,1.088,1.145,0.658,0.23,0.057
Brasil,Tunísia,63.506,24.35,12.144,12.385,6.371,1.717,0.334,0.045,19.052,9.688,2.623,0.486,0.065,15.068,7.79,2.041,0.392,0.06,8.206,4.095,1.067,0.223,0.023,3.262,1.776,0.471,0.085,0.013
Brasil,Suécia,68.543,18.354,13.103,4.96,3.992,1.693,0.529,0.113,10.489,8.612,3.59,1.102,0.252,11.173,9.312,3.798,1.184,0.247,8.345,6.988,2.896,0.881,0.192,4.802,3.936,1.719,0.492,0.095
Brasil,Bélgica,44.263,28.819,26.918,11.769,10.543,4.679,1.471,0.343,14.308,12.772,5.819,1.845,0.42,8.881,7.93,3.723,1.121,0.282,3.892,3.433,1.556,0.507,0.114,1.263,1.187,0.517,0.152,0.047
Brasil,Egito,64.56,23.29,12.15,10.858,6.018,1.68,0.327,0.062,17.3,9.798,2.779,0.59,0.07,14.705,8.21,2.351,0.481,0.066,8.391,4.668,1.372,0.266,0.041,3.734,2.163,0.573,0.12,0.017
Brasil,Irã,68.143,19.922,11.935,7.099,4.691,1.622,0.454,0.085,13.389,9.164,3.134,0.761,0.134,13.363,8.856,3.104,0.765,0.123,8.924,6.22,2.15,0.505,0.089,4.734,3.191,1.073,0.259,0.047
Brasil,Nova Zelândia,74.377,17.556,8.067,7.323,3.754,1.031,0.197,0.021,14.77,7.812,2.101,0.395,0.07,15.477,7.893,2.101,0.379,0.053,10.982,5.719,1.51,0.293,0.039,6.094,3.24,0.86,0.161,0.026
Brasil,Espanha,25.244,26.274,48.482,9.188,12.924,9.546,4.554,1.723,8.666,12.188,8.722,4.382,1.671,4.241,5.871,4.173,2.053,0.796,1.331,2.014,1.374,0.656,0.24,0.346,0.47,0.342,0.204,0.066
Brasil,Uruguai,38.787,33.13,28.083,17.425,13.444,5.237,1.465,0.293,16.828,12.967,5.007,1.324,0.263,8.131,6.29,2.501,0.69,0.141,2.719,2.107,0.806,0.227,0.05,0.681,0.546,0.212,0.065,0.01
Brasil,Arábia Saudita,71.776,19.809,8.415,9.629,4.412,1.073,0.177,0.019,17.394,8.102,1.947,0.346,0.037,16.585,7.652,1.86,0.315,0.046,10.595,4.913,1.196,0.204,0.023,5.253,2.464,0.63,0.114,0.012
Brasil,Cabo Verde,80.283,14.186,5.531,5.923,2.672,0.651,0.118,0.013,13.856,6.352,1.462,0.248,0.022,16.052,7.136,1.679,0.272,0.038,12.974,5.933,1.29,0.211,0.021,7.903,3.543,0.886,0.123,0.02
Brasil,França,31.571,28.841,39.588,11.236,12.791,7.686,3.148,0.974,11.173,13.136,7.701,3.204,0.995,5.729,6.665,3.888,1.604,0.492,2.033,2.306,1.41,0.533,0.163,0.571,0.642,0.397,0.149,0.047
Brasil,Senegal,49.577,27.896,22.527,11.533,9.195,3.84,1.07,0.237,15.237,12.382,5.007,1.423,0.305,10.151,8.366,3.505,0.952,0.199,4.959,3.819,1.608,0.444,0.101,1.752,1.4,0.578,0.168,0.032
Brasil,Noruega,46.162,25.323,28.515,7.229,7.992,4.548,1.825,0.53,10.483,11.916,6.665,2.604,0.769,8.21,8.673,4.998,1.902,0.632,4.122,4.704,2.631,1.017,0.304,1.812,1.818,1.016,0.401,0.15
Brasil,Iraque,71.267,19.258,9.475,8.373,4.502,1.272,0.211,0.028,15.917,8.354,2.359,0.473,0.072,15.304,8.337,2.22,0.43,0.063,10.362,5.367,1.401,0.285,0.036,5.311,2.753,0.742,0.128,0.024
Brasil,Argentina,24.044,29.074,46.882,13.211,16.165,9.931,4.159,1.337,10.264,12.321,7.878,3.313,1.083,4.21,5.141,3.148,1.371,0.478,1.143,1.378,0.858,0.371,0.109,0.271,0.335,0.192,0.087,0.019
Brasil,Áustria,50.583,27.254,22.163,11.027,8.845,3.657,1.068,0.212,14.961,12.18,5.08,1.462,0.325,10.525,8.505,3.519,0.972,0.243,4.884,4.134,1.711,0.489,0.099,1.844,1.518,0.651,0.156,0.035
Brasil,Argélia,60.626,23.368,16.006,8.688,6.387,2.358,0.649,0.122,14.441,10.701,3.98,1.023,0.199,12.395,8.842,3.433,0.9,0.157,7.215,5.208,2.037,0.491,0.109,3.239,2.428,0.914,0.261,0.052
Brasil,Jordânia,72.433,17.421,10.146,5.553,3.712,1.266,0.311,0.048,12.033,8.186,2.91,0.702,0.114,13.278,8.792,3.045,0.757,0.145,9.737,6.677,2.395,0.575,0.094,5.604,3.764,1.389,0.321,0.057
Brasil,Portugal,38.014,27.05,34.936,8.97,10.299,6.217,2.551,0.815,10.961,12.47,7.539,3.003,0.909,6.746,7.927,4.745,1.893,0.556,2.839,3.216,2.111,0.791,0.258,1.017,1.153,0.677,0.266,0.071
Brasil,Colômbia,35.597,27.227,37.176,9.251,11.102,6.784,2.804,0.892,10.907,12.676,7.765,3.082,0.946,6.317,7.551,4.512,1.933,0.66,2.52,3.055,1.908,0.719,0.26,0.739,0.915,0.593,0.254,0.064
Brasil,Uzbequistão,59.794,26.363,13.843,13.698,7.345,2.055,0.375,0.062,19.361,10.31,2.872,0.543,0.082,14.117,7.4,2.15,0.401,0.043,7.129,3.738,1.046,0.191,0.024,2.801,1.559,0.411,0.09,0.014
Brasil,República Democrática do Congo,61.741,26.231,12.028,14.463,6.747,1.688,0.288,0.045,20.179,9.826,2.382,0.45,0.049,14.99,7.311,1.799,0.315,0.03,7.75,3.692,0.852,0.141,0.014,2.959,1.417,0.356,0.063,0.002
Brasil,Inglaterra,29.587,30.236,40.177,13.723,14.968,8.309,3.086,0.913,12.109,12.829,7.092,2.643,0.776,5.494,5.974,3.286,1.226,0.344,1.689,1.792,1.025,0.373,0.125,0.431,0.445,0.235,0.092,0.022
Brasil,Croácia,45.333,28.497,26.17,11.552,10.087,4.636,1.422,0.335,14.503,12.789,5.769,1.751,0.403,9.253,8.084,3.611,1.115,0.262,4.047,3.406,1.578,0.506,0.115,1.306,1.166,0.62,0.175,0.036
Brasil,Gana,77.135,15.431,7.434,5.655,3.166,0.864,0.185,0.034,12.603,7.117,2.083,0.393,0.065,14.655,7.978,2.253,0.472,0.083,11.42,6.334,1.786,0.365,0.054,6.901,3.967,1.135,0.218,0.039
Brasil,Panamá,70.495,18.609,10.896,6.458,4.269,1.459,0.359,0.05,13.12,8.564,2.922,0.695,0.134,13.397,8.928,3.06,0.719,0.13,9.497,6.431,2.131,0.485,0.086,5.284,3.3,1.146,0.279,0.04
Marrocos,EUA,58.333,27.224,14.443,14.161,7.679,2.12,0.416,0.064,19.663,10.772,3.023,0.531,0.079,14.047,7.442,2.091,0.405,0.069,6.562,3.631,1.01,0.189,0.022,2.491,1.38,0.366,0.076,0.011
Marrocos,Austrália,42.811,34.167,23.022,19.799,12.295,4.176,0.89,0.156,19.09,12.133,3.905,0.851,0.151,9.581,6.112,2.076,0.446,0.062,3.221,2.119,0.679,0.153,0.024,0.847,0.524,0.16,0.044,0.006
Marrocos,Paraguai,46.383,35.165,18.452,22.522,11.102,2.924,0.542,0.084,21.814,11.098,2.836,0.539,0.077,10.923,5.39,1.451,0.27,0.04,3.776,1.887,0.478,0.091,0.006,1.015,0.527,0.107,0.027,0.003
Marrocos,Turquia,53.965,27.896,18.139,13.5,8.699,2.875,0.692,0.134,18.015,11.465,3.836,0.865,0.157,12.39,7.918,2.635,0.624,0.126,5.545,3.627,1.217,0.28,0.057,2.007,1.278,0.417,0.081,0.014
Marrocos,Alemanha,35.328,31.282,33.39,14.695,13.485,6.47,2.142,0.526,14.173,13.048,6.479,2.054,0.503,6.91,6.631,3.162,1.0,0.26,2.346,2.199,1.088,0.347,0.084,0.625,0.573,0.277,0.076,0.026
Marrocos,Equador,33.073,42.442,24.485,31.421,15.996,4.118,0.756,0.107,20.262,10.134,2.715,0.5,0.085,6.542,3.431,0.865,0.16,0.02,1.416,0.741,0.2,0.022,0.004,0.256,0.121,0.038,0.004,0.0
Marrocos,Costa do Marfim,60.46,28.139,11.401,17.447,7.088,1.483,0.227,0.028,23.1,9.223,2.015,0.284,0.026,15.477,6.242,1.36,0.201,0.032,7.11,2.814,0.599,0.106,0.007,2.473,0.992,0.231,0.035,0.003
Marrocos,Curaçao,77.092,17.507,5.401,9.901,3.326,0.586,0.069,0.006,19.403,6.487,1.113,0.124,0.016,19.242,6.258,1.021,0.14,0.01,12.486,4.137,0.696,0.096,0.007,6.514,2.127,0.371,0.064,0.001
Marrocos,Países Baixos,34.604,32.048,33.348,15.23,13.91,6.359,2.207,0.545,14.396,13.496,6.193,2.045,0.484,6.957,6.192,2.988,0.921,0.255,2.281,2.069,0.971,0.311,0.088,0.526,0.487,0.264,0.083,0.021
Marrocos,Japão,35.367,32.72,31.913,16.721,14.257,6.108,1.885,0.481,15.161,13.0,5.761,1.731,0.37,7.186,6.255,2.706,0.829,0.195,2.272,1.944,0.862,0.272,0.054,0.599,0.497,0.201,0.055,0.019
Marrocos,Tunísia,55.273,31.608,13.119,20.739,8.414,1.777,0.258,0.036,23.737,9.577,2.052,0.303,0.026,13.936,5.821,1.215,0.206,0.023,5.581,2.204,0.524,0.075,0.013,1.726,0.713,0.178,0.022,0.002
Marrocos,Suécia,60.853,24.175,14.972,10.206,6.585,2.259,0.53,0.096,16.005,10.609,3.51,0.813,0.158,13.203,8.624,2.944,0.718,0.13,7.424,4.932,1.585,0.373,0.071,3.192,2.072,0.724,0.169,0.041
Haiti,Escócia,14.409,19.835,65.756,5.918,11.648,11.82,7.903,4.196,4.876,9.191,9.426,6.383,3.455,1.975,3.98,3.873,2.659,1.437,0.523,1.062,1.105,0.754,0.378,0.128,0.197,0.216,0.165,0.087
