home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Escócia,Brasil,16.587,22.01,61.403,6.995,12.706,11.481,7.178,3.511,5.708,10.245,9.242,5.873,2.83,2.431,4.226,3.95,2.516,1.166,0.704,1.264,1.211,0.731,0.354,0.132,0.298,0.261,0.156,0.08
Brasil,Haiti,87.331,9.047,3.622,2.738,1.459,0.384,0.072,0.015,8.366,4.292,1.08,0.202,0.025,12.247,6.287,1.675,0.279,0.046,12.817,6.495,1.682,0.307,0.045,10.127,5.103,1.399,0.214,0.032
Escócia,Marrocos,15.633,26.158,58.209,12.215,17.933,13.196,6.582,2.587,7.33,11.039,8.178,4.129,1.601,2.375,3.589,2.611,1.311,0.546,0.528,0.791,0.559,0.269,0.088,0.091,0.134,0.103,0.061,0.023
Marrocos,Haiti,83.569,12.416,4.015,5.715,2.084,0.451,0.056,0.011,13.624,5.274,1.028,0.153,0.017,16.88,6.397,1.258,0.169,0.018,14.363,5.371,1.045,0.16,0.01,9.351,3.476,0.688,0.084,0.008
Catar,Brasil,4.399,9.969,85.632,2.755,7.877,11.832,12.337,9.462,1.559,4.68,6.896,6.912,5.436,0.441,1.409,2.041,2.059,1.603,0.083,0.292,0.378,0.436,0.339,0.014,0.058,0.064,0.068,0.052
Catar,Marrocos,5.0,13.026,81.974,5.58,13.367,16.176,13.44,8.614,2.513,5.679,7.096,5.876,3.736,0.602,1.248,1.541,1.376,0.798,0.071,0.204,0.255,0.207,0.117,0.011,0.029,0.024,0.029,0.018
Catar,Escócia,15.064,19.033,65.903,4.313,9.321,10.084,7.468,4.386,4.039,8.792,9.316,6.895,4.137,1.939,4.171,4.601,3.338,1.942,0.644,1.321,1.465,1.14,0.616,0.158,0.349,0.363,0.292,0.165
Catar,Haiti,43.059,24.075,32.866,5.226,6.924,4.911,2.264,0.739,8.14,10.994,7.481,3.46,1.276,6.402,8.576,6.048,2.751,1.01,3.515,4.776,3.287,1.546,0.546,1.499,2.002,1.405,0.642,0.239
Catar,EUA,15.229,18.749,66.022,4.075,8.924,9.794,7.527,4.274,3.928,8.657,9.469,7.197,4.156,1.923,4.157,4.691,3.523,1.99,0.656,1.39,1.517,1.151,0.686,0.159,0.386,0.406,0.35,0.16
Catar,Austrália,9.409,16.074,74.517,4.779,10.735,12.617,10.107,6.164,3.293,7.469,8.858,6.97,4.292,1.149,2.666,3.158,2.518,1.516,0.287,0.645,0.789,0.589,0.398,0.049,0.122,0.161,0.138,0.078
Catar,Paraguai,14.581,21.982,63.437,7.694,13.694,12.326,7.79,3.896,5.637,10.151,9.194,5.712,2.659,2.082,3.707,3.523,2.183,1.026,0.54,0.984,0.852,0.555,0.274,0.132,0.23,0.173,0.105,0.053
Catar,Turquia,14.083,17.472,68.445,3.4,8.068,9.652,7.582,4.764,3.392,7.788,9.225,7.311,4.556,1.773,3.908,4.749,3.706,2.285,0.609,1.265,1.523,1.294,0.82,0.129,0.347,0.445,0.319,0.217
Catar,Alemanha,3.706,7.333,88.961,1.304,4.627,8.221,10.207,9.371,0.938,3.287,5.781,6.885,6.403,0.343,1.171,2.004,2.444,2.319,0.1,0.283,0.519,0.615,0.514,0.014,0.048,0.097,0.117,0.113
Catar,Equador,8.914,20.551,70.535,10.023,17.69,16.5,10.289,4.984,4.726,8.429,7.796,4.779,2.251,1.07,2.099,1.868,1.119,0.579,0.198,0.328,0.322,0.213,0.083,0.027,0.054,0.042,0.026,0.016
Catar,Costa do Marfim,23.82,25.573,50.607,8.37,12.433,9.535,4.897,2.046,7.785,11.906,9.148,4.812,1.938,3.861,5.623,4.483,2.314,0.893,1.304,1.96,1.473,0.722,0.273,0.33,0.543,0.338,0.208,0.086
Catar,Curaçao,43.361,25.719,30.92,7.276,8.376,4.961,2.1,0.668,10.214,12.035,7.078,2.886,0.911,7.496,8.695,5.257,2.133,0.643,3.659,4.229,2.588,1.02,0.325,1.398,1.664,1.019,0.4,0.12
Catar,Países Baixos,4.047,8.296,87.657,1.686,5.675,9.439,10.676,9.468,1.113,3.797,6.336,7.248,6.009,0.377,1.315,2.156,2.476,2.193,0.084,0.328,0.517,0.552,0.521,0.012,0.056,0.082,0.108,0.097
Catar,Japão,4.562,9.267,86.171,2.133,6.636,10.315,11.057,9.169,1.398,4.279,6.851,7.287,5.898,0.459,1.406,2.21,2.464,2.019,0.114,0.305,0.557,0.558,0.448,0.02,0.054,0.102,0.092,0.082
Catar,Tunísia,20.97,26.017,53.013,9.808,14.581,10.672,5.508,2.143,7.993,11.842,8.899,4.524,1.771,3.405,4.933,3.755,1.859,0.726,0.968,1.454,1.101,0.55,0.237,0.206,0.329,0.252,0.13,0.06
Catar,Suécia,17.139,17.365,65.496,2.379,6.073,7.441,6.329,4.012,2.998,7.163,8.563,7.488,4.81,1.794,4.397,5.441,4.501,2.921,0.765,1.791,2.281,1.927,1.223,0.248,0.614,0.737,0.62,0.395
Catar,Bélgica,7.269,13.364,79.367,3.681,9.324,12.393,11.008,7.565,2.51,6.206,8.301,7.28,4.86,0.827,2.129,2.84,2.487,1.729,0.2,0.486,0.672,0.574,0.401,0.03,0.098,0.129,0.105,0.056
Catar,Egito,20.671,24.67,54.659,8.151,12.877,10.533,5.914,2.383,7.253,11.502,9.178,5.113,2.152,3.057,5.172,4.253,2.297,0.982,1.057,1.586,1.223,0.694,0.273,0.235,0.373,0.317,0.152,0.066
Catar,Irã,20.085,21.207,58.708,4.796,9.372,9.281,6.142,3.125,5.097,9.874,9.614,6.524,3.29,2.768,5.19,5.072,3.359,1.754,1.045,1.912,1.799,1.268,0.66,0.301,0.552,0.55,0.359,0.176
Catar,Nova Zelândia,28.621,24.722,46.657,6.864,10.32,8.06,4.192,1.686,7.769,11.52,8.955,4.69,1.844,4.468,6.607,5.115,2.733,1.128,1.802,2.666,2.119,1.068,0.44,0.565,0.781,0.68,0.357,0.141
Catar,Espanha,1.403,4.141,94.456,0.954,3.773,7.703,10.634,11.196,0.461,1.854,3.911,5.493,5.549,0.135,0.463,1.035,1.386,1.427,0.013,0.075,0.18,0.269,0.229,0.004,0.006,0.025,0.034,0.025
Catar,Uruguai,7.328,16.101,76.571,6.391,13.999,15.593,11.445,6.726,3.355,7.207,8.029,5.99,3.472,0.936,1.912,2.163,1.653,0.926,0.18,0.339,0.402,0.315,0.189,0.023,0.048,0.067,0.043,0.025
Catar,Arábia Saudita,27.997,27.111,44.892,9.611,12.756,8.629,4.013,1.422,9.517,12.443,8.455,3.921,1.353,4.804,6.382,4.354,1.985,0.65,1.63,2.222,1.447,0.634,0.232,0.422,0.567,0.398,0.169,0.068
Catar,Cabo Verde,36.729,26.056,37.215,7.486,9.456,6.351,2.896,0.992,9.427,12.159,8.008,3.587,1.243,6.184,7.953,5.257,2.326,0.774,2.796,3.6,2.326,1.031,0.323,0.942,1.135,0.821,0.339,0.112
Catar,França,2.867,7.186,89.947,1.963,6.38,10.884,12.463,10.878,1.004,3.308,5.652,6.517,5.656,0.284,0.931,1.536,1.831,1.52,0.042,0.151,0.292,0.329,0.273,0.01,0.036,0.043,0.056,0.046
Catar,Senegal,10.078,16.534,73.388,4.697,10.801,12.398,9.765,5.716,3.441,7.756,9.024,7.142,4.265,1.267,2.881,3.379,2.63,1.605,0.31,0.702,0.848,0.617,0.398,0.071,0.15,0.156,0.14,0.077
Catar,Noruega,5.357,9.386,85.257,1.504,4.903,8.129,9.224,7.928,1.158,4.002,6.687,7.393,6.442,0.473,1.645,2.698,3.234,2.844,0.156,0.488,0.776,0.966,0.808,0.039,0.103,0.142,0.21,0.185
Catar,Iraque,25.864,24.891,49.245,7.489,11.542,8.839,4.809,1.84,7.756,11.625,9.174,4.831,1.942,4.135,6.371,4.81,2.446,1.062,1.423,2.128,1.726,0.845,0.365,0.4,0.65,0.477,0.257,0.112
Catar,Argentina,1.98,6.007,92.013,1.958,6.706,11.446,13.48,12.137,0.866,2.724,4.835,5.598,5.125,0.149,0.603,1.084,1.177,1.065,0.027,0.093,0.186,0.213,0.181,0.001,0.013,0.014,0.02,0.028
Catar,Áustria,9.527,15.515,74.958,4.107,9.877,12.052,9.871,6.363,3.183,7.337,8.719,7.329,4.438,1.103,2.733,3.284,2.734,1.68,0.306,0.704,0.871,0.679,0.449,0.057,0.144,0.164,0.133,0.104
Catar,Argélia,15.153,19.577,65.27,4.81,10.017,10.542,7.62,4.309,4.31,9.04,9.433,6.846,3.704,1.984,4.204,4.537,3.191,1.726,0.612,1.286,1.416,1.054,0.571,0.157,0.296,0.353,0.253,0.126
Catar,Jordânia,22.643,21.461,55.896,4.276,8.198,8.046,5.349,2.88,5.005,9.763,9.411,6.415,3.34,2.963,5.81,5.632,3.859,1.897,1.141,2.336,2.265,1.496,0.816,0.396,0.703,0.712,0.472,0.263
Catar,Portugal,3.876,8.196,87.928,1.701,5.664,9.636,10.82,9.455,1.106,3.743,6.176,7.13,6.18,0.387,1.226,2.091,2.397,2.05,0.087,0.283,0.491,0.577,0.482,0.021,0.032,0.082,0.104,0.075
Catar,Colômbia,3.641,7.969,88.39,1.763,5.714,9.847,10.993,9.683,1.085,3.647,6.065,6.946,6.138,0.365,1.174,1.991,2.206,1.928,0.095,0.225,0.425,0.487,0.427,0.012,0.052,0.073,0.088,0.079
Catar,Uzbequistão,17.908,24.314,57.778,9.114,14.487,11.772,6.601,2.679,6.92,11.025,9.073,5.089,2.156,2.795,4.375,3.577,1.971,0.834,0.803,1.166,0.977,0.552,0.232,0.165,0.236,0.204,0.101,0.044
Catar,República Democrática do Congo,21.964,27.53,50.506,11.608,15.708,10.754,4.968,1.747,9.088,12.149,8.299,3.936,1.34,3.705,4.882,3.313,1.534,0.586,1.003,1.373,0.993,0.429,0.161,0.212,0.26,0.193,0.078,0.03
Catar,Inglaterra,2.87,8.143,88.987,2.569,7.92,12.495,13.614,11.156,1.189,3.824,5.862,6.391,5.027,0.268,0.89,1.474,1.517,1.225,0.052,0.146,0.233,0.247,0.186,0.004,0.011,0.031,0.034,0.027
Catar,Croácia,7.579,13.619,78.802,3.817,9.579,12.428,10.949,7.036,2.522,6.243,8.287,7.121,5.07,0.875,2.316,2.887,2.54,1.721,0.208,0.554,0.669,0.601,0.38,0.041,0.108,0.121,0.102,0.065
Catar,Gana,30.275,23.871,45.854,5.512,8.605,7.073,3.98,1.714,6.884,10.995,8.885,5.179,2.094,4.365,7.095,5.759,3.317,1.38,1.899,3.129,2.564,1.388,0.603,0.648,1.09,0.888,0.503,0.202
Catar,Panamá,22.649,21.599,55.752,4.704,9.063,8.462,5.579,2.735,5.455,9.974,9.633,6.148,3.031,3.061,5.8,5.343,3.547,1.736,1.219,2.199,2.176,1.358,0.653,0.325,0.661,0.668,0.4,0.19
Bósnia e Herzegovina,Brasil,7.06,14.447,78.493,5.03,11.628,13.957,11.706,7.217,2.927,6.606,8.036,6.642,4.169,0.852,1.971,2.344,1.938,1.274,0.177,0.393,0.468,0.426,0.233,0.027,0.067,0.09,0.05,0.035
Bósnia e Herzegovina,Marrocos,7.241,18.321,74.438,8.929,17.227,17.162,11.395,6.008,3.874,7.541,7.478,4.89,2.665,0.886,1.711,1.67,1.098,0.596,0.126,0.227,0.279,0.171,0.101,0.028,0.037,0.029,0.029,0.01
Bósnia e Herzegovina,Escócia,19.776,22.959,57.265,6.735,11.489,10.344,6.295,2.951,6.256,10.779,9.314,5.732,2.708,2.938,5.011,4.443,2.658,1.243,0.919,1.721,1.398,0.875,0.394,0.216,0.421,0.347,0.217,0.121
Bósnia e Herzegovina,Haiti,48.298,24.832,26.87,6.996,7.589,4.171,1.654,0.461,10.514,11.548,6.438,2.417,0.695,8.416,8.928,5.062,1.951,0.601,4.49,4.772,2.791,1.084,0.3,1.956,2.073,1.176,0.443,0.132
Bósnia e Herzegovina,EUA,20.115,22.793,57.092,6.368,11.17,9.94,6.178,2.895,6.005,10.668,9.681,5.75,2.692,3.023,5.118,4.636,2.801,1.313,0.994,1.692,1.512,0.997,0.433,0.277,0.438,0.404,0.268,0.118
Bósnia e Herzegovina,Austrália,13.018,20.977,66.005,7.55,13.858,13.125,8.476,4.183,5.067,9.563,8.959,5.83,2.917,1.862,3.354,3.275,2.118,1.027,0.442,0.833,0.812,0.531,0.247,0.088,0.167,0.181,0.098,0.052
Bósnia e Herzegovina,Paraguai,18.652,25.98,55.368,10.993,15.855,11.739,6.147,2.401,7.991,11.379,8.538,4.271,1.771,2.945,4.329,3.146,1.669,0.677,0.794,1.105,0.789,0.425,0.16,0.155,0.192,0.138,0.085,0.036
Bósnia e Herzegovina,Turquia,18.923,21.231,59.846,5.485,10.529,10.005,6.528,3.235,5.354,9.894,9.587,6.257,3.157,2.557,5.006,4.661,3.063,1.56,0.917,1.702,1.578,1.037,0.571,0.265,0.437,0.418,0.282,0.139
Bósnia e Herzegovina,Alemanha,5.992,11.362,82.646,2.726,7.693,11.061,11.043,8.117,1.827,5.22,7.404,7.492,5.534,0.641,1.759,2.624,2.69,1.958,0.173,0.479,0.688,0.688,0.512,0.03,0.08,0.115,0.12,0.094
Bósnia e Herzegovina,Equador,11.682,25.786,62.532,14.385,20.62,15.074,7.776,3.123,6.701,9.529,7.241,3.687,1.465,1.596,2.334,1.731,0.929,0.339,0.244,0.377,0.279,0.133,0.063,0.031,0.05,0.03,0.025,0.008
Bósnia e Herzegovina,Costa do Marfim,28.853,28.503,42.644,11.216,13.642,8.354,3.584,1.202,10.636,12.709,8.02,3.329,1.132,5.19,6.111,3.942,1.654,0.504,1.692,2.041,1.32,0.591,0.182,0.467,0.519,0.304,0.166,0.045
Bósnia e Herzegovina,Curaçao,48.257,26.339,25.404,9.196,8.768,4.239,1.395,0.362,12.773,12.225,5.969,1.955,0.471,9.239,8.772,4.145,1.376,0.347,4.566,4.294,2.143,0.705,0.178,1.744,1.619,0.824,0.294,0.065
Bósnia e Herzegovina,Países Baixos,6.628,12.51,80.862,3.246,8.894,11.811,10.985,7.806,2.219,5.781,7.973,7.331,5.152,0.726,1.96,2.777,2.416,1.845,0.169,0.477,0.647,0.623,0.399,0.025,0.087,0.122,0.125,0.08
Bósnia e Herzegovina,Japão,7.392,13.771,78.837,4.013,10.017,12.608,10.941,7.492,2.536,6.425,8.02,7.2,4.747,0.883,2.245,2.751,2.421,1.572,0.174,0.526,0.634,0.502,0.382,0.036,0.08,0.118,0.091,0.076
Bósnia e Herzegovina,Tunísia,25.173,29.194,45.633,12.924,15.781,9.441,3.987,1.276,10.509,12.588,7.855,3.325,1.089,4.407,5.31,3.257,1.337,0.438,1.265,1.508,0.958,0.391,0.126,0.31,0.389,0.193,0.091,0.032
Bósnia e Herzegovina,Suécia,22.465,21.087,56.448,4.125,7.91,7.979,5.479,2.908,4.837,9.392,9.39,6.355,3.297,2.934,5.553,5.648,3.925,2.024,1.115,2.228,2.321,1.63,0.863,0.384,0.737,0.821,0.571,0.254
Bósnia e Herzegovina,Bélgica,10.344,17.788,71.868,6.157,12.662,13.691,9.966,5.425,4.014,8.142,8.888,6.526,3.607,1.337,2.895,2.907,2.1,1.222,0.306,0.645,0.681,0.525,0.273,0.075,0.109,0.12,0.09,0.055
Bósnia e Herzegovina,Egito,25.372,27.847,46.781,11.154,14.473,9.568,4.244,1.416,9.854,12.577,8.367,3.688,1.276,4.346,5.609,3.601,1.625,0.604,1.36,1.687,1.124,0.484,0.168,0.307,0.407,0.282,0.134,0.03
Bósnia e Herzegovina,Irã,25.356,24.706,49.938,7.321,11.098,8.896,4.829,2.068,7.509,11.46,9.148,4.997,2.065,3.944,5.986,4.836,2.575,1.085,1.447,2.264,1.772,0.962,0.413,0.391,0.675,0.505,0.302,0.116
Bósnia e Herzegovina,Nova Zelândia,33.988,27.028,38.984,9.283,11.271,7.164,3.125,0.977,10.283,12.345,7.884,3.45,1.117,6.081,7.244,4.535,1.955,0.682,2.442,2.862,1.846,0.767,0.255,0.739,0.878,0.615,0.225,0.092
Bósnia e Herzegovina,Espanha,2.791,7.277,89.932,2.127,6.873,11.417,12.461,11.053,1.053,3.374,5.56,6.333,5.341,0.265,0.888,1.46,1.604,1.394,0.049,0.161,0.262,0.282,0.234,0.005,0.018,0.039,0.036,0.032
Bósnia e Herzegovina,Uruguai,10.21,21.537,68.253,9.986,17.188,15.599,9.522,4.571,5.202,9.104,7.956,4.833,2.397,1.329,2.369,2.199,1.316,0.63,0.25,0.444,0.382,0.23,0.106,0.043,0.067,0.063,0.035,0.018
Bósnia e Herzegovina,Arábia Saudita,32.701,29.655,37.644,12.466,13.366,7.423,2.782,0.804,12.415,12.996,7.187,2.703,0.822,6.22,6.451,3.663,1.426,0.404,2.205,2.213,1.226,0.492,0.106,0.528,0.554,0.326,0.114,0.036
Bósnia e Herzegovina,Cabo Verde,41.678,27.588,30.734,9.697,10.073,5.419,2.063,0.537,12.033,12.67,6.709,2.485,0.698,7.829,8.13,4.412,1.555,0.47,3.486,3.646,2.011,0.734,0.177,1.178,1.213,0.638,0.228,0.072
Bósnia e Herzegovina,França,4.897,11.185,83.918,3.732,10.09,13.765,12.725,9.128,1.981,5.201,7.261,6.638,4.722,0.546,1.446,1.886,1.802,1.29,0.109,0.28,0.368,0.34,0.214,0.015,0.036,0.053,0.039,0.025
Bósnia e Herzegovina,Senegal,13.607,21.464,64.929,7.594,13.691,12.751,8.217,3.947,5.138,9.831,9.382,5.846,2.883,2.025,3.601,3.429,2.198,1.057,0.498,0.913,0.783,0.554,0.279,0.085,0.144,0.185,0.109,0.054
Bósnia e Herzegovina,Noruega,8.674,13.64,77.686,2.972,7.551,10.412,9.525,6.785,2.306,6.091,8.211,7.594,5.372,0.998,2.537,3.489,3.22,2.287,0.286,0.729,1.028,0.902,0.682,0.06,0.154,0.217,0.172,0.167
Bósnia e Herzegovina,Iraque,30.941,27.794,41.265,10.049,12.575,7.901,3.462,1.109,10.497,12.825,8.153,3.36,1.125,5.389,6.69,4.244,1.734,0.582,2.049,2.441,1.498,0.623,0.19,0.516,0.678,0.45,0.187,0.049
Bósnia e Herzegovina,Argentina,3.299,9.941,86.76,3.835,10.454,14.807,14.309,10.53,1.525,4.523,6.223,5.814,4.316,0.371,0.921,1.357,1.292,1.034,0.053,0.142,0.21,0.212,0.145,0.005,0.022,0.019,0.019,0.014
Bósnia e Herzegovina,Áustria,13.219,20.041,66.74,6.762,12.692,12.754,8.533,4.416,4.839,9.299,9.27,6.167,3.249,1.754,3.6,3.308,2.265,1.213,0.465,0.888,0.941,0.604,0.342,0.078,0.207,0.198,0.114,0.066
Bósnia e Herzegovina,Argélia,20.085,23.491,56.424,7.318,12.228,10.446,6.073,2.788,6.591,10.987,9.425,5.447,2.552,2.99,5.057,4.298,2.467,1.079,0.935,1.636,1.368,0.778,0.365,0.246,0.411,0.327,0.227,0.1
Bósnia e Herzegovina,Jordânia,28.325,24.591,47.084,6.266,9.778,7.936,4.357,1.774,7.397,11.474,9.0,4.859,2.0,4.294,6.775,5.442,2.889,1.272,1.777,2.675,2.137,1.208,0.476,0.539,0.859,0.653,0.375,0.182
Bósnia e Herzegovina,Portugal,6.472,12.554,80.974,3.356,8.88,12.06,11.254,7.961,2.182,5.859,7.818,7.249,5.069,0.678,1.978,2.672,2.524,1.75,0.178,0.447,0.636,0.589,0.371,0.023,0.102,0.089,0.092,0.076
Bósnia e Herzegovina,Colômbia,6.053,12.033,81.914,3.357,9.012,12.391,11.43,8.079,2.156,5.652,7.702,7.176,5.035,0.695,1.766,2.505,2.318,1.689,0.137,0.421,0.564,0.456,0.36,0.031,0.069,0.089,0.069,0.06
Bósnia e Herzegovina,Uzbequistão,22.781,28.276,48.943,12.471,16.056,10.515,4.685,1.675,9.693,12.174,7.777,3.593,1.258,3.886,4.906,3.2,1.432,0.468,1.046,1.37,0.96,0.404,0.155,0.224,0.289,0.18,0.07,0.024
Bósnia e Herzegovina,República Democrática do Congo,25.881,31.408,42.711,15.337,16.346,9.164,3.547,0.994,11.754,12.938,7.051,2.699,0.842,4.672,5.023,2.806,1.038,0.275,1.298,1.385,0.772,0.306,0.086,0.27,0.285,0.183,0.06,0.02
Bósnia e Herzegovina,Inglaterra,4.733,12.533,82.734,4.88,12.04,15.371,13.313,8.878,2.206,5.682,7.07,6.076,3.934,0.549,1.313,1.689,1.423,0.944,0.091,0.209,0.264,0.254,0.147,0.011,0.021,0.032,0.025,0.027
Bósnia e Herzegovina,Croácia,10.733,18.249,71.018,6.316,12.867,13.596,9.557,5.328,4.25,8.437,8.966,6.362,3.536,1.472,2.837,2.926,2.278,1.155,0.327,0.693,0.708,0.505,0.253,0.049,0.126,0.115,0.083,0.057
Bósnia e Herzegovina,Gana,35.636,25.961,38.403,7.477,9.66,6.589,2.971,1.056,9.376,12.127,8.197,3.647,1.292,6.011,7.702,5.162,2.41,0.836,2.584,3.421,2.232,1.046,0.347,0.868,1.158,0.765,0.315,0.131
Bósnia e Herzegovina,Panamá,27.886,24.92,47.194,6.967,10.524,8.157,4.36,1.827,7.718,11.681,8.891,4.733,1.96,4.385,6.658,5.045,2.778,1.123,1.724,2.539,1.966,1.07,0.44,0.507,0.792,0.565,0.316,0.143
Brasil,EUA,62.689,21.269,16.042,6.612,5.38,2.247,0.658,0.148,12.231,9.919,4.288,1.25,0.277,11.51,9.418,3.934,1.179,0.267,7.502,6.123,2.636,0.716,0.166,3.677,2.97,1.299,0.346,0.083
Brasil,Austrália,48.802,26.974,24.224,10.365,8.974,4.089,1.236,0.324,14.24,12.235,5.629,1.682,0.403,9.742,8.469,3.751,1.219,0.252,4.628,4.137,1.844,0.57,0.141,1.656,1.509,0.686,0.224,0.051
Brasil,Paraguai,55.614,26.533,17.853,11.908,8.012,2.805,0.677,0.161,16.791,11.442,4.003,0.956,0.196,12.354,8.389,2.821,0.721,0.155,6.169,4.143,1.412,0.333,0.065,2.224,1.542,0.584,0.121,0.027
Brasil,Turquia,61.738,21.205,17.057,6.0,5.216,2.408,0.702,0.182,11.225,10.013,4.6,1.387,0.346,10.809,9.627,4.195,1.357,0.348,7.158,6.14,2.799,0.874,0.226,3.547,3.088,1.375,0.461,0.115
Brasil,Alemanha,37.434,25.017,37.549,6.549,8.646,6.146,2.877,1.043,8.722,11.68,8.045,3.738,1.464,6.172,7.88,5.408,2.709,0.932,2.823,3.868,2.534,1.188,0.415,1.038,1.389,0.963,0.451,0.178
Brasil,Equador,39.688,34.483,25.829,19.88,13.454,4.729,1.114,0.216,18.369,12.361,4.262,1.089,0.196,8.488,5.746,2.062,0.526,0.106,2.78,1.841,0.692,0.171,0.028,0.703,0.48,0.199,0.038,0.009
Brasil,Costa do Marfim,68.915,20.595,10.49,8.745,4.96,1.408,0.308,0.044,15.989,9.023,2.536,0.495,0.091,14.821,8.477,2.505,0.492,0.065,9.529,5.334,1.583,0.298,0.054,4.631,2.573,0.777,0.153,0.022
Brasil,Curaçao,85.887,10.35,3.763,3.963,1.787,0.432,0.061,0.006,10.832,4.688,1.021,0.17,0.017,14.366,6.417,1.447,0.2,0.032,13.858,6.042,1.341,0.227,0.029,10.192,4.418,0.954,0.157,0.025
Brasil,Países Baixos,38.112,25.836,36.052,7.342,9.429,5.958,2.628,0.904,9.536,12.063,7.865,3.429,1.181,6.459,8.063,5.234,2.353,0.783,2.987,3.672,2.349,1.05,0.369,1.026,1.385,0.845,0.39,0.138
Brasil,Japão,38.897,26.385,34.718,8.298,9.922,5.989,2.474,0.795,10.625,12.216,7.5,3.09,1.002,6.688,8.062,4.859,2.026,0.636,3.127,3.596,2.162,0.891,0.289,1.085,1.258,0.758,0.291,0.108
Brasil,Tunísia,63.756,23.675,12.569,11.074,6.326,1.768,0.338,0.051,17.763,10.022,2.862,0.58,0.066,14.714,8.073,2.298,0.441,0.071,8.152,4.578,1.264,0.262,0.034,3.565,1.875,0.558,0.113,0.017
Brasil,Suécia,69.093,17.392,13.515,3.759,3.625,1.643,0.486,0.151,8.43,7.875,3.663,1.234,0.317,9.998,9.15,4.415,1.436,0.341,7.916,7.384,3.427,1.142,0.303,4.812,4.515,2.135,0.734,0.182
Brasil,Bélgica,44.146,27.604,28.25,10.125,9.823,4.91,1.678,0.447,12.872,12.582,6.333,2.162,0.54,8.526,8.31,4.198,1.417,0.379,3.814,3.761,1.938,0.627,0.159,1.317,1.23,0.714,0.263,0.064
Brasil,Egito,64.742,22.506,12.752,9.532,5.868,1.832,0.373,0.062,16.215,9.969,3.146,0.634,0.091,14.289,8.578,2.636,0.557,0.076,8.329,5.033,1.518,0.346,0.051,3.717,2.322,0.717,0.136,0.022
Brasil,Irã,68.094,19.231,12.675,6.132,4.684,1.699,0.449,0.096,12.162,8.994,3.337,0.888,0.184,12.582,9.024,3.431,0.926,0.163,8.873,6.372,2.358,0.608,0.124,4.612,3.507,1.329,0.323,0.062
Brasil,Nova Zelândia,75.51,16.302,8.188,6.101,3.587,1.042,0.188,0.041,13.141,7.317,2.191,0.412,0.07,14.444,8.087,2.459,0.465,0.081,10.978,6.329,1.833,0.396,0.061,6.473,3.712,1.096,0.238,0.029
Brasil,Espanha,23.86,24.617,51.523,7.667,11.986,9.445,5.288,2.15,7.546,11.396,9.345,4.913,1.945,3.657,5.802,4.569,2.406,1.036,1.305,1.969,1.588,0.894,0.372,0.352,0.539,0.428,0.243,0.083
Brasil,Uruguai,39.186,32.05,28.764,15.844,12.728,5.402,1.664,0.322,15.714,13.024,5.528,1.553,0.329,8.18,6.731,2.85,0.797,0.187,2.917,2.396,0.975,0.317,0.059,0.779,0.637,0.289,0.08,0.013
Brasil,Arábia Saudita,72.617,18.796,8.587,8.53,4.244,1.091,0.217,0.024,16.491,7.938,2.107,0.373,0.058,16.112,8.042,2.09,0.369,0.047,10.614,5.391,1.325,0.222,0.031,5.45,2.764,0.653,0.111,0.016
Brasil,Cabo Verde,81.607,13.02,5.373,5.062,2.403,0.623,0.09,0.02,12.212,5.911,1.494,0.255,0.042,15.159,7.374,1.763,0.345,0.042,12.67,6.208,1.574,0.268,0.039,8.441,4.141,0.983,0.189,0.016
Brasil,França,30.381,27.343,42.276,9.871,12.371,8.173,3.588,1.172,10.318,12.518,8.075,3.615,1.252,5.335,6.639,4.236,1.885,0.641,1.933,2.368,1.473,0.645,0.237,0.524,0.647,0.45,0.167,0.068
Brasil,Senegal,50.767,26.59,22.643,10.051,8.613,3.813,1.17,0.246,14.267,12.079,5.194,1.56,0.343,10.191,8.792,3.859,1.092,0.262,5.139,4.258,1.829,0.56,0.123,1.832,1.612,0.742,0.233,0.04
Brasil,Noruega,45.627,23.9,30.473,5.586,7.074,4.481,1.965,0.699,8.976,11.108,7.056,3.124,1.063,7.048,8.83,5.657,2.538,0.813,4.001,4.922,3.199,1.356,0.477,1.664,2.15,1.365,0.595,0.17
Brasil,Iraque,71.697,18.639,9.664,7.396,4.29,1.24,0.26,0.036,14.757,8.32,2.512,0.514,0.093,14.667,8.406,2.566,0.546,0.085,10.231,5.771,1.68,0.34,0.049,5.421,3.118,0.955,0.186,0.017
Brasil,Argentina,23.614,28.062,48.324,11.643,15.026,9.991,4.569,1.652,9.577,12.356,8.231,3.783,1.383,4.022,5.207,3.537,1.556,0.54,1.128,1.505,1.002,0.484,0.156,0.28,0.342,0.226,0.101,0.042
Brasil,Áustria,49.789,25.995,24.216,9.152,8.586,3.876,1.312,0.37,13.359,12.021,5.673,1.851,0.462,9.758,8.652,4.105,1.284,0.335,4.815,4.482,2.073,0.654,0.155,1.922,1.708,0.802,0.242,0.059
